date,close,adjusted close,dividend
2008-01-31,136.2,51.6502,0.0
2008-02-29,132.8,50.3608,0.0
2008-03-31,131.0,49.9099,0.623
2008-04-30,137.4,52.3483,0.0
2008-05-30,140.17,53.4036,0.0
2008-06-30,64.09,49.068,0.313
2008-07-31,63.69,48.7617,0.0
2008-08-29,64.62,49.4738,0.0
2008-09-30,58.36,44.9021,0.296
2008-10-31,48.16,37.0542,0.0
2008-11-28,44.3,34.0843,0.0
2008-12-31,44.74,34.69,0.335
2009-01-30,41.14,31.8987,0.0
2009-02-27,36.81,28.5414,0.0
2009-03-31,39.58,30.9002,0.278
2009-04-30,43.93,34.2962,0.0
2009-05-29,46.33,36.1699,0.0
2009-06-30,46.27,36.3013,0.223
2009-07-31,49.85,39.11,0.0
2009-08-31,51.7,40.5615,0.0
2009-09-30,53.59,42.2402,0.248
2009-10-30,52.18,41.1288,0.0
2009-11-30,55.15,43.4698,0.0
2009-12-31,56.37,44.7129,0.358
2010-01-29,54.36,43.1186,0.0
2010-02-26,56.23,44.6019,0.0
2010-03-31,59.59,47.4548,0.236
2010-04-30,60.89,48.4901,0.0
2010-05-28,56.09,44.6676,0.0
2010-06-30,52.56,42.062,0.269
2010-07-30,56.25,45.015,0.0
2010-08-31,53.6,42.8943,0.0
2010-09-30,58.37,46.9486,0.297
2010-10-29,60.72,48.8388,0.0
2010-11-30,61.03,49.0881,0.0
2010-12-31,64.93,52.5033,0.346
2011-01-31,66.26,53.5788,0.0
2011-02-28,68.71,55.5599,0.0
2011-03-31,68.71,55.7916,0.283
2011-04-29,70.7,57.4074,0.0
2011-05-31,69.95,56.7985,0.0
2011-06-30,68.4,55.779,0.283
2011-07-29,66.85,54.515,0.0
2011-08-31,62.78,51.196,0.0
2011-09-30,57.72,47.318,0.306
2011-10-31,64.28,52.6958,0.0
2011-11-30,64.04,52.4991,0.0
2011-12-30,64.3,53.0114,0.361
2012-01-31,67.56,55.6991,0.0
2012-02-29,70.41,58.0488,0.0
2012-03-30,72.26,59.826,0.308
2012-04-30,71.8,59.4452,0.0
2012-05-31,67.33,55.7443,0.0
2012-06-29,69.7,58.0041,0.346
2012-07-31,70.31,58.5118,0.0
2012-08-31,72.21,60.093,0.0
2012-09-28,73.65,61.5907,0.364
2012-10-31,72.32,60.4785,0.0
2012-11-30,72.88,60.9468,0.0
2012-12-31,73.28,61.7323,0.545
2013-01-31,77.25,65.0767,0.0
2013-02-28,78.24,65.9107,0.0
2013-03-28,80.96,68.5112,0.364
2013-04-30,82.26,69.6114,0.0
2013-05-31,84.27,71.3123,0.0
2013-06-28,82.67,70.292,0.386
2013-07-31,87.42,74.3308,0.0
2013-08-30,84.77,72.0776,0.0
2013-09-30,87.65,74.8882,0.429
2013-10-31,91.385,78.0794,0.0
2013-11-29,93.86,80.194,0.0
2013-12-31,95.92,82.3833,0.494
2014-01-31,92.88,79.7723,0.0
2014-02-28,97.4,83.6544,0.0
2014-03-31,97.47,84.0792,0.423
2014-04-30,97.53,84.131,0.0
2014-05-30,99.58,85.8993,0.0
2014-06-30,101.77,88.1535,0.42
2014-07-31,99.74,86.3951,0.0
2014-08-29,103.88,89.9812,0.0
2014-09-30,101.24,88.0915,0.465
2014-10-31,104.02,90.5104,0.0
2014-11-28,106.6,92.7554,0.0
2014-12-31,106.0,92.7179,0.561
2015-01-30,103.1,90.1813,0.0
2015-02-27,109.02,95.3595,0.0
2015-03-31,107.25,94.2575,0.508
2015-04-30,107.91,94.8376,0.0
2015-05-29,109.31,96.068,0.0
2015-06-30,107.02,94.4592,0.468
2015-07-31,108.84,96.0656,0.0
2015-08-31,102.21,90.2137,0.0
2015-09-30,98.72,87.5777,0.508
2015-10-30,106.53,94.5062,0.0
2015-11-30,107.17,95.074,0.0
2015-12-31,104.3,93.051,0.583
2016-01-29,98.33,87.7249,0.0
2016-02-29,98.32,87.7159,0.0
2016-03-31,104.82,93.9539,0.48
2016-04-29,105.51,94.5724,0.0
2016-05-31,107.34,96.2127,0.0
2016-06-30,107.16,96.4766,0.469
2016-07-29,111.42,100.3118,0.0
2016-08-31,111.65,100.5189,0.0
2016-09-30,111.33,100.7268,0.539
2016-10-31,108.89,98.5192,0.0
2016-11-30,113.78,102.9435,0.0
2016-12-30,115.32,104.9858,0.727
2017-01-31,117.46,106.9341,0.0
2017-02-28,121.8,110.8852,0.0
2017-03-31,121.32,110.9464,0.542
2017-04-28,122.61,112.1261,0.0
2017-05-31,123.85,113.26,0.0
2017-06-30,124.45,114.3335,0.575
2017-07-31,126.79,116.4833,0.0
2017-08-31,126.98,116.6579,0.0
2017-09-29,129.52,119.504,0.553
2017-10-31,132.33,122.0967,0.0
2017-11-30,136.34,125.7966,0.0
2017-12-29,137.25,127.2557,0.673
2018-01-31,144.43,133.9129,0.0
2018-02-28,139.0,128.8783,0.0
2018-03-29,135.72,126.3611,0.5661
2018-04-30,136.33,126.9291,0.0
2018-05-31,140.04,130.3833,0.0
2018-06-29,140.43,131.3002,0.6034
2018-07-31,145.09,135.6572,0.0
2018-08-31,150.07,140.3135,0.0
2018-09-28,149.65,140.5885,0.7142
2018-10-31,138.56,130.17,0.0
2018-11-30,141.35,132.7911,0.0
2018-12-31,127.63,120.624,0.7209
2019-01-31,138.53,130.9256,0.0
2019-02-28,143.46,135.585,0.0
2019-03-29,144.71,137.5064,0.772
2019-04-30,150.39,142.9036,0.0
2019-05-31,140.69,133.6865,0.0
2019-06-28,150.09,143.1487,0.5472
2019-07-31,152.21,145.1707,0.0
2019-08-30,149.04,142.1473,0.0
2019-09-30,151.0,144.6779,0.7
2019-10-31,154.18,147.7248,0.0
2019-11-29,160.02,153.3202,0.0
2019-12-31,163.62,157.6194,0.886
2020-01-31,163.52,157.523,0.0
2020-02-28,150.44,144.9227,0.0
2020-03-31,128.91,124.7635,0.6136
2020-04-30,145.84,141.1489,0.0
2020-05-29,153.71,148.7658,0.0
2020-06-30,156.53,152.1763,0.6999
2020-07-31,165.52,160.9163,0.0
2020-08-31,177.28,172.3492,0.0
2020-09-30,170.31,166.2416,0.6741
2020-10-30,166.99,163.0009,0.0
2020-11-30,186.7,182.24,0.0
2020-12-31,194.64,190.7607,0.7818
2021-01-29,193.99,190.1236,0.0
2021-02-26,200.08,196.0923,0.0
2021-03-31,206.69,203.2402,0.6716
2021-04-30,217.1,213.4765,0.0
2021-05-28,218.09,214.4499,0.0
2021-06-30,222.82,219.7683,0.6753
2021-07-30,226.69,223.5853,0.0
2021-08-31,233.17,229.9766,0.0
2021-09-30,222.06,219.7094,0.7242
2021-10-29,236.91,234.4022,0.0
2021-11-30,233.45,230.9789,0.0
2021-12-31,241.44,239.7291,0.8592
2022-01-31,226.81,225.2027,0.0
2022-02-28,221.17,219.6027,0.0
2022-03-31,227.67,226.7716,0.7082
2022-04-29,206.88,206.0636,0.0
2022-05-31,206.36,205.5457,0.0
2022-06-30,188.62,188.62,0.7491
2022-07-12,190.51,190.51,0.0
