date,close,adjusted close,dividend
2008-10-31,48.16,37.201,0.0
2008-11-28,44.3,34.2194,0.0
2008-12-31,44.74,34.8275,0.335
2009-01-30,41.14,32.0251,0.0
2009-02-27,36.81,28.6544,0.0
2009-03-31,39.58,31.0226,0.278
2009-04-30,43.93,34.4321,0.0
2009-05-29,46.33,36.3132,0.0
2009-06-30,46.27,36.4452,0.223
2009-07-31,49.85,39.265,0.0
2009-08-31,51.7,40.7222,0.0
2009-09-30,53.59,42.4075,0.248
2009-10-30,52.18,41.2917,0.0
2009-11-30,55.15,43.642,0.0
2009-12-31,56.37,44.8901,0.358
2010-01-29,54.36,43.2894,0.0
2010-02-26,56.23,44.7786,0.0
2010-03-31,59.59,47.6428,0.236
2010-04-30,60.89,48.6822,0.0
2010-05-28,56.09,44.8445,0.0
2010-06-30,52.56,42.2287,0.269
2010-07-30,56.25,45.1933,0.0
2010-08-31,53.6,43.0642,0.0
2010-09-30,58.37,47.1346,0.297
2010-10-29,60.72,49.0323,0.0
2010-11-30,61.03,49.2826,0.0
2010-12-31,64.93,52.7113,0.346
2011-01-31,66.26,53.7911,0.0
2011-02-28,68.71,55.78,0.0
2011-03-31,68.71,56.0126,0.283
2011-04-29,70.7,57.6349,0.0
2011-05-31,69.95,57.0235,0.0
2011-06-30,68.4,56.0,0.283
2011-07-29,66.85,54.731,0.0
2011-08-31,62.78,51.3989,0.0
2011-09-30,57.72,47.5055,0.306
2011-10-31,64.28,52.9046,0.0
2011-11-30,64.04,52.7071,0.0
2011-12-30,64.3,53.2215,0.361
2012-01-31,67.56,55.9198,0.0
2012-02-29,70.41,58.2788,0.0
2012-03-30,72.26,60.0631,0.308
2012-04-30,71.8,59.6807,0.0
2012-05-31,67.33,55.9652,0.0
2012-06-29,69.7,58.2339,0.346
2012-07-31,70.31,58.7436,0.0
2012-08-31,72.21,60.331,0.0
2012-09-28,73.65,61.8348,0.364
2012-10-31,72.32,60.7181,0.0
2012-11-30,72.88,61.1883,0.0
2012-12-31,73.28,61.9769,0.545
2013-01-31,77.25,65.3345,0.0
2013-02-28,78.24,66.1718,0.0
2013-03-28,80.96,68.7827,0.364
2013-04-30,82.26,69.8871,0.0
2013-05-31,84.27,71.5948,0.0
2013-06-28,82.67,70.5705,0.386
2013-07-31,87.42,74.6253,0.0
2013-08-30,84.77,72.3632,0.0
2013-09-30,87.65,75.1849,0.429
2013-10-31,91.385,78.3887,0.0
2013-11-29,93.86,80.5117,0.0
2013-12-31,95.92,82.7096,0.494
2014-01-31,92.88,80.0883,0.0
2014-02-28,97.4,83.9858,0.0
2014-03-31,97.47,84.4123,0.423
2014-04-30,97.53,84.4643,0.0
2014-05-30,99.58,86.2396,0.0
2014-06-30,101.77,88.5027,0.42
2014-07-31,99.74,86.7374,0.0
2014-08-29,103.88,90.3377,0.0
2014-09-30,101.24,88.4405,0.465
2014-10-31,104.02,90.869,0.0
2014-11-28,106.6,93.1228,0.0
2014-12-31,106.0,93.0852,0.561
2015-01-30,103.1,90.5386,0.0
2015-02-27,109.02,95.7373,0.0
2015-03-31,107.25,94.631,0.508
2015-04-30,107.91,95.2133,0.0
2015-05-29,109.31,96.4486,0.0
2015-06-30,107.02,94.8334,0.468
2015-07-31,108.84,96.4462,0.0
2015-08-31,102.21,90.5711,0.0
2015-09-30,98.72,87.9247,0.508
2015-10-30,106.53,94.8806,0.0
2015-11-30,107.17,95.4507,0.0
2015-12-31,104.3,93.4196,0.583
2016-01-29,98.33,88.0724,0.0
2016-02-29,98.32,88.0635,0.0
2016-03-31,104.82,94.3262,0.48
2016-04-29,105.51,94.9471,0.0
2016-05-31,107.34,96.5939,0.0
2016-06-30,107.16,96.8588,0.469
2016-07-29,111.42,100.7093,0.0
2016-08-31,111.65,100.9172,0.0
2016-09-30,111.33,101.1259,0.539
2016-10-31,108.89,98.9095,0.0
2016-11-30,113.78,103.3513,0.0
2016-12-30,115.32,105.4018,0.727
2017-01-31,117.46,107.3577,0.0
2017-02-28,121.8,111.3245,0.0
2017-03-31,121.32,111.3859,0.542
2017-04-28,122.61,112.5703,0.0
2017-05-31,123.85,113.7087,0.0
2017-06-30,124.45,114.7865,0.575
2017-07-31,126.79,116.9448,0.0
2017-08-31,126.98,117.1201,0.0
2017-09-29,129.52,119.9775,0.553
2017-10-31,132.33,122.5804,0.0
2017-11-30,136.34,126.295,0.0
2017-12-29,137.25,127.7599,0.673
2018-01-31,144.43,134.4435,0.0
2018-02-28,139.0,129.3889,0.0
2018-03-29,135.72,126.8618,0.5661
2018-04-30,136.33,127.432,0.0
2018-05-31,140.04,130.8998,0.0
2018-06-29,140.43,131.8204,0.6034
2018-07-31,145.09,136.1947,0.0
2018-08-31,150.07,140.8694,0.0
2018-09-28,149.65,141.1455,0.7142
2018-10-31,138.56,130.6858,0.0
2018-11-30,141.35,133.3172,0.0
2018-12-31,127.63,121.1019,0.7209
2019-01-31,138.53,131.4443,0.0
2019-02-28,143.46,136.1222,0.0
2019-03-29,144.71,138.0511,0.772
2019-04-30,150.39,143.4698,0.0
2019-05-31,140.69,134.2161,0.0
2019-06-28,150.09,143.7159,0.5472
2019-07-31,152.21,145.7458,0.0
2019-08-30,149.04,142.7105,0.0
2019-09-30,151.0,145.2511,0.7
2019-10-31,154.18,148.31,0.0
2019-11-29,160.02,153.9277,0.0
2019-12-31,163.62,158.2438,0.886
2020-01-31,163.52,158.1471,0.0
2020-02-28,150.44,145.4969,0.0
2020-03-31,128.91,125.2578,0.6136
2020-04-30,145.84,141.7081,0.0
2020-05-29,153.71,149.3552,0.0
2020-06-30,156.53,152.7792,0.6999
2020-07-31,165.52,161.5538,0.0
2020-08-31,177.28,173.032,0.0
2020-09-30,170.31,166.9002,0.6741
2020-10-30,166.99,163.6467,0.0
2020-11-30,186.7,182.962,0.0
2020-12-31,194.64,191.5164,0.7818
2021-01-29,193.99,190.8769,0.0
2021-02-26,200.08,196.8691,0.0
2021-03-31,206.69,204.0454,0.6716
2021-04-30,217.1,214.3222,0.0
2021-05-28,218.09,215.2995,0.0
2021-06-30,222.82,220.639,0.6753
2021-07-30,226.69,224.4711,0.0
2021-08-31,233.17,230.8877,0.0
2021-09-30,222.06,220.5799,0.7242
2021-10-29,236.91,235.3309,0.0
2021-11-30,233.45,231.894,0.0
2021-12-31,241.44,240.6788,0.8592
2022-01-31,226.81,226.095,0.0
2022-02-28,221.17,220.4727,0.0
2022-03-31,227.67,227.67,0.7082
2022-04-06,224.54,224.54,0.0
