date,close,adjusted close,dividend
2015-10-30,106.53,90.952,0.0
2015-11-30,107.17,91.4984,0.0
2015-12-31,104.3,89.5515,0.583
2016-01-29,98.33,84.4257,0.0
2016-02-29,98.32,84.4171,0.0
2016-03-31,104.82,90.4205,0.48
2016-04-29,105.51,91.0157,0.0
2016-05-31,107.34,92.5943,0.0
2016-06-30,107.16,92.8482,0.469
2016-07-29,111.42,96.5393,0.0
2016-08-31,111.65,96.7385,0.0
2016-09-30,111.33,96.9386,0.539
2016-10-31,108.89,94.814,0.0
2016-11-30,113.78,99.0719,0.0
2016-12-30,115.32,101.0375,0.727
2017-01-31,117.46,102.9124,0.0
2017-02-28,121.8,106.7149,0.0
2017-03-31,121.32,106.7738,0.542
2017-04-28,122.61,107.9092,0.0
2017-05-31,123.85,109.0005,0.0
2017-06-30,124.45,110.0336,0.575
2017-07-31,126.79,112.1026,0.0
2017-08-31,126.98,112.2706,0.0
2017-09-29,129.52,115.0096,0.553
2017-10-31,132.33,117.5048,0.0
2017-11-30,136.34,121.0656,0.0
2017-12-29,137.25,122.4698,0.673
2018-01-31,144.43,128.8766,0.0
2018-02-28,139.0,124.0314,0.0
2018-03-29,135.72,121.6089,0.5661
2018-04-30,136.33,122.1555,0.0
2018-05-31,140.04,125.4797,0.0
2018-06-29,140.43,126.3622,0.6034
2018-07-31,145.09,130.5554,0.0
2018-08-31,150.07,135.0365,0.0
2018-09-28,149.65,135.3012,0.7142
2018-10-31,138.56,125.2745,0.0
2018-11-30,141.35,127.797,0.0
2018-12-31,127.63,116.0875,0.7209
2019-01-31,138.53,126.0017,0.0
2019-02-28,143.46,130.4859,0.0
2019-03-29,144.71,132.3349,0.772
2019-04-30,150.39,137.5292,0.0
2019-05-31,140.69,128.6587,0.0
2019-06-28,150.09,137.7651,0.5472
2019-07-31,152.21,139.711,0.0
2019-08-30,149.04,136.8013,0.0
2019-09-30,151.0,139.2368,0.7
2019-10-31,154.18,142.169,0.0
2019-11-29,160.02,147.5541,0.0
2019-12-31,163.62,151.6915,0.886
2020-01-31,163.52,151.5988,0.0
2020-02-28,150.44,139.4724,0.0
2020-03-31,128.91,120.0713,0.6136
2020-04-30,145.84,135.8405,0.0
2020-05-29,153.71,143.1709,0.0
2020-06-30,156.53,146.4532,0.6999
2020-07-31,165.52,154.8645,0.0
2020-08-31,177.28,165.8674,0.0
2020-09-30,170.31,159.9895,0.6741
2020-10-30,166.99,156.8706,0.0
2020-11-30,186.7,175.3863,0.0
2020-12-31,194.64,183.5865,0.7818
2021-01-29,193.99,182.9734,0.0
2021-02-26,200.08,188.7175,0.0
2021-03-31,206.69,195.5966,0.6716
2021-04-30,217.1,205.4479,0.0
2021-05-28,218.09,206.3848,0.0
2021-06-30,222.82,211.5031,0.6753
2021-07-30,226.69,215.1766,0.0
2021-08-31,233.17,221.3275,0.0
2021-09-30,222.06,211.4465,0.7242
2021-10-29,236.91,225.5867,0.0
2021-11-30,233.45,222.2921,0.0
2021-12-31,241.44,230.7132,0.8592
2022-01-31,226.81,216.7332,0.0
2022-02-28,221.17,211.3438,0.0
2022-03-31,227.67,218.243,0.7082
2022-04-29,206.88,198.3139,0.0
2022-05-31,206.36,197.8154,0.0
2022-06-30,188.62,181.5263,0.7491
2022-07-29,206.25,198.4932,0.0
2022-08-31,198.56,191.0924,0.0
2022-09-30,179.47,173.4661,0.7955
2022-10-31,194.03,187.539,0.0
2022-11-30,204.06,197.2334,0.0
2022-12-30,191.19,185.6972,0.9305
2023-01-31,204.43,198.5569,0.0
2023-02-28,199.52,193.7879,0.0
2023-03-31,204.1,199.0327,0.7862
2023-04-28,206.3,201.1781,0.0
2023-05-31,207.18,202.0363,0.0
2023-06-30,220.28,215.637,0.8265
2023-07-31,228.35,223.5369,0.0
2023-08-31,223.94,219.2199,0.0
2023-09-29,212.41,208.7084,0.7984
2023-10-31,206.79,203.1863,0.0
2023-11-30,226.26,222.317,0.0
2023-12-29,237.22,234.0749,1.0017
2024-01-31,239.87,236.6898,0.0
2024-02-29,252.58,249.2313,0.0
2024-03-28,259.9,257.3575,0.9105
2024-04-30,248.61,246.178,0.0
2024-05-31,260.44,257.8923,0.0
2024-06-28,267.51,265.8357,0.9519
2024-07-31,272.57,270.864,0.0
2024-08-30,278.38,276.6377,0.0
2024-09-30,283.16,282.2564,0.8707
2024-10-31,281.03,280.1332,0.0
2024-11-29,299.86,298.9031,0.0
2024-12-23,294.0,294.0,0.9412
