date,close,adjusted close,dividend
2008-11-28,44.3,33.2432,0.0
2008-12-31,44.74,33.834,0.335
2009-01-30,41.14,31.1115,0.0
2009-02-27,36.81,27.837,0.0
2009-03-31,39.58,30.1376,0.278
2009-04-30,43.93,33.4499,0.0
2009-05-29,46.33,35.2773,0.0
2009-06-30,46.27,35.4055,0.223
2009-07-31,49.85,38.1449,0.0
2009-08-31,51.7,39.5605,0.0
2009-09-30,53.59,41.1978,0.248
2009-10-30,52.18,40.1138,0.0
2009-11-30,55.15,42.397,0.0
2009-12-31,56.37,43.6095,0.358
2010-01-29,54.36,42.0545,0.0
2010-02-26,56.23,43.5012,0.0
2010-03-31,59.59,46.2837,0.236
2010-04-30,60.89,47.2935,0.0
2010-05-28,56.09,43.5653,0.0
2010-06-30,52.56,41.024,0.269
2010-07-30,56.25,43.9041,0.0
2010-08-31,53.6,41.8358,0.0
2010-09-30,58.37,45.79,0.297
2010-10-29,60.72,47.6336,0.0
2010-11-30,61.03,47.8768,0.0
2010-12-31,64.93,51.2077,0.346
2011-01-31,66.26,52.2566,0.0
2011-02-28,68.71,54.1888,0.0
2011-03-31,68.71,54.4148,0.283
2011-04-29,70.7,55.9908,0.0
2011-05-31,69.95,55.3968,0.0
2011-06-30,68.4,54.4025,0.283
2011-07-29,66.85,53.1697,0.0
2011-08-31,62.78,49.9326,0.0
2011-09-30,57.72,46.1503,0.306
2011-10-31,64.28,51.3954,0.0
2011-11-30,64.04,51.2035,0.0
2011-12-30,64.3,51.7032,0.361
2012-01-31,67.56,54.3246,0.0
2012-02-29,70.41,56.6163,0.0
2012-03-30,72.26,58.3497,0.308
2012-04-30,71.8,57.9782,0.0
2012-05-31,67.33,54.3687,0.0
2012-06-29,69.7,56.5727,0.346
2012-07-31,70.31,57.0678,0.0
2012-08-31,72.21,58.61,0.0
2012-09-28,73.65,60.0708,0.364
2012-10-31,72.32,58.986,0.0
2012-11-30,72.88,59.4428,0.0
2012-12-31,73.28,60.2089,0.545
2013-01-31,77.25,63.4707,0.0
2013-02-28,78.24,64.2842,0.0
2013-03-28,80.96,66.8205,0.364
2013-04-30,82.26,67.8935,0.0
2013-05-31,84.27,69.5525,0.0
2013-06-28,82.67,68.5574,0.386
2013-07-31,87.42,72.4965,0.0
2013-08-30,84.77,70.2989,0.0
2013-09-30,87.65,73.0401,0.429
2013-10-31,91.385,76.1525,0.0
2013-11-29,93.86,78.215,0.0
2013-12-31,95.92,80.3502,0.494
2014-01-31,92.88,77.8037,0.0
2014-02-28,97.4,81.59,0.0
2014-03-31,97.47,82.0043,0.423
2014-04-30,97.53,82.0548,0.0
2014-05-30,99.58,83.7795,0.0
2014-06-30,101.77,85.978,0.42
2014-07-31,99.74,84.263,0.0
2014-08-29,103.88,87.7606,0.0
2014-09-30,101.24,85.9176,0.465
2014-10-31,104.02,88.2768,0.0
2014-11-28,106.6,90.4664,0.0
2014-12-31,106.0,90.4298,0.561
2015-01-30,103.1,87.9558,0.0
2015-02-27,109.02,93.0062,0.0
2015-03-31,107.25,91.9315,0.508
2015-04-30,107.91,92.4972,0.0
2015-05-29,109.31,93.6972,0.0
2015-06-30,107.02,92.1282,0.468
2015-07-31,108.84,93.6949,0.0
2015-08-31,102.21,87.9875,0.0
2015-09-30,98.72,85.4165,0.508
2015-10-30,106.53,92.174,0.0
2015-11-30,107.17,92.7278,0.0
2015-12-31,104.3,90.7547,0.583
2016-01-29,98.33,85.56,0.0
2016-02-29,98.32,85.5513,0.0
2016-03-31,104.82,91.6354,0.48
2016-04-29,105.51,92.2386,0.0
2016-05-31,107.34,93.8384,0.0
2016-06-30,107.16,94.0957,0.469
2016-07-29,111.42,97.8364,0.0
2016-08-31,111.65,98.0383,0.0
2016-09-30,111.33,98.2411,0.539
2016-10-31,108.89,96.088,0.0
2016-11-30,113.78,100.4031,0.0
2016-12-30,115.32,102.395,0.727
2017-01-31,117.46,104.2952,0.0
2017-02-28,121.8,108.1488,0.0
2017-03-31,121.32,108.2085,0.542
2017-04-28,122.61,109.359,0.0
2017-05-31,123.85,110.465,0.0
2017-06-30,124.45,111.5121,0.575
2017-07-31,126.79,113.6088,0.0
2017-08-31,126.98,113.779,0.0
2017-09-29,129.52,116.5549,0.553
2017-10-31,132.33,119.0836,0.0
2017-11-30,136.34,122.6922,0.0
2017-12-29,137.25,124.1154,0.673
2018-01-31,144.43,130.6082,0.0
2018-02-28,139.0,125.6979,0.0
2018-03-29,135.72,123.2428,0.5661
2018-04-30,136.33,123.7968,0.0
2018-05-31,140.04,127.1657,0.0
2018-06-29,140.43,128.06,0.6034
2018-07-31,145.09,132.3095,0.0
2018-08-31,150.07,136.8508,0.0
2018-09-28,149.65,137.1191,0.7142
2018-10-31,138.56,126.9577,0.0
2018-11-30,141.35,129.5141,0.0
2018-12-31,127.63,117.6473,0.7209
2019-01-31,138.53,127.6947,0.0
2019-02-28,143.46,132.2391,0.0
2019-03-29,144.71,134.113,0.772
2019-04-30,150.39,139.3771,0.0
2019-05-31,140.69,130.3874,0.0
2019-06-28,150.09,139.6162,0.5472
2019-07-31,152.21,141.5882,0.0
2019-08-30,149.04,138.6394,0.0
2019-09-30,151.0,141.1076,0.7
2019-10-31,154.18,144.0792,0.0
2019-11-29,160.02,149.5366,0.0
2019-12-31,163.62,153.7297,0.886
2020-01-31,163.52,153.6357,0.0
2020-02-28,150.44,141.3464,0.0
2020-03-31,128.91,121.6846,0.6136
2020-04-30,145.84,137.6657,0.0
2020-05-29,153.71,145.0946,0.0
2020-06-30,156.53,148.421,0.6999
2020-07-31,165.52,156.9452,0.0
2020-08-31,177.28,168.096,0.0
2020-09-30,170.31,162.1391,0.6741
2020-10-30,166.99,158.9784,0.0
2020-11-30,186.7,177.7428,0.0
2020-12-31,194.64,186.0531,0.7818
2021-01-29,193.99,185.4318,0.0
2021-02-26,200.08,191.2531,0.0
2021-03-31,206.69,198.2247,0.6716
2021-04-30,217.1,208.2083,0.0
2021-05-28,218.09,209.1578,0.0
2021-06-30,222.82,214.3449,0.6753
2021-07-30,226.69,218.0677,0.0
2021-08-31,233.17,224.3013,0.0
2021-09-30,222.06,214.2875,0.7242
2021-10-29,236.91,228.6177,0.0
2021-11-30,233.45,225.2788,0.0
2021-12-31,241.44,233.8131,0.8592
2022-01-31,226.81,219.6452,0.0
2022-02-28,221.17,214.1834,0.0
2022-03-31,227.67,221.1754,0.7082
2022-04-29,206.88,200.9784,0.0
2022-05-31,206.36,200.4733,0.0
2022-06-30,188.62,183.9653,0.7491
2022-07-29,206.25,201.1602,0.0
2022-08-31,198.56,193.66,0.0
2022-09-30,179.47,175.7968,0.7955
2022-10-31,194.03,190.0588,0.0
2022-11-30,204.06,199.8835,0.0
2022-12-30,191.19,188.1923,0.9305
2023-01-31,204.43,201.2247,0.0
2023-02-28,199.52,196.3917,0.0
2023-03-31,204.1,201.707,0.7862
2023-04-28,206.3,203.8812,0.0
2023-05-31,207.18,204.7508,0.0
2023-06-30,220.28,218.5344,0.8265
2023-07-31,228.35,226.5404,0.0
2023-08-31,223.94,222.1654,0.0
2023-09-29,212.41,211.5126,0.7984
2023-10-31,206.79,205.9163,0.0
2023-11-30,226.26,225.3041,0.0
2023-12-29,237.22,237.22,1.0017
2024-01-31,239.87,239.87,0.0
2024-02-29,252.58,252.58,0.0
2024-03-22,258.47,258.47,0.0
