date,close,adjusted close,dividend
2017-07-31,126.79,112.8086,0.0
2017-08-31,126.98,112.9777,0.0
2017-09-29,129.52,115.734,0.553
2017-10-31,132.33,118.2449,0.0
2017-11-30,136.34,121.8281,0.0
2017-12-29,137.25,123.2412,0.673
2018-01-31,144.43,129.6883,0.0
2018-02-28,139.0,124.8126,0.0
2018-03-29,135.72,122.3748,0.5661
2018-04-30,136.33,122.9248,0.0
2018-05-31,140.04,126.27,0.0
2018-06-29,140.43,127.158,0.6034
2018-07-31,145.09,131.3776,0.0
2018-08-31,150.07,135.887,0.0
2018-09-28,149.65,136.1534,0.7142
2018-10-31,138.56,126.0635,0.0
2018-11-30,141.35,128.6019,0.0
2018-12-31,127.63,116.8186,0.7209
2019-01-31,138.53,126.7953,0.0
2019-02-28,143.46,131.3077,0.0
2019-03-29,144.71,133.1684,0.772
2019-04-30,150.39,138.3954,0.0
2019-05-31,140.69,129.469,0.0
2019-06-28,150.09,138.6328,0.5472
2019-07-31,152.21,140.591,0.0
2019-08-30,149.04,137.663,0.0
2019-09-30,151.0,140.1137,0.7
2019-10-31,154.18,143.0645,0.0
2019-11-29,160.02,148.4834,0.0
2019-12-31,163.62,152.6469,0.886
2020-01-31,163.52,152.5536,0.0
2020-02-28,150.44,140.3508,0.0
2020-03-31,128.91,120.8276,0.6136
2020-04-30,145.84,136.6961,0.0
2020-05-29,153.71,144.0726,0.0
2020-06-30,156.53,147.3756,0.6999
2020-07-31,165.52,155.8398,0.0
2020-08-31,177.28,166.9121,0.0
2020-09-30,170.31,160.9971,0.6741
2020-10-30,166.99,157.8587,0.0
2020-11-30,186.7,176.4909,0.0
2020-12-31,194.64,184.7427,0.7818
2021-01-29,193.99,184.1258,0.0
2021-02-26,200.08,189.9061,0.0
2021-03-31,206.69,196.8286,0.6716
2021-04-30,217.1,206.7419,0.0
2021-05-28,218.09,207.6847,0.0
2021-06-30,222.82,212.8352,0.6753
2021-07-30,226.69,216.5318,0.0
2021-08-31,233.17,222.7215,0.0
2021-09-30,222.06,212.7782,0.7242
2021-10-29,236.91,227.0075,0.0
2021-11-30,233.45,223.6921,0.0
2021-12-31,241.44,232.1663,0.8592
2022-01-31,226.81,218.0982,0.0
2022-02-28,221.17,212.6749,0.0
2022-03-31,227.67,219.6176,0.7082
2022-04-29,206.88,199.5629,0.0
2022-05-31,206.36,199.0613,0.0
2022-06-30,188.62,182.6696,0.7491
2022-07-29,206.25,199.7434,0.0
2022-08-31,198.56,192.296,0.0
2022-09-30,179.47,174.5586,0.7955
2022-10-31,194.03,188.7202,0.0
2022-11-30,204.06,198.4757,0.0
2022-12-30,191.19,186.8668,0.9305
2023-01-31,204.43,199.8074,0.0
2023-02-28,199.52,195.0085,0.0
2023-03-31,204.1,200.2863,0.7862
2023-04-28,206.3,202.4452,0.0
2023-05-31,207.18,203.3087,0.0
2023-06-30,220.28,216.9952,0.8265
2023-07-31,228.35,224.9448,0.0
2023-08-31,223.94,220.6006,0.0
2023-09-29,212.41,210.0229,0.7984
2023-10-31,206.79,204.466,0.0
2023-11-30,226.26,223.7172,0.0
2023-12-29,237.22,235.5492,1.0017
2024-01-31,239.87,238.1805,0.0
2024-02-29,252.58,250.801,0.0
2024-03-28,259.9,258.9785,0.9105
2024-04-30,248.61,247.7285,0.0
2024-05-31,260.44,259.5165,0.0
2024-06-28,267.51,267.51,0.9519
2024-07-30,268.59,268.59,0.0
