date,close,adjusted close,dividend
2019-02-28,143.46,134.3455,0.0
2019-03-29,144.71,136.2493,0.772
2019-04-30,150.39,141.5972,0.0
2019-05-31,140.69,132.4643,0.0
2019-06-28,150.09,141.8401,0.5472
2019-07-31,152.21,143.8436,0.0
2019-08-30,149.04,140.8478,0.0
2019-09-30,151.0,143.3553,0.7
2019-10-31,154.18,146.3743,0.0
2019-11-29,160.02,151.9186,0.0
2019-12-31,163.62,156.1784,0.886
2020-01-31,163.52,156.083,0.0
2020-02-28,150.44,143.5979,0.0
2020-03-31,128.91,123.6229,0.6136
2020-04-30,145.84,139.8586,0.0
2020-05-29,153.71,147.4058,0.0
2020-06-30,156.53,150.7852,0.6999
2020-07-31,165.52,159.4452,0.0
2020-08-31,177.28,170.7736,0.0
2020-09-30,170.31,164.7218,0.6741
2020-10-30,166.99,161.5107,0.0
2020-11-30,186.7,180.574,0.0
2020-12-31,194.64,189.0168,0.7818
2021-01-29,193.99,188.3856,0.0
2021-02-26,200.08,194.2996,0.0
2021-03-31,206.69,201.3822,0.6716
2021-04-30,217.1,211.5249,0.0
2021-05-28,218.09,212.4895,0.0
2021-06-30,222.82,217.7592,0.6753
2021-07-30,226.69,221.5413,0.0
2021-08-31,233.17,227.8741,0.0
2021-09-30,222.06,217.7009,0.7242
2021-10-29,236.91,232.2594,0.0
2021-11-30,233.45,228.8673,0.0
2021-12-31,241.44,237.5375,0.8592
2022-01-31,226.81,223.144,0.0
2022-02-28,221.17,217.5951,0.0
2022-03-31,227.67,224.6985,0.7082
2022-04-29,206.88,204.1798,0.0
2022-05-31,206.36,203.6666,0.0
2022-06-30,188.62,186.8957,0.7491
2022-07-29,206.25,204.3645,0.0
2022-08-31,198.56,196.7448,0.0
2022-09-30,179.47,178.597,0.7955
2022-10-31,194.03,193.0862,0.0
2022-11-30,204.06,203.0674,0.0
2022-12-30,191.19,191.19,0.9305
2023-01-31,204.43,204.43,0.0
2023-02-13,207.45,207.45,0.0
