date,close,adjusted close,dividend
2007-08-31,146.22,53.0248,0.0
2007-09-28,151.2,55.0651,0.642
2007-10-31,153.91,56.0521,0.0
2007-11-30,146.95,53.5173,0.0
2007-12-31,145.15,53.1437,0.771
2008-01-31,136.2,49.8668,0.0
2008-02-29,132.8,48.622,0.0
2008-03-31,131.0,48.1867,0.623
2008-04-30,137.4,50.5408,0.0
2008-05-30,140.17,51.5597,0.0
2008-06-30,64.09,47.3738,0.313
2008-07-31,63.69,47.0781,0.0
2008-08-29,64.62,47.7656,0.0
2008-09-30,58.36,43.3517,0.296
2008-10-31,48.16,35.7748,0.0
2008-11-28,44.3,32.9075,0.0
2008-12-31,44.74,33.4923,0.335
2009-01-30,41.14,30.7973,0.0
2009-02-27,36.81,27.5559,0.0
2009-03-31,39.58,29.8332,0.278
2009-04-30,43.93,33.112,0.0
2009-05-29,46.33,34.921,0.0
2009-06-30,46.27,35.0479,0.223
2009-07-31,49.85,37.7597,0.0
2009-08-31,51.7,39.161,0.0
2009-09-30,53.59,40.7817,0.248
2009-10-30,52.18,39.7087,0.0
2009-11-30,55.15,41.9689,0.0
2009-12-31,56.37,43.1691,0.358
2010-01-29,54.36,41.6298,0.0
2010-02-26,56.23,43.0619,0.0
2010-03-31,59.59,45.8163,0.236
2010-04-30,60.89,46.8158,0.0
2010-05-28,56.09,43.1253,0.0
2010-06-30,52.56,40.6097,0.269
2010-07-30,56.25,43.4607,0.0
2010-08-31,53.6,41.4133,0.0
2010-09-30,58.37,45.3276,0.297
2010-10-29,60.72,47.1525,0.0
2010-11-30,61.03,47.3933,0.0
2010-12-31,64.93,50.6905,0.346
2011-01-31,66.26,51.7288,0.0
2011-02-28,68.71,53.6415,0.0
2011-03-31,68.71,53.8652,0.283
2011-04-29,70.7,55.4253,0.0
2011-05-31,69.95,54.8373,0.0
2011-06-30,68.4,53.8531,0.283
2011-07-29,66.85,52.6328,0.0
2011-08-31,62.78,49.4283,0.0
2011-09-30,57.72,45.6842,0.306
2011-10-31,64.28,50.8763,0.0
2011-11-30,64.04,50.6864,0.0
2011-12-30,64.3,51.1811,0.361
2012-01-31,67.56,53.776,0.0
2012-02-29,70.41,56.0445,0.0
2012-03-30,72.26,57.7604,0.308
2012-04-30,71.8,57.3927,0.0
2012-05-31,67.33,53.8196,0.0
2012-06-29,69.7,56.0014,0.346
2012-07-31,70.31,56.4915,0.0
2012-08-31,72.21,58.0181,0.0
2012-09-28,73.65,59.4642,0.364
2012-10-31,72.32,58.3903,0.0
2012-11-30,72.88,58.8425,0.0
2012-12-31,73.28,59.6008,0.545
2013-01-31,77.25,62.8297,0.0
2013-02-28,78.24,63.6349,0.0
2013-03-28,80.96,66.1457,0.364
2013-04-30,82.26,67.2078,0.0
2013-05-31,84.27,68.85,0.0
2013-06-28,82.67,67.865,0.386
2013-07-31,87.42,71.7644,0.0
2013-08-30,84.77,69.5889,0.0
2013-09-30,87.65,72.3025,0.429
2013-10-31,91.385,75.3835,0.0
2013-11-29,93.86,77.4251,0.0
2013-12-31,95.92,79.5388,0.494
2014-01-31,92.88,77.0179,0.0
2014-02-28,97.4,80.766,0.0
2014-03-31,97.47,81.1761,0.423
2014-04-30,97.53,81.2261,0.0
2014-05-30,99.58,82.9334,0.0
2014-06-30,101.77,85.1097,0.42
2014-07-31,99.74,83.4121,0.0
2014-08-29,103.88,86.8743,0.0
2014-09-30,101.24,85.0499,0.465
2014-10-31,104.02,87.3853,0.0
2014-11-28,106.6,89.5527,0.0
2014-12-31,106.0,89.5166,0.561
2015-01-30,103.1,87.0675,0.0
2015-02-27,109.02,92.067,0.0
2015-03-31,107.25,91.003,0.508
2015-04-30,107.91,91.5631,0.0
2015-05-29,109.31,92.751,0.0
2015-06-30,107.02,91.1977,0.468
2015-07-31,108.84,92.7487,0.0
2015-08-31,102.21,87.0989,0.0
2015-09-30,98.72,84.5539,0.508
2015-10-30,106.53,91.2432,0.0
2015-11-30,107.17,91.7913,0.0
2015-12-31,104.3,89.8382,0.583
2016-01-29,98.33,84.6959,0.0
2016-02-29,98.32,84.6873,0.0
2016-03-31,104.82,90.7099,0.48
2016-04-29,105.51,91.3071,0.0
2016-05-31,107.34,92.8907,0.0
2016-06-30,107.16,93.1454,0.469
2016-07-29,111.42,96.8483,0.0
2016-08-31,111.65,97.0482,0.0
2016-09-30,111.33,97.249,0.539
2016-10-31,108.89,95.1176,0.0
2016-11-30,113.78,99.3891,0.0
2016-12-30,115.32,101.3609,0.727
2017-01-31,117.46,103.2419,0.0
2017-02-28,121.8,107.0566,0.0
2017-03-31,121.32,107.1156,0.542
2017-04-28,122.61,108.2546,0.0
2017-05-31,123.85,109.3494,0.0
2017-06-30,124.45,110.3859,0.575
2017-07-31,126.79,112.4614,0.0
2017-08-31,126.98,112.63,0.0
2017-09-29,129.52,115.3778,0.553
2017-10-31,132.33,117.881,0.0
2017-11-30,136.34,121.4532,0.0
2017-12-29,137.25,122.8619,0.673
2018-01-31,144.43,129.2892,0.0
2018-02-28,139.0,124.4285,0.0
2018-03-29,135.72,121.9982,0.5661
2018-04-30,136.33,122.5465,0.0
2018-05-31,140.04,125.8814,0.0
2018-06-29,140.43,126.7667,0.6034
2018-07-31,145.09,130.9733,0.0
2018-08-31,150.07,135.4688,0.0
2018-09-28,149.65,135.7343,0.7142
2018-10-31,138.56,125.6756,0.0
2018-11-30,141.35,128.2061,0.0
2018-12-31,127.63,116.4591,0.7209
2019-01-31,138.53,126.4051,0.0
2019-02-28,143.46,130.9036,0.0
2019-03-29,144.71,132.7586,0.772
2019-04-30,150.39,137.9695,0.0
2019-05-31,140.69,129.0706,0.0
2019-06-28,150.09,138.2062,0.5472
2019-07-31,152.21,140.1583,0.0
2019-08-30,149.04,137.2393,0.0
2019-09-30,151.0,139.6825,0.7
2019-10-31,154.18,142.6242,0.0
2019-11-29,160.02,148.0265,0.0
2019-12-31,163.62,152.1771,0.886
2020-01-31,163.52,152.0841,0.0
2020-02-28,150.44,139.9189,0.0
2020-03-31,128.91,120.4557,0.6136
2020-04-30,145.84,136.2754,0.0
2020-05-29,153.71,143.6293,0.0
2020-06-30,156.53,146.9221,0.6999
2020-07-31,165.52,155.3602,0.0
2020-08-31,177.28,166.3984,0.0
2020-09-30,170.31,160.5016,0.6741
2020-10-30,166.99,157.3728,0.0
2020-11-30,186.7,175.9477,0.0
2020-12-31,194.64,184.1742,0.7818
2021-01-29,193.99,183.5591,0.0
2021-02-26,200.08,189.3217,0.0
2021-03-31,206.69,196.2228,0.6716
2021-04-30,217.1,206.1056,0.0
2021-05-28,218.09,207.0455,0.0
2021-06-30,222.82,212.1802,0.6753
2021-07-30,226.69,215.8654,0.0
2021-08-31,233.17,222.036,0.0
2021-09-30,222.06,212.1234,0.7242
2021-10-29,236.91,226.3089,0.0
2021-11-30,233.45,223.0037,0.0
2021-12-31,241.44,231.4518,0.8592
2022-01-31,226.81,217.427,0.0
2022-02-28,221.17,212.0204,0.0
2022-03-31,227.67,218.9417,0.7082
2022-04-29,206.88,198.9487,0.0
2022-05-31,206.36,198.4487,0.0
2022-06-30,188.62,182.1074,0.7491
2022-07-29,206.25,199.1287,0.0
2022-08-31,198.56,191.7042,0.0
2022-09-30,179.47,174.0214,0.7955
2022-10-31,194.03,188.1394,0.0
2022-11-30,204.06,197.8649,0.0
2022-12-30,191.19,186.2917,0.9305
2023-01-31,204.43,199.1925,0.0
2023-02-28,199.52,194.4083,0.0
2023-03-31,204.1,199.6699,0.7862
2023-04-28,206.3,201.8222,0.0
2023-05-31,207.18,202.6831,0.0
2023-06-30,220.28,216.3274,0.8265
2023-07-31,228.35,224.2526,0.0
2023-08-31,223.94,219.9217,0.0
2023-09-29,212.41,209.3765,0.7984
2023-10-31,206.79,203.8368,0.0
2023-11-30,226.26,223.0287,0.0
2023-12-29,237.22,234.8243,1.0017
2024-01-31,239.87,237.4475,0.0
2024-02-29,252.58,250.0292,0.0
2024-03-28,259.9,258.1814,0.9105
2024-04-30,248.61,246.9661,0.0
2024-05-31,260.44,258.7179,0.0
2024-06-28,267.51,266.6867,0.9519
2024-07-31,272.57,271.7312,0.0
2024-08-30,278.38,277.5233,0.0
2024-09-30,283.16,283.16,0.8707
2024-10-31,281.03,281.03,0.0
2024-11-29,299.86,299.86,0.0
2024-12-16,301.18,301.18,0.0
