date,close,adjusted close,dividend
2018-06-29,140.43,127.6105,0.6034
2018-07-31,145.09,131.8451,0.0
2018-08-31,150.07,136.3705,0.0
2018-09-28,149.65,136.6378,0.7142
2018-10-31,138.56,126.5121,0.0
2018-11-30,141.35,129.0595,0.0
2018-12-31,127.63,117.2343,0.7209
2019-01-31,138.53,127.2465,0.0
2019-02-28,143.46,131.7749,0.0
2019-03-29,144.71,133.6423,0.772
2019-04-30,150.39,138.8879,0.0
2019-05-31,140.69,129.9297,0.0
2019-06-28,150.09,139.1261,0.5472
2019-07-31,152.21,141.0913,0.0
2019-08-30,149.04,138.1528,0.0
2019-09-30,151.0,140.6123,0.7
2019-10-31,154.18,143.5735,0.0
2019-11-29,160.02,149.0118,0.0
2019-12-31,163.62,153.1901,0.886
2020-01-31,163.52,153.0965,0.0
2020-02-28,150.44,140.8502,0.0
2020-03-31,128.91,121.2575,0.6136
2020-04-30,145.84,137.1825,0.0
2020-05-29,153.71,144.5853,0.0
2020-06-30,156.53,147.9,0.6999
2020-07-31,165.52,156.3944,0.0
2020-08-31,177.28,167.506,0.0
2020-09-30,170.31,161.57,0.6741
2020-10-30,166.99,158.4204,0.0
2020-11-30,186.7,177.1189,0.0
2020-12-31,194.64,185.4001,0.7818
2021-01-29,193.99,184.781,0.0
2021-02-26,200.08,190.5819,0.0
2021-03-31,206.69,197.5289,0.6716
2021-04-30,217.1,207.4776,0.0
2021-05-28,218.09,208.4237,0.0
2021-06-30,222.82,213.5926,0.6753
2021-07-30,226.69,217.3023,0.0
2021-08-31,233.17,223.514,0.0
2021-09-30,222.06,213.5354,0.7242
2021-10-29,236.91,227.8153,0.0
2021-11-30,233.45,224.4881,0.0
2021-12-31,241.44,232.9924,0.8592
2022-01-31,226.81,218.8743,0.0
2022-02-28,221.17,213.4316,0.0
2022-03-31,227.67,220.3991,0.7082
2022-04-29,206.88,200.273,0.0
2022-05-31,206.36,199.7696,0.0
2022-06-30,188.62,183.3196,0.7491
2022-07-29,206.25,200.4542,0.0
2022-08-31,198.56,192.9803,0.0
2022-09-30,179.47,175.1798,0.7955
2022-10-31,194.03,189.3917,0.0
2022-11-30,204.06,199.1819,0.0
2022-12-30,191.19,187.5318,0.9305
2023-01-31,204.43,200.5184,0.0
2023-02-28,199.52,195.7024,0.0
2023-03-31,204.1,200.999,0.7862
2023-04-28,206.3,203.1656,0.0
2023-05-31,207.18,204.0322,0.0
2023-06-30,220.28,217.7673,0.8265
2023-07-31,228.35,225.7453,0.0
2023-08-31,223.94,221.3856,0.0
2023-09-29,212.41,210.7702,0.7984
2023-10-31,206.79,205.1936,0.0
2023-11-30,226.26,224.5133,0.0
2023-12-29,237.22,236.3874,1.0017
2024-01-31,239.87,239.0281,0.0
2024-02-29,252.58,251.6935,0.0
2024-03-28,259.9,259.9,0.9105
2024-04-04,254.61,254.61,0.0
