date,close,adjusted close,dividend
2015-05-29,10.39,8.6536,0.0
2015-06-30,10.11,8.4204,0.0
2015-07-31,9.4,7.8291,0.0
2015-08-31,8.58,7.1461,0.0
2015-09-30,8.36,6.9629,0.0
2015-10-30,8.89,7.4043,0.0
2015-11-30,8.58,7.1461,0.0
2015-12-31,8.16,6.9345,0.1611
2016-01-29,7.72,6.5606,0.0
2016-02-29,7.65,6.5011,0.0
2016-03-31,8.65,7.3509,0.0
2016-04-29,8.69,7.3849,0.0
2016-05-31,8.37,7.113,0.0
2016-06-30,8.75,7.4359,0.0
2016-07-29,9.15,7.7759,0.0
2016-08-31,9.35,7.9458,0.0
2016-09-30,9.52,8.0903,0.0
2016-10-31,9.48,8.0563,0.0
2016-11-30,9.06,7.6994,0.0
2016-12-30,8.89,7.6675,0.1357
2017-01-31,9.41,8.116,0.0
2017-02-28,9.69,8.3575,0.0
2017-03-31,9.97,8.599,0.0
2017-04-28,10.17,8.7715,0.0
2017-05-31,10.47,9.0303,0.0
2017-06-30,10.57,9.1165,0.0
2017-07-31,11.19,9.6513,0.0
2017-08-31,11.47,9.8928,0.0
2017-09-29,11.42,9.8496,0.0
2017-10-31,11.81,10.186,0.0
2017-11-30,11.83,10.2033,0.0
2017-12-29,11.98,10.5129,0.201
2018-01-31,12.98,11.3905,0.0
2018-02-28,12.33,10.8201,0.0
2018-03-29,12.25,10.7499,0.0
2018-04-30,12.05,10.5744,0.0
2018-05-31,11.65,10.2233,0.0
2018-06-29,11.15,9.7846,0.0
2018-07-31,11.43,10.0303,0.0
2018-08-31,11.1,9.7407,0.0
2018-09-28,11.01,9.6617,0.0
2018-10-31,10.09,8.8544,0.0
2018-11-30,10.52,9.2317,0.0
2018-12-31,9.99,8.9391,0.1977
2019-01-31,10.93,9.7802,0.0
2019-02-28,10.89,9.7444,0.0
2019-03-29,11.0,9.8429,0.0
2019-04-30,11.23,10.0487,0.0
2019-05-31,10.4,9.306,0.0
2019-06-28,11.05,9.8876,0.0
2019-07-31,10.83,9.6907,0.0
2019-08-30,10.38,9.2881,0.0
2019-09-30,10.58,9.467,0.0
2019-10-31,11.0,9.8429,0.0
2019-11-29,11.01,9.8518,0.0
2019-12-31,11.51,10.5639,0.2789
2020-01-31,10.89,9.9949,0.0
2020-02-28,10.47,9.6094,0.0
2020-03-31,8.74,8.0216,0.0
2020-04-30,9.52,8.7375,0.0
2020-05-29,9.72,8.921,0.0
2020-06-30,10.41,9.5543,0.0
2020-07-31,11.28,10.3528,0.0
2020-08-31,11.52,10.5731,0.0
2020-09-30,11.37,10.4354,0.0
2020-10-30,11.59,10.6373,0.0
2020-11-30,12.62,11.5827,0.0
2020-12-31,13.26,12.3885,0.2317
2021-01-29,13.67,12.7716,0.0
2021-02-26,13.8,12.893,0.0
2021-03-31,13.64,12.7435,0.0
2021-04-30,13.85,12.9397,0.0
2021-05-28,14.06,13.1359,0.0
2021-06-30,14.24,13.3041,0.0
2021-07-30,13.27,12.3979,0.0
2021-08-31,13.54,12.6501,0.0
2021-09-30,12.99,12.1363,0.0
2021-10-29,13.13,12.2671,0.0
2021-11-30,12.59,11.7626,0.0
2021-12-31,12.58,11.9719,0.2361
2022-01-31,12.54,11.9338,0.0
2022-02-28,11.96,11.3819,0.0
2022-03-31,11.61,11.0488,0.0
2022-04-29,10.94,10.4112,0.0
2022-05-31,11.06,10.5254,0.0
2022-06-30,10.42,9.9163,0.0
2022-07-29,10.37,9.8687,0.0
2022-08-31,10.31,9.8116,0.0
2022-09-30,9.12,8.6791,0.0
2022-10-31,8.87,8.4412,0.0
2022-11-30,10.28,9.7831,0.0
2022-12-30,9.79,9.5159,0.2129
2023-01-31,10.64,10.3421,0.0
2023-02-28,9.9,9.6228,0.0
2023-03-31,10.21,9.9241,0.0
2023-04-28,10.12,9.8366,0.0
2023-05-31,9.89,9.6131,0.0
2023-06-30,10.29,10.0019,0.0
2023-07-31,10.92,10.6142,0.0
2023-08-31,10.2,9.9144,0.0
2023-09-29,9.92,9.6422,0.0
2023-10-31,9.57,9.302,0.0
2023-11-30,10.29,10.0019,0.0
2023-12-29,10.36,10.36,0.2846
2024-01-31,9.88,9.88,0.0
2024-02-29,10.34,10.34,0.0
2024-03-28,10.58,10.58,0.0
2024-04-30,10.56,10.56,0.0
2024-05-31,10.73,10.73,0.0
2024-06-28,11.05,11.05,0.0
2024-07-31,11.15,11.15,0.0
2024-08-30,11.24,11.24,0.0
2024-09-30,11.89,11.89,0.0
2024-10-31,11.43,11.43,0.0
2024-11-04,11.56,11.56,0.0
