date,close,adjusted close,dividend
2016-02-29,7.65,6.6884,0.0
2016-03-31,8.65,7.5627,0.0
2016-04-29,8.69,7.5977,0.0
2016-05-31,8.37,7.3179,0.0
2016-06-30,8.75,7.6501,0.0
2016-07-29,9.15,7.9999,0.0
2016-08-31,9.35,8.1747,0.0
2016-09-30,9.52,8.3234,0.0
2016-10-31,9.48,8.2884,0.0
2016-11-30,9.06,7.9212,0.0
2016-12-30,8.89,7.8884,0.1357
2017-01-31,9.41,8.3498,0.0
2017-02-28,9.69,8.5983,0.0
2017-03-31,9.97,8.8468,0.0
2017-04-28,10.17,9.0242,0.0
2017-05-31,10.47,9.2904,0.0
2017-06-30,10.57,9.3792,0.0
2017-07-31,11.19,9.9293,0.0
2017-08-31,11.47,10.1778,0.0
2017-09-29,11.42,10.1334,0.0
2017-10-31,11.81,10.4795,0.0
2017-11-30,11.83,10.4972,0.0
2017-12-29,11.98,10.8158,0.201
2018-01-31,12.98,11.7186,0.0
2018-02-28,12.33,11.1318,0.0
2018-03-29,12.25,11.0596,0.0
2018-04-30,12.05,10.879,0.0
2018-05-31,11.65,10.5179,0.0
2018-06-29,11.15,10.0665,0.0
2018-07-31,11.43,10.3192,0.0
2018-08-31,11.1,10.0213,0.0
2018-09-28,11.01,9.9401,0.0
2018-10-31,10.09,9.1095,0.0
2018-11-30,10.52,9.4977,0.0
2018-12-31,9.99,9.1966,0.1977
2019-01-31,10.93,10.062,0.0
2019-02-28,10.89,10.0251,0.0
2019-03-29,11.0,10.1264,0.0
2019-04-30,11.23,10.3381,0.0
2019-05-31,10.4,9.5741,0.0
2019-06-28,11.05,10.1724,0.0
2019-07-31,10.83,9.9699,0.0
2019-08-30,10.38,9.5557,0.0
2019-09-30,10.58,9.7398,0.0
2019-10-31,11.0,10.1264,0.0
2019-11-29,11.01,10.1356,0.0
2019-12-31,11.51,10.8682,0.2789
2020-01-31,10.89,10.2828,0.0
2020-02-28,10.47,9.8862,0.0
2020-03-31,8.74,8.2527,0.0
2020-04-30,9.52,8.9892,0.0
2020-05-29,9.72,9.178,0.0
2020-06-30,10.41,9.8296,0.0
2020-07-31,11.28,10.6511,0.0
2020-08-31,11.52,10.8777,0.0
2020-09-30,11.37,10.736,0.0
2020-10-30,11.59,10.9438,0.0
2020-11-30,12.62,11.9163,0.0
2020-12-31,13.26,12.7454,0.2317
2021-01-29,13.67,13.1395,0.0
2021-02-26,13.8,13.2645,0.0
2021-03-31,13.64,13.1107,0.0
2021-04-30,13.85,13.3125,0.0
2021-05-28,14.06,13.5144,0.0
2021-06-30,14.24,13.6874,0.0
2021-07-30,13.27,12.755,0.0
2021-08-31,13.54,13.0145,0.0
2021-09-30,12.99,12.4859,0.0
2021-10-29,13.13,12.6205,0.0
2021-11-30,12.59,12.1014,0.0
2021-12-31,12.58,12.3168,0.2361
2022-01-31,12.54,12.2776,0.0
2022-02-28,11.96,11.7098,0.0
2022-03-31,11.61,11.3671,0.0
2022-04-29,10.94,10.7111,0.0
2022-05-31,11.06,10.8286,0.0
2022-06-30,10.42,10.202,0.0
2022-07-29,10.37,10.153,0.0
2022-08-31,10.31,10.0943,0.0
2022-09-30,9.12,8.9292,0.0
2022-10-31,8.87,8.6844,0.0
2022-11-30,10.28,10.0649,0.0
2022-12-30,9.79,9.79,0.2129
2023-01-31,10.64,10.64,0.0
2023-02-28,9.9,9.9,0.0
2023-03-31,10.21,10.21,0.0
2023-04-28,10.12,10.12,0.0
2023-05-31,9.89,9.89,0.0
2023-06-30,10.29,10.29,0.0
2023-07-31,10.92,10.92,0.0
2023-08-31,10.2,10.2,0.0
2023-09-29,9.92,9.92,0.0
2023-10-20,9.61,9.61,0.0
