date,close,adjusted close,dividend
2010-10-29,10.89,7.5494,0.0303
2010-11-30,10.8,7.5073,0.0292
2010-12-31,10.6,7.4219,0.0768
2011-01-31,10.58,7.4287,0.0297
2011-02-28,10.57,7.4415,0.0282
2011-03-31,10.54,7.4418,0.0304
2011-04-29,10.65,7.5404,0.0297
2011-05-31,10.76,7.6395,0.03
2011-06-30,10.69,7.6105,0.0292
2011-07-29,10.83,7.7311,0.0294
2011-08-31,10.96,7.845,0.0295
2011-09-30,11.03,7.9158,0.0288
2011-10-31,11.02,7.9292,0.0287
2011-11-30,10.96,7.9061,0.028
2011-12-30,11.0,7.9924,0.0792
2012-01-31,11.07,8.063,0.0272
2012-02-29,11.04,8.06,0.026
2012-03-30,10.94,8.0406,0.0734
2012-04-30,11.04,8.1328,0.0254
2012-05-31,11.12,8.2106,0.0256
2012-06-29,11.1,8.2142,0.0249
2012-07-31,11.23,8.3287,0.0247
2012-08-31,11.21,8.3319,0.0243
2012-09-28,11.2,8.3415,0.023
2012-10-31,11.19,8.3515,0.0234
2012-11-30,11.19,8.3515,0.0
2012-12-31,11.09,8.3459,0.0922
2013-01-31,10.99,8.2872,0.0221
2013-02-28,11.03,8.3329,0.0207
2013-03-28,11.0,8.3711,0.0805
2013-04-30,11.08,8.4483,0.0215
2013-05-31,10.87,8.3049,0.0218
2013-06-28,10.67,8.1683,0.0213
2013-07-31,10.67,8.1852,0.0221
2013-08-30,10.58,8.1336,0.0227
2013-09-30,10.66,8.2126,0.0227
2013-10-31,10.72,8.2772,0.0239
2013-11-29,10.66,8.2491,0.0236
2013-12-31,10.56,8.1966,0.0321
2014-01-31,10.7,8.324,0.0241
2014-02-28,10.73,8.3647,0.0223
2014-03-31,10.69,8.3728,0.0503
2014-04-30,10.75,8.4383,0.0237
2014-05-30,10.84,8.5276,0.0238
2014-06-30,10.83,8.5379,0.023
2014-07-31,10.78,8.5169,0.0234
2014-08-29,10.88,8.6142,0.0231
2014-09-30,10.78,8.5527,0.0224
2014-10-31,10.86,8.6342,0.0226
2014-11-28,10.91,8.6914,0.022
2014-12-31,10.87,8.7002,0.0509
2015-01-30,11.1,8.9022,0.0224
2015-02-27,10.96,8.8067,0.021
2015-03-31,10.98,8.8641,0.0513
2015-04-30,10.92,8.8328,0.0212
2015-05-29,10.85,8.7938,0.0218
2015-06-30,10.72,8.7058,0.0215
2015-07-31,10.78,8.7726,0.0222
2015-08-31,10.72,8.7419,0.0223
2015-09-30,10.78,8.8085,0.0217
2015-10-30,10.76,8.8105,0.0225
2015-11-30,10.71,8.7877,0.0222
2015-12-31,10.64,8.7552,0.0304
2016-01-29,10.77,8.8811,0.023
2016-02-29,10.82,8.9405,0.022
2016-03-31,10.9,9.0256,0.023
2016-04-29,10.92,9.0604,0.0221
2016-05-31,10.9,9.0625,0.0225
2016-06-30,11.09,9.2388,0.022
2016-07-29,11.14,9.2987,0.022
2016-08-31,11.1,9.2837,0.022
2016-09-30,11.07,9.2763,0.0212
2016-10-31,10.96,9.2022,0.0216
2016-11-30,10.65,8.9598,0.0212
2016-12-30,10.65,8.9825,0.027
2017-01-31,10.66,9.0097,0.0222
2017-02-28,10.71,9.0697,0.021
2017-03-31,10.68,9.0638,0.023
2017-04-28,10.74,9.1334,0.022
2017-05-31,10.79,9.1954,0.023
2017-06-30,10.77,9.1975,0.0224
2017-07-31,10.79,9.234,0.0227
2017-08-31,10.86,9.3136,0.023
2017-09-29,10.78,9.2642,0.0224
2017-10-31,10.77,9.2754,0.023
2017-11-30,10.73,9.2602,0.0224
2017-12-29,10.75,9.3016,0.0279
2018-01-31,10.61,9.2006,0.0233
2018-02-28,10.48,9.1069,0.0219
2018-03-29,10.52,9.1438,0.0025
2018-04-30,10.41,9.0686,0.0235
2018-05-31,10.45,9.1244,0.024
2018-06-29,10.43,9.1279,0.024
2018-07-31,10.41,9.1319,0.0246
2018-08-31,10.44,9.1801,0.025
2018-09-28,10.36,9.1309,0.024
2018-10-31,10.26,9.0649,0.0251
2018-11-30,10.29,9.1135,0.025
2018-12-31,10.45,9.2782,0.026
2019-01-31,10.53,9.3724,0.0261
2019-02-28,10.5,9.3673,0.0243
2019-03-29,10.68,9.5511,0.026
2019-04-30,10.66,9.5565,0.026
2019-05-31,10.83,9.7321,0.026
2019-06-28,10.93,9.8452,0.0258
2019-07-31,10.93,9.8683,0.0257
2019-08-30,11.21,10.1437,0.025
2019-09-30,11.12,10.084,0.0241
2019-10-31,11.12,10.1063,0.0246
2019-11-29,11.09,10.1007,0.0239
2019-12-31,11.05,10.0871,0.025
2020-01-31,11.26,10.3012,0.0245
2020-02-28,11.43,10.4778,0.0231
2020-03-31,11.34,10.4174,0.024
2020-04-30,11.51,10.5947,0.023
2020-05-29,11.55,10.6527,0.023
2020-06-30,11.61,10.7283,0.022
2020-07-31,11.77,10.8955,0.021
2020-08-31,11.63,10.7844,0.02
2020-09-30,11.62,10.7937,0.02
2020-10-30,11.53,10.7287,0.02
2020-11-30,11.64,10.8487,0.019
2020-12-31,11.62,10.8655,0.0379
2021-01-29,11.51,10.7626,0.0
2021-02-26,11.32,10.6009,0.0171
2021-03-31,11.14,10.456,0.0253
2021-04-30,11.23,10.5567,0.0173
2021-05-28,11.24,10.583,0.018
2021-06-30,11.31,10.6654,0.0175
2021-07-30,11.43,10.7955,0.018
2021-08-31,11.39,10.7747,0.018
2021-09-30,11.27,10.6773,0.017
2021-10-29,11.25,10.6749,0.0175
2021-11-30,11.27,10.711,0.018
2021-12-31,11.19,10.6684,0.0352
2022-01-31,10.93,10.4375,0.0178
2022-02-28,10.79,10.3199,0.0169
2022-03-31,10.46,10.0297,0.0265
2022-04-29,10.04,9.6451,0.019
2022-05-31,10.08,9.7022,0.0193
2022-06-30,9.91,9.5573,0.0195
2022-07-29,10.12,9.7793,0.0202
2022-08-31,9.82,9.5093,0.0207
2022-09-30,9.39,9.1128,0.0205
2022-10-31,9.24,8.9881,0.0215
2022-11-30,9.56,9.3204,0.0217
2022-12-30,9.48,9.2647,0.0228
2023-01-31,9.76,9.5609,0.0231
2023-02-28,9.49,9.318,0.022
2023-03-31,9.71,9.5575,0.024
2023-04-28,9.74,9.6107,0.024
2023-05-31,9.61,9.5071,0.025
2023-06-30,9.55,9.4725,0.025
2023-07-31,9.52,9.4675,0.025
2023-08-31,9.44,9.4138,0.026
2023-09-29,9.18,9.18,0.0255
2023-10-12,9.11,9.11,0.0
