date,close,adjusted close,dividend
2008-04-30,10.19,6.1621,0.0399
2008-05-30,10.07,6.1141,0.0406
2008-06-30,10.03,6.1142,0.0401
2008-07-31,9.99,6.1147,0.0408
2008-08-29,10.02,6.1579,0.0407
2008-09-30,9.87,6.0904,0.0402
2008-10-31,9.58,5.9366,0.0406
2008-11-28,9.89,6.1532,0.0396
2008-12-31,10.18,6.3582,0.0395
2009-01-30,10.07,6.3143,0.0397
2009-02-27,9.99,6.2879,0.0379
2009-03-31,10.1,6.3814,0.0385
2009-04-30,10.1,6.4046,0.0367
2009-05-29,10.15,6.4594,0.0365
2009-06-30,10.17,6.4947,0.0354
2009-07-31,10.28,6.588,0.0361
2009-08-31,10.35,6.6555,0.0353
2009-09-30,10.44,6.7352,0.0341
2009-10-30,10.45,6.7637,0.0341
2009-11-30,10.56,6.8564,0.0332
2009-12-31,10.35,6.7422,0.0341
2010-01-29,10.48,6.8488,0.0336
2010-02-26,10.47,6.8628,0.0315
2010-03-31,10.43,6.8579,0.0326
2010-04-30,10.51,6.9313,0.0315
2010-05-28,10.57,6.9925,0.0328
2010-06-30,10.71,7.1057,0.0312
2010-07-30,10.78,7.1729,0.0313
2010-08-31,10.91,7.2798,0.0307
2010-09-30,10.88,7.2796,0.0297
2010-10-29,10.89,7.3065,0.0303
2010-11-30,10.8,7.2657,0.0292
2010-12-31,10.6,7.1831,0.0768
2011-01-31,10.58,7.1897,0.0297
2011-02-28,10.57,7.202,0.0282
2011-03-31,10.54,7.2023,0.0304
2011-04-29,10.65,7.2978,0.0297
2011-05-31,10.76,7.3937,0.03
2011-06-30,10.69,7.3657,0.0292
2011-07-29,10.83,7.4824,0.0294
2011-08-31,10.96,7.5926,0.0295
2011-09-30,11.03,7.6611,0.0288
2011-10-31,11.02,7.674,0.0287
2011-11-30,10.96,7.6518,0.028
2011-12-30,11.0,7.7352,0.0792
2012-01-31,11.07,7.8035,0.0272
2012-02-29,11.04,7.8007,0.026
2012-03-30,10.94,7.7819,0.0734
2012-04-30,11.04,7.8711,0.0254
2012-05-31,11.12,7.9464,0.0256
2012-06-29,11.1,7.9499,0.0249
2012-07-31,11.23,8.0607,0.0247
2012-08-31,11.21,8.0638,0.0243
2012-09-28,11.2,8.0731,0.023
2012-10-31,11.19,8.0828,0.0234
2012-11-30,11.19,8.0828,0.0
2012-12-31,11.09,8.0773,0.0922
2013-01-31,10.99,8.0206,0.0221
2013-02-28,11.03,8.0648,0.0207
2013-03-28,11.0,8.1018,0.0805
2013-04-30,11.08,8.1765,0.0215
2013-05-31,10.87,8.0376,0.0218
2013-06-28,10.67,7.9055,0.0213
2013-07-31,10.67,7.9219,0.0221
2013-08-30,10.58,7.8719,0.0227
2013-09-30,10.66,7.9483,0.0227
2013-10-31,10.72,8.0109,0.0239
2013-11-29,10.66,7.9837,0.0236
2013-12-31,10.56,7.9329,0.0321
2014-01-31,10.7,8.0562,0.0241
2014-02-28,10.73,8.0956,0.0223
2014-03-31,10.69,8.1034,0.0503
2014-04-30,10.75,8.1668,0.0237
2014-05-30,10.84,8.2533,0.0238
2014-06-30,10.83,8.2632,0.023
2014-07-31,10.78,8.2429,0.0234
2014-08-29,10.88,8.337,0.0231
2014-09-30,10.78,8.2776,0.0224
2014-10-31,10.86,8.3564,0.0226
2014-11-28,10.91,8.4118,0.022
2014-12-31,10.87,8.4202,0.0509
2015-01-30,11.1,8.6158,0.0224
2015-02-27,10.96,8.5234,0.021
2015-03-31,10.98,8.5789,0.0513
2015-04-30,10.92,8.5486,0.0212
2015-05-29,10.85,8.5109,0.0218
2015-06-30,10.72,8.4257,0.0215
2015-07-31,10.78,8.4903,0.0222
2015-08-31,10.72,8.4606,0.0223
2015-09-30,10.78,8.5251,0.0217
2015-10-30,10.76,8.527,0.0225
2015-11-30,10.71,8.505,0.0222
2015-12-31,10.64,8.4735,0.0304
2016-01-29,10.77,8.5954,0.023
2016-02-29,10.82,8.6528,0.022
2016-03-31,10.9,8.7352,0.023
2016-04-29,10.92,8.7689,0.0221
2016-05-31,10.9,8.7709,0.0225
2016-06-30,11.09,8.9415,0.022
2016-07-29,11.14,8.9995,0.022
2016-08-31,11.1,8.985,0.022
2016-09-30,11.07,8.9779,0.0212
2016-10-31,10.96,8.9061,0.0216
2016-11-30,10.65,8.6715,0.0212
2016-12-30,10.65,8.6935,0.027
2017-01-31,10.66,8.7198,0.0222
2017-02-28,10.71,8.7779,0.021
2017-03-31,10.68,8.7722,0.023
2017-04-28,10.74,8.8395,0.022
2017-05-31,10.79,8.8996,0.023
2017-06-30,10.77,8.9016,0.0224
2017-07-31,10.79,8.9369,0.0227
2017-08-31,10.86,9.0139,0.023
2017-09-29,10.78,8.9661,0.0224
2017-10-31,10.77,8.9769,0.023
2017-11-30,10.73,8.9623,0.0224
2017-12-29,10.75,9.0024,0.0279
2018-01-31,10.61,8.9046,0.0233
2018-02-28,10.48,8.8139,0.0219
2018-03-29,10.52,8.8496,0.0025
2018-04-30,10.41,8.7768,0.0235
2018-05-31,10.45,8.8308,0.024
2018-06-29,10.43,8.8342,0.024
2018-07-31,10.41,8.8381,0.0246
2018-08-31,10.44,8.8848,0.025
2018-09-28,10.36,8.8371,0.024
2018-10-31,10.26,8.7732,0.0251
2018-11-30,10.29,8.8203,0.025
2018-12-31,10.45,8.9797,0.026
2019-01-31,10.53,9.0709,0.0261
2019-02-28,10.5,9.0659,0.0243
2019-03-29,10.68,9.2438,0.026
2019-04-30,10.66,9.249,0.026
2019-05-31,10.83,9.419,0.026
2019-06-28,10.93,9.5284,0.0258
2019-07-31,10.93,9.5508,0.0257
2019-08-30,11.21,9.8173,0.025
2019-09-30,11.12,9.7596,0.0241
2019-10-31,11.12,9.7811,0.0246
2019-11-29,11.09,9.7758,0.0239
2019-12-31,11.05,9.7625,0.025
2020-01-31,11.26,9.9697,0.0245
2020-02-28,11.43,10.1407,0.0231
2020-03-31,11.34,10.0822,0.024
2020-04-30,11.51,10.2538,0.023
2020-05-29,11.55,10.3099,0.023
2020-06-30,11.61,10.3831,0.022
2020-07-31,11.77,10.545,0.021
2020-08-31,11.63,10.4375,0.02
2020-09-30,11.62,10.4464,0.02
2020-10-30,11.53,10.3835,0.02
2020-11-30,11.64,10.4997,0.019
2020-12-31,11.62,10.5159,0.0379
2021-01-29,11.51,10.4163,0.0
2021-02-26,11.32,10.2598,0.0171
2021-03-31,11.14,10.1196,0.0253
2021-04-30,11.23,10.2171,0.0173
2021-05-28,11.24,10.2425,0.018
2021-06-30,11.31,10.3222,0.0175
2021-07-30,11.43,10.4482,0.018
2021-08-31,11.39,10.4281,0.018
2021-09-30,11.27,10.3338,0.017
2021-10-29,11.25,10.3315,0.0175
2021-11-30,11.27,10.3664,0.018
2021-12-31,11.19,10.3252,0.0352
2022-01-31,10.93,10.1017,0.0178
2022-02-28,10.79,9.9879,0.0169
2022-03-31,10.46,9.707,0.0265
2022-04-29,10.04,9.3344,0.0185
2022-05-31,10.08,9.3896,0.0193
2022-06-30,9.91,9.2493,0.0195
2022-07-29,10.12,9.4642,0.0202
2022-08-31,9.82,9.2029,0.0207
2022-09-30,9.39,8.8192,0.0205
2022-10-31,9.24,8.6985,0.0215
2022-11-30,9.56,9.0201,0.0217
2022-12-30,9.48,8.9662,0.0228
2023-01-31,9.76,9.2527,0.023
2023-02-28,9.49,9.0176,0.022
2023-03-31,9.71,9.2495,0.024
2023-04-28,9.74,9.3009,0.024
2023-05-31,9.61,9.2006,0.025
2023-06-30,9.55,9.1671,0.025
2023-07-31,9.52,9.1623,0.025
2023-08-31,9.44,9.1104,0.026
2023-09-29,9.18,8.8841,0.0255
2023-10-31,9.01,8.7196,0.0
2023-11-30,9.39,9.1135,0.027
2023-12-29,9.71,9.4512,0.028
2024-01-31,9.66,9.4298,0.028
2024-02-29,9.5,9.3,0.027
2024-03-28,9.55,9.3773,0.029
2024-04-30,9.29,9.1495,0.028
2024-05-31,9.42,9.306,0.0289
2024-06-28,9.48,9.394,0.029
2024-07-31,9.67,9.612,0.03
2024-08-30,9.77,9.7412,0.03
2024-09-30,9.87,9.87,0.0292
2024-10-31,9.6,9.6,0.0
2024-11-01,9.56,9.56,0.0
