date,close,adjusted close,dividend
2021-11-30,11.27,11.0842,0.018
2021-12-31,11.19,11.0401,0.0352
2022-01-31,10.93,10.8012,0.0178
2022-02-28,10.79,10.6795,0.0169
2022-03-31,10.46,10.3791,0.0265
2022-04-29,10.04,9.9812,0.019
2022-05-31,10.08,10.0402,0.0193
2022-06-30,9.91,9.8903,0.0195
2022-07-29,10.12,10.12,0.0202
2022-08-15,10.05,10.05,0.0
