date,close,adjusted close,dividend
2006-03-31,9.87,5.6144,0.0409
2006-04-28,9.81,5.6032,0.0403
2006-05-31,9.76,5.5984,0.0415
2006-06-30,9.73,5.6046,0.0409
2006-07-31,9.82,5.6805,0.0418
2006-08-31,9.94,5.7743,0.042
2006-09-29,9.98,5.8215,0.0414
2006-10-31,10.01,5.8638,0.0424
2006-11-30,10.08,5.9292,0.0417
2006-12-29,9.99,5.9014,0.0428
2007-01-31,9.94,5.897,0.0426
2007-02-28,10.05,5.9861,0.0402
2007-03-30,10.01,5.9879,0.043
2007-04-30,10.02,6.019,0.0419
2007-05-31,9.9,5.9727,0.043
2007-06-29,9.82,5.95,0.0423
2007-07-31,9.86,6.0004,0.0431
2007-08-31,9.95,6.0814,0.0431
2007-09-28,9.98,6.1256,0.0424
2007-10-31,10.03,6.1828,0.0432
2007-11-30,10.18,6.3014,0.0423
2007-12-31,10.16,6.3155,0.0428
2008-01-31,10.29,6.4227,0.0424
2008-02-29,10.27,6.4353,0.0402
2008-03-31,10.26,6.4549,0.0412
2008-04-30,10.19,6.4359,0.0399
2008-05-30,10.07,6.3858,0.0406
2008-06-30,10.03,6.3858,0.0401
2008-07-31,9.99,6.3864,0.0408
2008-08-29,10.02,6.4315,0.0407
2008-09-30,9.87,6.361,0.0402
2008-10-31,9.58,6.2003,0.0406
2008-11-28,9.89,6.4266,0.0396
2008-12-31,10.18,6.6407,0.0395
2009-01-30,10.07,6.5948,0.0397
2009-02-27,9.99,6.5673,0.0379
2009-03-31,10.1,6.6649,0.0385
2009-04-30,10.1,6.6891,0.0367
2009-05-29,10.15,6.7464,0.0365
2009-06-30,10.17,6.7832,0.0354
2009-07-31,10.28,6.8807,0.0361
2009-08-31,10.35,6.9512,0.0353
2009-09-30,10.44,7.0345,0.0341
2009-10-30,10.45,7.0642,0.0341
2009-11-30,10.56,7.161,0.0332
2009-12-31,10.35,7.0417,0.0341
2010-01-29,10.48,7.153,0.0336
2010-02-26,10.47,7.1677,0.0315
2010-03-31,10.43,7.1626,0.0326
2010-04-30,10.51,7.2392,0.0315
2010-05-28,10.57,7.3032,0.0328
2010-06-30,10.71,7.4214,0.0312
2010-07-30,10.78,7.4916,0.0313
2010-08-31,10.91,7.6032,0.0307
2010-09-30,10.88,7.603,0.0297
2010-10-29,10.89,7.6312,0.0303
2010-11-30,10.8,7.5885,0.0292
2010-12-31,10.6,7.5022,0.0768
2011-01-31,10.58,7.5091,0.0297
2011-02-28,10.57,7.522,0.0282
2011-03-31,10.54,7.5223,0.0304
2011-04-29,10.65,7.622,0.0297
2011-05-31,10.76,7.7222,0.03
2011-06-30,10.69,7.6929,0.0292
2011-07-29,10.83,7.8148,0.0294
2011-08-31,10.96,7.93,0.0295
2011-09-30,11.03,8.0015,0.0288
2011-10-31,11.02,8.015,0.0287
2011-11-30,10.96,7.9917,0.028
2011-12-30,11.0,8.0789,0.0792
2012-01-31,11.07,8.1502,0.0272
2012-02-29,11.04,8.1473,0.026
2012-03-30,10.94,8.1277,0.0734
2012-04-30,11.04,8.2208,0.0254
2012-05-31,11.12,8.2995,0.0256
2012-06-29,11.1,8.3031,0.0249
2012-07-31,11.23,8.4189,0.0247
2012-08-31,11.21,8.4221,0.0243
2012-09-28,11.2,8.4318,0.023
2012-10-31,11.19,8.4419,0.0234
2012-11-30,11.19,8.4419,0.0
2012-12-31,11.09,8.4362,0.0922
2013-01-31,10.99,8.3769,0.0221
2013-02-28,11.03,8.4231,0.0207
2013-03-28,11.0,8.4617,0.0805
2013-04-30,11.08,8.5398,0.0215
2013-05-31,10.87,8.3948,0.0218
2013-06-28,10.67,8.2567,0.0213
2013-07-31,10.67,8.2738,0.0221
2013-08-30,10.58,8.2217,0.0227
2013-09-30,10.66,8.3015,0.0227
2013-10-31,10.72,8.3668,0.0239
2013-11-29,10.66,8.3384,0.0236
2013-12-31,10.56,8.2853,0.0321
2014-01-31,10.7,8.4141,0.0241
2014-02-28,10.73,8.4553,0.0223
2014-03-31,10.69,8.4634,0.0503
2014-04-30,10.75,8.5296,0.0237
2014-05-30,10.84,8.62,0.0238
2014-06-30,10.83,8.6303,0.023
2014-07-31,10.78,8.6091,0.0234
2014-08-29,10.88,8.7074,0.0231
2014-09-30,10.78,8.6453,0.0224
2014-10-31,10.86,8.7276,0.0226
2014-11-28,10.91,8.7855,0.022
2014-12-31,10.87,8.7943,0.0509
2015-01-30,11.1,8.9986,0.0224
2015-02-27,10.96,8.9021,0.021
2015-03-31,10.98,8.96,0.0513
2015-04-30,10.92,8.9284,0.0212
2015-05-29,10.85,8.889,0.0218
2015-06-30,10.72,8.8001,0.0215
2015-07-31,10.78,8.8675,0.0222
2015-08-31,10.72,8.8365,0.0223
2015-09-30,10.78,8.9039,0.0217
2015-10-30,10.76,8.9059,0.0225
2015-11-30,10.71,8.8829,0.0222
2015-12-31,10.64,8.85,0.0304
2016-01-29,10.77,8.9773,0.023
2016-02-29,10.82,9.0372,0.022
2016-03-31,10.9,9.1233,0.023
2016-04-29,10.92,9.1585,0.0221
2016-05-31,10.9,9.1606,0.0225
2016-06-30,11.09,9.3388,0.022
2016-07-29,11.14,9.3994,0.022
2016-08-31,11.1,9.3842,0.022
2016-09-30,11.07,9.3768,0.0212
2016-10-31,10.96,9.3018,0.0216
2016-11-30,10.65,9.0567,0.0212
2016-12-30,10.65,9.0797,0.027
2017-01-31,10.66,9.1072,0.0222
2017-02-28,10.71,9.1679,0.021
2017-03-31,10.68,9.1619,0.023
2017-04-28,10.74,9.2322,0.022
2017-05-31,10.79,9.295,0.023
2017-06-30,10.77,9.2971,0.0224
2017-07-31,10.79,9.334,0.0227
2017-08-31,10.86,9.4144,0.023
2017-09-29,10.78,9.3645,0.0224
2017-10-31,10.77,9.3758,0.023
2017-11-30,10.73,9.3605,0.0224
2017-12-29,10.75,9.4023,0.0279
2018-01-31,10.61,9.3002,0.0233
2018-02-28,10.48,9.2054,0.0219
2018-03-29,10.52,9.2428,0.0025
2018-04-30,10.41,9.1668,0.0235
2018-05-31,10.45,9.2231,0.024
2018-06-29,10.43,9.2267,0.024
2018-07-31,10.41,9.2307,0.0246
2018-08-31,10.44,9.2795,0.025
2018-09-28,10.36,9.2297,0.024
2018-10-31,10.26,9.163,0.0251
2018-11-30,10.29,9.2121,0.025
2018-12-31,10.45,9.3786,0.026
2019-01-31,10.53,9.4739,0.0261
2019-02-28,10.5,9.4687,0.0243
2019-03-29,10.68,9.6545,0.026
2019-04-30,10.66,9.6599,0.026
2019-05-31,10.83,9.8375,0.026
2019-06-28,10.93,9.9518,0.0258
2019-07-31,10.93,9.9751,0.0257
2019-08-30,11.21,10.2535,0.025
2019-09-30,11.12,10.1932,0.0241
2019-10-31,11.12,10.2157,0.0246
2019-11-29,11.09,10.2101,0.0239
2019-12-31,11.05,10.1963,0.025
2020-01-31,11.26,10.4127,0.0245
2020-02-28,11.43,10.5913,0.0231
2020-03-31,11.34,10.5301,0.024
2020-04-30,11.51,10.7093,0.023
2020-05-29,11.55,10.768,0.023
2020-06-30,11.61,10.8444,0.022
2020-07-31,11.77,11.0135,0.021
2020-08-31,11.63,10.9012,0.02
2020-09-30,11.62,10.9106,0.02
2020-10-30,11.53,10.8448,0.02
2020-11-30,11.64,10.9662,0.019
2020-12-31,11.62,10.9831,0.0379
2021-01-29,11.51,10.8791,0.0
2021-02-26,11.32,10.7157,0.0171
2021-03-31,11.14,10.5692,0.0253
2021-04-30,11.23,10.671,0.0173
2021-05-28,11.24,10.6976,0.018
2021-06-30,11.31,10.7808,0.0175
2021-07-30,11.43,10.9124,0.018
2021-08-31,11.39,10.8914,0.018
2021-09-30,11.27,10.7929,0.017
2021-10-29,11.25,10.7905,0.0175
2021-11-30,11.27,10.8269,0.018
2021-12-31,11.19,10.7839,0.0352
2022-01-31,10.93,10.5505,0.0178
2022-02-28,10.79,10.4317,0.0169
2022-03-31,10.46,10.1382,0.0265
2022-04-29,10.04,9.7496,0.019
2022-05-31,10.08,9.8072,0.0193
2022-06-30,9.91,9.6607,0.0195
2022-07-29,10.12,9.8851,0.0202
2022-08-31,9.82,9.6123,0.0207
2022-09-30,9.39,9.2114,0.0205
2022-10-31,9.24,9.0854,0.0215
2022-11-30,9.56,9.4213,0.0217
2022-12-30,9.48,9.3649,0.0228
2023-01-31,9.76,9.6644,0.0231
2023-02-28,9.49,9.4188,0.022
2023-03-31,9.71,9.661,0.024
2023-04-28,9.74,9.7147,0.024
2023-05-31,9.61,9.61,0.025
2023-06-05,9.58,9.58,0.0
