date,close,adjusted close,dividend
2007-07-31,9.86,6.0597,0.0431
2007-08-31,9.95,6.1415,0.0431
2007-09-28,9.98,6.1862,0.0424
2007-10-31,10.03,6.244,0.0432
2007-11-30,10.18,6.3637,0.0423
2007-12-31,10.16,6.378,0.0428
2008-01-31,10.29,6.4862,0.0424
2008-02-29,10.27,6.499,0.0402
2008-03-31,10.26,6.5187,0.0412
2008-04-30,10.19,6.4996,0.0399
2008-05-30,10.07,6.4489,0.0406
2008-06-30,10.03,6.449,0.0401
2008-07-31,9.99,6.4495,0.0408
2008-08-29,10.02,6.4952,0.0407
2008-09-30,9.87,6.424,0.0402
2008-10-31,9.58,6.2617,0.0406
2008-11-28,9.89,6.4901,0.0396
2008-12-31,10.18,6.7064,0.0395
2009-01-30,10.07,6.66,0.0397
2009-02-27,9.99,6.6322,0.0379
2009-03-31,10.1,6.7308,0.0385
2009-04-30,10.1,6.7553,0.0367
2009-05-29,10.15,6.8131,0.0365
2009-06-30,10.17,6.8503,0.0354
2009-07-31,10.28,6.9488,0.0361
2009-08-31,10.35,7.0199,0.0353
2009-09-30,10.44,7.1041,0.0341
2009-10-30,10.45,7.1341,0.0341
2009-11-30,10.56,7.2318,0.0332
2009-12-31,10.35,7.1114,0.0341
2010-01-29,10.48,7.2238,0.0336
2010-02-26,10.47,7.2386,0.0315
2010-03-31,10.43,7.2335,0.0326
2010-04-30,10.51,7.3108,0.0315
2010-05-28,10.57,7.3754,0.0328
2010-06-30,10.71,7.4948,0.0312
2010-07-30,10.78,7.5657,0.0313
2010-08-31,10.91,7.6784,0.0307
2010-09-30,10.88,7.6782,0.0297
2010-10-29,10.89,7.7067,0.0303
2010-11-30,10.8,7.6636,0.0292
2010-12-31,10.6,7.5764,0.0768
2011-01-31,10.58,7.5834,0.0297
2011-02-28,10.57,7.5964,0.0282
2011-03-31,10.54,7.5967,0.0304
2011-04-29,10.65,7.6974,0.0297
2011-05-31,10.76,7.7986,0.03
2011-06-30,10.69,7.769,0.0292
2011-07-29,10.83,7.8921,0.0294
2011-08-31,10.96,8.0084,0.0295
2011-09-30,11.03,8.0806,0.0288
2011-10-31,11.02,8.0943,0.0287
2011-11-30,10.96,8.0708,0.028
2011-12-30,11.0,8.1588,0.0792
2012-01-31,11.07,8.2309,0.0272
2012-02-29,11.04,8.2279,0.026
2012-03-30,10.94,8.2081,0.0734
2012-04-30,11.04,8.3022,0.0254
2012-05-31,11.12,8.3816,0.0256
2012-06-29,11.1,8.3853,0.0249
2012-07-31,11.23,8.5021,0.0247
2012-08-31,11.21,8.5054,0.0243
2012-09-28,11.2,8.5152,0.023
2012-10-31,11.19,8.5254,0.0234
2012-11-30,11.19,8.5254,0.0
2012-12-31,11.09,8.5196,0.0922
2013-01-31,10.99,8.4598,0.0221
2013-02-28,11.03,8.5065,0.0207
2013-03-28,11.0,8.5454,0.0805
2013-04-30,11.08,8.6243,0.0215
2013-05-31,10.87,8.4778,0.0218
2013-06-28,10.67,8.3384,0.0213
2013-07-31,10.67,8.3557,0.0221
2013-08-30,10.58,8.303,0.0227
2013-09-30,10.66,8.3836,0.0227
2013-10-31,10.72,8.4496,0.0239
2013-11-29,10.66,8.4209,0.0236
2013-12-31,10.56,8.3673,0.0321
2014-01-31,10.7,8.4973,0.0241
2014-02-28,10.73,8.5389,0.0223
2014-03-31,10.69,8.5471,0.0503
2014-04-30,10.75,8.614,0.0237
2014-05-30,10.84,8.7052,0.0238
2014-06-30,10.83,8.7157,0.023
2014-07-31,10.78,8.6943,0.0234
2014-08-29,10.88,8.7935,0.0231
2014-09-30,10.78,8.7308,0.0224
2014-10-31,10.86,8.8139,0.0226
2014-11-28,10.91,8.8724,0.022
2014-12-31,10.87,8.8813,0.0509
2015-01-30,11.1,9.0876,0.0224
2015-02-27,10.96,8.9901,0.021
2015-03-31,10.98,9.0487,0.0513
2015-04-30,10.92,9.0167,0.0212
2015-05-29,10.85,8.9769,0.0218
2015-06-30,10.72,8.8871,0.0215
2015-07-31,10.78,8.9552,0.0222
2015-08-31,10.72,8.9239,0.0223
2015-09-30,10.78,8.9919,0.0217
2015-10-30,10.76,8.994,0.0225
2015-11-30,10.71,8.9707,0.0222
2015-12-31,10.64,8.9376,0.0304
2016-01-29,10.77,9.0661,0.023
2016-02-29,10.82,9.1266,0.022
2016-03-31,10.9,9.2135,0.023
2016-04-29,10.92,9.2491,0.0221
2016-05-31,10.9,9.2512,0.0225
2016-06-30,11.09,9.4311,0.022
2016-07-29,11.14,9.4923,0.022
2016-08-31,11.1,9.477,0.022
2016-09-30,11.07,9.4695,0.0212
2016-10-31,10.96,9.3939,0.0216
2016-11-30,10.65,9.1463,0.0212
2016-12-30,10.65,9.1696,0.027
2017-01-31,10.66,9.1973,0.0222
2017-02-28,10.71,9.2586,0.021
2017-03-31,10.68,9.2525,0.023
2017-04-28,10.74,9.3236,0.022
2017-05-31,10.79,9.3869,0.023
2017-06-30,10.77,9.389,0.0224
2017-07-31,10.79,9.4263,0.0227
2017-08-31,10.86,9.5075,0.023
2017-09-29,10.78,9.4571,0.0224
2017-10-31,10.77,9.4685,0.023
2017-11-30,10.73,9.4531,0.0224
2017-12-29,10.75,9.4953,0.0279
2018-01-31,10.61,9.3922,0.0233
2018-02-28,10.48,9.2965,0.0219
2018-03-29,10.52,9.3342,0.0025
2018-04-30,10.41,9.2575,0.0235
2018-05-31,10.45,9.3144,0.024
2018-06-29,10.43,9.3179,0.024
2018-07-31,10.41,9.322,0.0246
2018-08-31,10.44,9.3713,0.025
2018-09-28,10.36,9.321,0.024
2018-10-31,10.26,9.2537,0.0251
2018-11-30,10.29,9.3033,0.025
2018-12-31,10.45,9.4714,0.026
2019-01-31,10.53,9.5676,0.0261
2019-02-28,10.5,9.5624,0.0243
2019-03-29,10.68,9.75,0.026
2019-04-30,10.66,9.7555,0.026
2019-05-31,10.83,9.9348,0.026
2019-06-28,10.93,10.0502,0.0258
2019-07-31,10.93,10.0738,0.0257
2019-08-30,11.21,10.3549,0.025
2019-09-30,11.12,10.294,0.0241
2019-10-31,11.12,10.3168,0.0246
2019-11-29,11.09,10.3111,0.0239
2019-12-31,11.05,10.2971,0.025
2020-01-31,11.26,10.5157,0.0245
2020-02-28,11.43,10.696,0.0231
2020-03-31,11.34,10.6343,0.024
2020-04-30,11.51,10.8153,0.023
2020-05-29,11.55,10.8745,0.023
2020-06-30,11.61,10.9517,0.022
2020-07-31,11.77,11.1224,0.021
2020-08-31,11.63,11.009,0.02
2020-09-30,11.62,11.0185,0.02
2020-10-30,11.53,10.9521,0.02
2020-11-30,11.64,11.0746,0.019
2020-12-31,11.62,11.0917,0.0379
2021-01-29,11.51,10.9867,0.0
2021-02-26,11.32,10.8217,0.0171
2021-03-31,11.14,10.6737,0.0253
2021-04-30,11.23,10.7765,0.0173
2021-05-28,11.24,10.8034,0.018
2021-06-30,11.31,10.8875,0.0175
2021-07-30,11.43,11.0203,0.018
2021-08-31,11.39,10.9991,0.018
2021-09-30,11.27,10.8996,0.017
2021-10-29,11.25,10.8972,0.0175
2021-11-30,11.27,10.934,0.018
2021-12-31,11.19,10.8906,0.0352
2022-01-31,10.93,10.6548,0.0178
2022-02-28,10.79,10.5348,0.0169
2022-03-31,10.46,10.2385,0.0265
2022-04-29,10.04,9.846,0.019
2022-05-31,10.08,9.9042,0.0193
2022-06-30,9.91,9.7563,0.0195
2022-07-29,10.12,9.9829,0.0202
2022-08-31,9.82,9.7074,0.0207
2022-09-30,9.39,9.3025,0.0205
2022-10-31,9.24,9.1752,0.0215
2022-11-30,9.56,9.5145,0.0217
2022-12-30,9.48,9.4576,0.0228
2023-01-31,9.76,9.76,0.0231
2023-02-01,9.82,9.82,0.0
