date,close,adjusted close,dividend
2009-02-27,9.99,6.7757,0.0379
2009-03-31,10.1,6.8764,0.0385
2009-04-30,10.1,6.9014,0.0367
2009-05-29,10.15,6.9605,0.0365
2009-06-30,10.17,6.9985,0.0354
2009-07-31,10.28,7.0991,0.0361
2009-08-31,10.35,7.1718,0.0353
2009-09-30,10.44,7.2577,0.0341
2009-10-30,10.45,7.2884,0.0341
2009-11-30,10.56,7.3883,0.0332
2009-12-31,10.35,7.2652,0.0341
2010-01-29,10.48,7.3801,0.0336
2010-02-26,10.47,7.3952,0.0315
2010-03-31,10.43,7.39,0.0326
2010-04-30,10.51,7.469,0.0315
2010-05-28,10.57,7.535,0.0328
2010-06-30,10.71,7.657,0.0312
2010-07-30,10.78,7.7294,0.0313
2010-08-31,10.91,7.8446,0.0307
2010-09-30,10.88,7.8443,0.0297
2010-10-29,10.89,7.8734,0.0303
2010-11-30,10.8,7.8294,0.0292
2010-12-31,10.6,7.7404,0.0768
2011-01-31,10.58,7.7475,0.0297
2011-02-28,10.57,7.7608,0.0282
2011-03-31,10.54,7.7611,0.0304
2011-04-29,10.65,7.8639,0.0297
2011-05-31,10.76,7.9673,0.03
2011-06-30,10.69,7.9371,0.0292
2011-07-29,10.83,8.0629,0.0294
2011-08-31,10.96,8.1817,0.0295
2011-09-30,11.03,8.2554,0.0288
2011-10-31,11.02,8.2694,0.0287
2011-11-30,10.96,8.2454,0.028
2011-12-30,11.0,8.3353,0.0792
2012-01-31,11.07,8.4089,0.0272
2012-02-29,11.04,8.4059,0.026
2012-03-30,10.94,8.3856,0.0734
2012-04-30,11.04,8.4818,0.0254
2012-05-31,11.12,8.5629,0.0256
2012-06-29,11.1,8.5667,0.0249
2012-07-31,11.23,8.6861,0.0247
2012-08-31,11.21,8.6894,0.0243
2012-09-28,11.2,8.6994,0.023
2012-10-31,11.19,8.7098,0.0234
2012-11-30,11.19,8.7098,0.0
2012-12-31,11.09,8.704,0.0922
2013-01-31,10.99,8.6428,0.0221
2013-02-28,11.03,8.6905,0.0207
2013-03-28,11.0,8.7303,0.0805
2013-04-30,11.08,8.8108,0.0215
2013-05-31,10.87,8.6612,0.0218
2013-06-28,10.67,8.5188,0.0213
2013-07-31,10.67,8.5364,0.0221
2013-08-30,10.58,8.4826,0.0227
2013-09-30,10.66,8.565,0.0227
2013-10-31,10.72,8.6324,0.0239
2013-11-29,10.66,8.6031,0.0236
2013-12-31,10.56,8.5483,0.0321
2014-01-31,10.7,8.6812,0.0241
2014-02-28,10.73,8.7236,0.0223
2014-03-31,10.69,8.732,0.0503
2014-04-30,10.75,8.8004,0.0237
2014-05-30,10.84,8.8935,0.0238
2014-06-30,10.83,8.9042,0.023
2014-07-31,10.78,8.8823,0.0234
2014-08-29,10.88,8.9838,0.0231
2014-09-30,10.78,8.9197,0.0224
2014-10-31,10.86,9.0046,0.0226
2014-11-28,10.91,9.0644,0.022
2014-12-31,10.87,9.0735,0.0509
2015-01-30,11.1,9.2842,0.0224
2015-02-27,10.96,9.1846,0.021
2015-03-31,10.98,9.2444,0.0513
2015-04-30,10.92,9.2118,0.0212
2015-05-29,10.85,9.1711,0.0218
2015-06-30,10.72,9.0794,0.0215
2015-07-31,10.78,9.149,0.0222
2015-08-31,10.72,9.117,0.0223
2015-09-30,10.78,9.1865,0.0217
2015-10-30,10.76,9.1885,0.0225
2015-11-30,10.71,9.1648,0.0222
2015-12-31,10.64,9.1309,0.0304
2016-01-29,10.77,9.2622,0.023
2016-02-29,10.82,9.3241,0.022
2016-03-31,10.9,9.4129,0.023
2016-04-29,10.92,9.4492,0.0221
2016-05-31,10.9,9.4514,0.0225
2016-06-30,11.09,9.6352,0.022
2016-07-29,11.14,9.6977,0.022
2016-08-31,11.1,9.6821,0.022
2016-09-30,11.07,9.6744,0.0212
2016-10-31,10.96,9.5971,0.0216
2016-11-30,10.65,9.3442,0.0212
2016-12-30,10.65,9.3679,0.027
2017-01-31,10.66,9.3963,0.0222
2017-02-28,10.71,9.4589,0.021
2017-03-31,10.68,9.4527,0.023
2017-04-28,10.74,9.5253,0.022
2017-05-31,10.79,9.59,0.023
2017-06-30,10.77,9.5922,0.0224
2017-07-31,10.79,9.6302,0.0227
2017-08-31,10.86,9.7132,0.023
2017-09-29,10.78,9.6617,0.0224
2017-10-31,10.77,9.6733,0.023
2017-11-30,10.73,9.6576,0.0224
2017-12-29,10.75,9.7007,0.0279
2018-01-31,10.61,9.5954,0.0233
2018-02-28,10.48,9.4976,0.0219
2018-03-29,10.52,9.5362,0.0025
2018-04-30,10.41,9.4577,0.0235
2018-05-31,10.45,9.5159,0.024
2018-06-29,10.43,9.5195,0.024
2018-07-31,10.41,9.5237,0.0246
2018-08-31,10.44,9.574,0.025
2018-09-28,10.36,9.5227,0.024
2018-10-31,10.26,9.4538,0.0251
2018-11-30,10.29,9.5045,0.025
2018-12-31,10.45,9.6763,0.026
2019-01-31,10.53,9.7746,0.0261
2019-02-28,10.5,9.7692,0.0243
2019-03-29,10.68,9.9609,0.026
2019-04-30,10.66,9.9665,0.026
2019-05-31,10.83,10.1497,0.026
2019-06-28,10.93,10.2676,0.0258
2019-07-31,10.93,10.2917,0.0257
2019-08-30,11.21,10.5789,0.025
2019-09-30,11.12,10.5167,0.0241
2019-10-31,11.12,10.5399,0.0246
2019-11-29,11.09,10.5341,0.0239
2019-12-31,11.05,10.5199,0.025
2020-01-31,11.26,10.7432,0.0245
2020-02-28,11.43,10.9274,0.0231
2020-03-31,11.34,10.8643,0.024
2020-04-30,11.51,11.0493,0.023
2020-05-29,11.55,11.1097,0.023
2020-06-30,11.61,11.1886,0.022
2020-07-31,11.77,11.363,0.021
2020-08-31,11.63,11.2472,0.02
2020-09-30,11.62,11.2569,0.02
2020-10-30,11.53,11.189,0.02
2020-11-30,11.64,11.3142,0.019
2020-12-31,11.62,11.3317,0.0379
2021-01-29,11.51,11.2244,0.0
2021-02-26,11.32,11.0558,0.0171
2021-03-31,11.14,10.9047,0.0253
2021-04-30,11.23,11.0097,0.0173
2021-05-28,11.24,11.0371,0.018
2021-06-30,11.31,11.123,0.0175
2021-07-30,11.43,11.2587,0.018
2021-08-31,11.39,11.237,0.018
2021-09-30,11.27,11.1354,0.017
2021-10-29,11.25,11.133,0.0175
2021-11-30,11.27,11.1706,0.018
2021-12-31,11.19,11.1262,0.0352
2022-01-31,10.93,10.8853,0.0178
2022-02-28,10.79,10.7627,0.0169
2022-03-31,10.46,10.46,0.0265
2022-04-27,10.11,10.11,0.0
