date,close,adjusted close,dividend
2017-01-31,10.66,9.0597,0.0222
2017-02-28,10.71,9.12,0.021
2017-03-31,10.68,9.114,0.023
2017-04-28,10.74,9.184,0.022
2017-05-31,10.79,9.2464,0.023
2017-06-30,10.77,9.2485,0.0224
2017-07-31,10.79,9.2852,0.0227
2017-08-31,10.86,9.3652,0.023
2017-09-29,10.78,9.3155,0.0224
2017-10-31,10.77,9.3268,0.023
2017-11-30,10.73,9.3116,0.0224
2017-12-29,10.75,9.3532,0.0279
2018-01-31,10.61,9.2516,0.0233
2018-02-28,10.48,9.1574,0.0219
2018-03-29,10.52,9.1945,0.0025
2018-04-30,10.41,9.1189,0.0235
2018-05-31,10.45,9.175,0.024
2018-06-29,10.43,9.1785,0.024
2018-07-31,10.41,9.1825,0.0246
2018-08-31,10.44,9.231,0.025
2018-09-28,10.36,9.1815,0.024
2018-10-31,10.26,9.1152,0.0251
2018-11-30,10.29,9.164,0.025
2018-12-31,10.45,9.3297,0.026
2019-01-31,10.53,9.4244,0.0261
2019-02-28,10.5,9.4193,0.0243
2019-03-29,10.68,9.6041,0.026
2019-04-30,10.66,9.6095,0.026
2019-05-31,10.83,9.7861,0.026
2019-06-28,10.93,9.8998,0.0258
2019-07-31,10.93,9.923,0.0257
2019-08-30,11.21,10.1999,0.025
2019-09-30,11.12,10.1399,0.0241
2019-10-31,11.12,10.1623,0.0246
2019-11-29,11.09,10.1567,0.0239
2019-12-31,11.05,10.143,0.025
2020-01-31,11.26,10.3583,0.0245
2020-02-28,11.43,10.5359,0.0231
2020-03-31,11.34,10.4751,0.024
2020-04-30,11.51,10.6534,0.023
2020-05-29,11.55,10.7117,0.023
2020-06-30,11.61,10.7878,0.022
2020-07-31,11.77,10.9559,0.021
2020-08-31,11.63,10.8442,0.02
2020-09-30,11.62,10.8536,0.02
2020-10-30,11.53,10.7882,0.02
2020-11-30,11.64,10.9089,0.019
2020-12-31,11.62,10.9257,0.0379
2021-01-29,11.51,10.8223,0.0
2021-02-26,11.32,10.6597,0.0171
2021-03-31,11.14,10.514,0.0253
2021-04-30,11.23,10.6153,0.0173
2021-05-28,11.24,10.6417,0.018
2021-06-30,11.31,10.7245,0.0175
2021-07-30,11.43,10.8554,0.018
2021-08-31,11.39,10.8345,0.018
2021-09-30,11.27,10.7365,0.017
2021-10-29,11.25,10.7341,0.0175
2021-11-30,11.27,10.7704,0.018
2021-12-31,11.19,10.7276,0.0352
2022-01-31,10.93,10.4954,0.0178
2022-02-28,10.79,10.3772,0.0169
2022-03-31,10.46,10.0853,0.0265
2022-04-29,10.04,9.6986,0.019
2022-05-31,10.08,9.756,0.0193
2022-06-30,9.91,9.6103,0.0195
2022-07-29,10.12,9.8335,0.0202
2022-08-31,9.82,9.5621,0.0207
2022-09-30,9.39,9.1633,0.0205
2022-10-31,9.24,9.0379,0.0215
2022-11-30,9.56,9.3721,0.0217
2022-12-30,9.48,9.316,0.0228
2023-01-31,9.76,9.6139,0.0231
2023-02-28,9.49,9.3696,0.022
2023-03-31,9.71,9.6105,0.024
2023-04-28,9.74,9.664,0.024
2023-05-31,9.61,9.5598,0.025
2023-06-30,9.55,9.525,0.025
2023-07-31,9.52,9.52,0.025
2023-08-31,9.44,9.44,0.0
2023-09-05,9.34,9.34,0.0
