date,close,adjusted close,dividend
2021-01-29,11.51,11.1598,0.0
2021-02-26,11.32,10.9921,0.0171
2021-03-31,11.14,10.8419,0.0253
2021-04-30,11.23,10.9463,0.0173
2021-05-28,11.24,10.9736,0.018
2021-06-30,11.31,11.059,0.0175
2021-07-30,11.43,11.1939,0.018
2021-08-31,11.39,11.1724,0.018
2021-09-30,11.27,11.0713,0.017
2021-10-29,11.25,11.0689,0.0175
2021-11-30,11.27,11.1063,0.018
2021-12-31,11.19,11.0621,0.0352
2022-01-31,10.93,10.8227,0.0178
2022-02-28,10.79,10.7008,0.0169
2022-03-31,10.46,10.3998,0.0265
2022-04-29,10.04,10.0011,0.019
2022-05-31,10.08,10.0602,0.0193
2022-06-30,9.91,9.91,0.0195
2022-07-28,10.11,10.11,0.0
