date,close,adjusted close,dividend
2006-10-31,10.01,5.8935,0.0424
2006-11-30,10.08,5.9593,0.0417
2006-12-29,9.99,5.9313,0.0428
2007-01-31,9.94,5.9269,0.0426
2007-02-28,10.05,6.0165,0.0402
2007-03-30,10.01,6.0183,0.043
2007-04-30,10.02,6.0495,0.0419
2007-05-31,9.9,6.003,0.043
2007-06-29,9.82,5.9802,0.0423
2007-07-31,9.86,6.0308,0.0431
2007-08-31,9.95,6.1122,0.0431
2007-09-28,9.98,6.1567,0.0424
2007-10-31,10.03,6.2142,0.0432
2007-11-30,10.18,6.3333,0.0423
2007-12-31,10.16,6.3475,0.0428
2008-01-31,10.29,6.4552,0.0424
2008-02-29,10.27,6.4679,0.0402
2008-03-31,10.26,6.4876,0.0412
2008-04-30,10.19,6.4685,0.0399
2008-05-30,10.07,6.4182,0.0406
2008-06-30,10.03,6.4182,0.0401
2008-07-31,9.99,6.4188,0.0408
2008-08-29,10.02,6.4642,0.0407
2008-09-30,9.87,6.3933,0.0402
2008-10-31,9.58,6.2318,0.0406
2008-11-28,9.89,6.4592,0.0396
2008-12-31,10.18,6.6743,0.0395
2009-01-30,10.07,6.6283,0.0397
2009-02-27,9.99,6.6006,0.0379
2009-03-31,10.1,6.6987,0.0385
2009-04-30,10.1,6.7231,0.0367
2009-05-29,10.15,6.7806,0.0365
2009-06-30,10.17,6.8177,0.0354
2009-07-31,10.28,6.9156,0.0361
2009-08-31,10.35,6.9864,0.0353
2009-09-30,10.44,7.0702,0.0341
2009-10-30,10.45,7.1,0.0341
2009-11-30,10.56,7.1973,0.0332
2009-12-31,10.35,7.0775,0.0341
2010-01-29,10.48,7.1893,0.0336
2010-02-26,10.47,7.204,0.0315
2010-03-31,10.43,7.199,0.0326
2010-04-30,10.51,7.276,0.0315
2010-05-28,10.57,7.3402,0.0328
2010-06-30,10.71,7.4591,0.0312
2010-07-30,10.78,7.5296,0.0313
2010-08-31,10.91,7.6418,0.0307
2010-09-30,10.88,7.6416,0.0297
2010-10-29,10.89,7.6699,0.0303
2010-11-30,10.8,7.627,0.0292
2010-12-31,10.6,7.5403,0.0768
2011-01-31,10.58,7.5472,0.0297
2011-02-28,10.57,7.5602,0.0282
2011-03-31,10.54,7.5605,0.0304
2011-04-29,10.65,7.6607,0.0297
2011-05-31,10.76,7.7614,0.03
2011-06-30,10.69,7.7319,0.0292
2011-07-29,10.83,7.8545,0.0294
2011-08-31,10.96,7.9702,0.0295
2011-09-30,11.03,8.042,0.0288
2011-10-31,11.02,8.0556,0.0287
2011-11-30,10.96,8.0323,0.028
2011-12-30,11.0,8.1198,0.0792
2012-01-31,11.07,8.1916,0.0272
2012-02-29,11.04,8.1886,0.026
2012-03-30,10.94,8.1689,0.0734
2012-04-30,11.04,8.2625,0.0254
2012-05-31,11.12,8.3416,0.0256
2012-06-29,11.1,8.3452,0.0249
2012-07-31,11.23,8.4616,0.0247
2012-08-31,11.21,8.4648,0.0243
2012-09-28,11.2,8.4746,0.023
2012-10-31,11.19,8.4847,0.0234
2012-11-30,11.19,8.4847,0.0
2012-12-31,11.09,8.479,0.0922
2013-01-31,10.99,8.4194,0.0221
2013-02-28,11.03,8.4659,0.0207
2013-03-28,11.0,8.5046,0.0805
2013-04-30,11.08,8.5831,0.0215
2013-05-31,10.87,8.4373,0.0218
2013-06-28,10.67,8.2986,0.0213
2013-07-31,10.67,8.3158,0.0221
2013-08-30,10.58,8.2634,0.0227
2013-09-30,10.66,8.3436,0.0227
2013-10-31,10.72,8.4093,0.0239
2013-11-29,10.66,8.3807,0.0236
2013-12-31,10.56,8.3273,0.0321
2014-01-31,10.7,8.4568,0.0241
2014-02-28,10.73,8.4982,0.0223
2014-03-31,10.69,8.5063,0.0503
2014-04-30,10.75,8.5729,0.0237
2014-05-30,10.84,8.6637,0.0238
2014-06-30,10.83,8.6741,0.023
2014-07-31,10.78,8.6528,0.0234
2014-08-29,10.88,8.7516,0.0231
2014-09-30,10.78,8.6892,0.0224
2014-10-31,10.86,8.7719,0.0226
2014-11-28,10.91,8.8301,0.022
2014-12-31,10.87,8.8389,0.0509
2015-01-30,11.1,9.0442,0.0224
2015-02-27,10.96,8.9472,0.021
2015-03-31,10.98,9.0055,0.0513
2015-04-30,10.92,8.9737,0.0212
2015-05-29,10.85,8.9341,0.0218
2015-06-30,10.72,8.8447,0.0215
2015-07-31,10.78,8.9125,0.0222
2015-08-31,10.72,8.8813,0.0223
2015-09-30,10.78,8.949,0.0217
2015-10-30,10.76,8.9511,0.0225
2015-11-30,10.71,8.9279,0.0222
2015-12-31,10.64,8.8949,0.0304
2016-01-29,10.77,9.0228,0.023
2016-02-29,10.82,9.0831,0.022
2016-03-31,10.9,9.1696,0.023
2016-04-29,10.92,9.205,0.0221
2016-05-31,10.9,9.2071,0.0225
2016-06-30,11.09,9.3861,0.022
2016-07-29,11.14,9.447,0.022
2016-08-31,11.1,9.4318,0.022
2016-09-30,11.07,9.4243,0.0212
2016-10-31,10.96,9.349,0.0216
2016-11-30,10.65,9.1027,0.0212
2016-12-30,10.65,9.1258,0.027
2017-01-31,10.66,9.1534,0.0222
2017-02-28,10.71,9.2144,0.021
2017-03-31,10.68,9.2084,0.023
2017-04-28,10.74,9.2791,0.022
2017-05-31,10.79,9.3421,0.023
2017-06-30,10.77,9.3442,0.0224
2017-07-31,10.79,9.3813,0.0227
2017-08-31,10.86,9.4622,0.023
2017-09-29,10.78,9.4119,0.0224
2017-10-31,10.77,9.4233,0.023
2017-11-30,10.73,9.408,0.0224
2017-12-29,10.75,9.45,0.0279
2018-01-31,10.61,9.3474,0.0233
2018-02-28,10.48,9.2521,0.0219
2018-03-29,10.52,9.2897,0.0025
2018-04-30,10.41,9.2133,0.0235
2018-05-31,10.45,9.2699,0.024
2018-06-29,10.43,9.2735,0.024
2018-07-31,10.41,9.2775,0.0246
2018-08-31,10.44,9.3266,0.025
2018-09-28,10.36,9.2765,0.024
2018-10-31,10.26,9.2095,0.0251
2018-11-30,10.29,9.2589,0.025
2018-12-31,10.45,9.4262,0.026
2019-01-31,10.53,9.5219,0.0261
2019-02-28,10.5,9.5167,0.0243
2019-03-29,10.68,9.7035,0.026
2019-04-30,10.66,9.7089,0.026
2019-05-31,10.83,9.8874,0.026
2019-06-28,10.93,10.0022,0.0258
2019-07-31,10.93,10.0257,0.0257
2019-08-30,11.21,10.3055,0.025
2019-09-30,11.12,10.2449,0.0241
2019-10-31,11.12,10.2675,0.0246
2019-11-29,11.09,10.2619,0.0239
2019-12-31,11.05,10.248,0.025
2020-01-31,11.26,10.4655,0.0245
2020-02-28,11.43,10.645,0.0231
2020-03-31,11.34,10.5835,0.024
2020-04-30,11.51,10.7637,0.023
2020-05-29,11.55,10.8226,0.023
2020-06-30,11.61,10.8994,0.022
2020-07-31,11.77,11.0693,0.021
2020-08-31,11.63,10.9565,0.02
2020-09-30,11.62,10.9659,0.02
2020-10-30,11.53,10.8998,0.02
2020-11-30,11.64,11.0218,0.019
2020-12-31,11.62,11.0388,0.0379
2021-01-29,11.51,10.9343,0.0
2021-02-26,11.32,10.77,0.0171
2021-03-31,11.14,10.6228,0.0253
2021-04-30,11.23,10.7251,0.0173
2021-05-28,11.24,10.7519,0.018
2021-06-30,11.31,10.8355,0.0175
2021-07-30,11.43,10.9677,0.018
2021-08-31,11.39,10.9466,0.018
2021-09-30,11.27,10.8476,0.017
2021-10-29,11.25,10.8452,0.0175
2021-11-30,11.27,10.8818,0.018
2021-12-31,11.19,10.8386,0.0352
2022-01-31,10.93,10.604,0.0178
2022-02-28,10.79,10.4846,0.0169
2022-03-31,10.46,10.1896,0.0265
2022-04-29,10.04,9.799,0.019
2022-05-31,10.08,9.8569,0.0193
2022-06-30,9.91,9.7097,0.0195
2022-07-29,10.12,9.9352,0.0202
2022-08-31,9.82,9.661,0.0207
2022-09-30,9.39,9.2581,0.0205
2022-10-31,9.24,9.1314,0.0215
2022-11-30,9.56,9.4691,0.0217
2022-12-30,9.48,9.4124,0.0228
2023-01-31,9.76,9.7134,0.0231
2023-02-28,9.49,9.4666,0.022
2023-03-31,9.71,9.71,0.024
2023-04-20,9.69,9.69,0.0
