date,close,adjusted close,dividend
2008-11-28,9.89,6.3754,0.0396
2008-12-31,10.18,6.5878,0.0395
2009-01-30,10.07,6.5423,0.0397
2009-02-27,9.99,6.515,0.0379
2009-03-31,10.1,6.6119,0.0385
2009-04-30,10.1,6.6359,0.0367
2009-05-29,10.15,6.6927,0.0365
2009-06-30,10.17,6.7293,0.0354
2009-07-31,10.28,6.826,0.0361
2009-08-31,10.35,6.8959,0.0353
2009-09-30,10.44,6.9785,0.0341
2009-10-30,10.45,7.008,0.0341
2009-11-30,10.56,7.104,0.0332
2009-12-31,10.35,6.9857,0.0341
2010-01-29,10.48,7.0961,0.0336
2010-02-26,10.47,7.1107,0.0315
2010-03-31,10.43,7.1057,0.0326
2010-04-30,10.51,7.1816,0.0315
2010-05-28,10.57,7.2451,0.0328
2010-06-30,10.71,7.3624,0.0312
2010-07-30,10.78,7.432,0.0313
2010-08-31,10.91,7.5427,0.0307
2010-09-30,10.88,7.5425,0.0297
2010-10-29,10.89,7.5705,0.0303
2010-11-30,10.8,7.5282,0.0292
2010-12-31,10.6,7.4426,0.0768
2011-01-31,10.58,7.4494,0.0297
2011-02-28,10.57,7.4622,0.0282
2011-03-31,10.54,7.4625,0.0304
2011-04-29,10.65,7.5614,0.0297
2011-05-31,10.76,7.6608,0.03
2011-06-30,10.69,7.6317,0.0292
2011-07-29,10.83,7.7527,0.0294
2011-08-31,10.96,7.8669,0.0295
2011-09-30,11.03,7.9378,0.0288
2011-10-31,11.02,7.9512,0.0287
2011-11-30,10.96,7.9281,0.028
2011-12-30,11.0,8.0146,0.0792
2012-01-31,11.07,8.0854,0.0272
2012-02-29,11.04,8.0825,0.026
2012-03-30,10.94,8.063,0.0734
2012-04-30,11.04,8.1554,0.0254
2012-05-31,11.12,8.2334,0.0256
2012-06-29,11.1,8.2371,0.0249
2012-07-31,11.23,8.3519,0.0247
2012-08-31,11.21,8.3551,0.0243
2012-09-28,11.2,8.3647,0.023
2012-10-31,11.19,8.3747,0.0234
2012-11-30,11.19,8.3747,0.0
2012-12-31,11.09,8.3691,0.0922
2013-01-31,10.99,8.3103,0.0221
2013-02-28,11.03,8.3561,0.0207
2013-03-28,11.0,8.3944,0.0805
2013-04-30,11.08,8.4718,0.0215
2013-05-31,10.87,8.328,0.0218
2013-06-28,10.67,8.191,0.0213
2013-07-31,10.67,8.208,0.0221
2013-08-30,10.58,8.1562,0.0227
2013-09-30,10.66,8.2354,0.0227
2013-10-31,10.72,8.3003,0.0239
2013-11-29,10.66,8.2721,0.0236
2013-12-31,10.56,8.2194,0.0321
2014-01-31,10.7,8.3472,0.0241
2014-02-28,10.73,8.388,0.0223
2014-03-31,10.69,8.3961,0.0503
2014-04-30,10.75,8.4618,0.0237
2014-05-30,10.84,8.5514,0.0238
2014-06-30,10.83,8.5617,0.023
2014-07-31,10.78,8.5406,0.0234
2014-08-29,10.88,8.6381,0.0231
2014-09-30,10.78,8.5765,0.0224
2014-10-31,10.86,8.6582,0.0226
2014-11-28,10.91,8.7156,0.022
2014-12-31,10.87,8.7244,0.0509
2015-01-30,11.1,8.927,0.0224
2015-02-27,10.96,8.8312,0.021
2015-03-31,10.98,8.8887,0.0513
2015-04-30,10.92,8.8573,0.0212
2015-05-29,10.85,8.8183,0.0218
2015-06-30,10.72,8.7301,0.0215
2015-07-31,10.78,8.797,0.0222
2015-08-31,10.72,8.7662,0.0223
2015-09-30,10.78,8.833,0.0217
2015-10-30,10.76,8.835,0.0225
2015-11-30,10.71,8.8122,0.0222
2015-12-31,10.64,8.7796,0.0304
2016-01-29,10.77,8.9059,0.023
2016-02-29,10.82,8.9654,0.022
2016-03-31,10.9,9.0507,0.023
2016-04-29,10.92,9.0857,0.0221
2016-05-31,10.9,9.0877,0.0225
2016-06-30,11.09,9.2645,0.022
2016-07-29,11.14,9.3246,0.022
2016-08-31,11.1,9.3095,0.022
2016-09-30,11.07,9.3022,0.0212
2016-10-31,10.96,9.2278,0.0216
2016-11-30,10.65,8.9847,0.0212
2016-12-30,10.65,9.0075,0.027
2017-01-31,10.66,9.0348,0.0222
2017-02-28,10.71,9.0949,0.021
2017-03-31,10.68,9.089,0.023
2017-04-28,10.74,9.1588,0.022
2017-05-31,10.79,9.221,0.023
2017-06-30,10.77,9.2231,0.0224
2017-07-31,10.79,9.2597,0.0227
2017-08-31,10.86,9.3395,0.023
2017-09-29,10.78,9.29,0.0224
2017-10-31,10.77,9.3012,0.023
2017-11-30,10.73,9.286,0.0224
2017-12-29,10.75,9.3275,0.0279
2018-01-31,10.61,9.2262,0.0233
2018-02-28,10.48,9.1322,0.0219
2018-03-29,10.52,9.1693,0.0025
2018-04-30,10.41,9.0939,0.0235
2018-05-31,10.45,9.1498,0.024
2018-06-29,10.43,9.1533,0.024
2018-07-31,10.41,9.1573,0.0246
2018-08-31,10.44,9.2057,0.025
2018-09-28,10.36,9.1563,0.024
2018-10-31,10.26,9.0901,0.0251
2018-11-30,10.29,9.1388,0.025
2018-12-31,10.45,9.304,0.026
2019-01-31,10.53,9.3985,0.0261
2019-02-28,10.5,9.3934,0.0243
2019-03-29,10.68,9.5777,0.026
2019-04-30,10.66,9.5831,0.026
2019-05-31,10.83,9.7592,0.026
2019-06-28,10.93,9.8726,0.0258
2019-07-31,10.93,9.8958,0.0257
2019-08-30,11.21,10.1719,0.025
2019-09-30,11.12,10.1121,0.0241
2019-10-31,11.12,10.1344,0.0246
2019-11-29,11.09,10.1289,0.0239
2019-12-31,11.05,10.1152,0.025
2020-01-31,11.26,10.3298,0.0245
2020-02-28,11.43,10.507,0.0231
2020-03-31,11.34,10.4463,0.024
2020-04-30,11.51,10.6241,0.023
2020-05-29,11.55,10.6823,0.023
2020-06-30,11.61,10.7581,0.022
2020-07-31,11.77,10.9259,0.021
2020-08-31,11.63,10.8145,0.02
2020-09-30,11.62,10.8238,0.02
2020-10-30,11.53,10.7586,0.02
2020-11-30,11.64,10.8789,0.019
2020-12-31,11.62,10.8957,0.0379
2021-01-29,11.51,10.7926,0.0
2021-02-26,11.32,10.6304,0.0171
2021-03-31,11.14,10.4851,0.0253
2021-04-30,11.23,10.5861,0.0173
2021-05-28,11.24,10.6125,0.018
2021-06-30,11.31,10.6951,0.0175
2021-07-30,11.43,10.8256,0.018
2021-08-31,11.39,10.8047,0.018
2021-09-30,11.27,10.707,0.017
2021-10-29,11.25,10.7046,0.0175
2021-11-30,11.27,10.7408,0.018
2021-12-31,11.19,10.6981,0.0352
2022-01-31,10.93,10.4665,0.0178
2022-02-28,10.79,10.3487,0.0169
2022-03-31,10.46,10.0576,0.0265
2022-04-29,10.04,9.672,0.019
2022-05-31,10.08,9.7292,0.0193
2022-06-30,9.91,9.5839,0.0195
2022-07-29,10.12,9.8065,0.0202
2022-08-31,9.82,9.5358,0.0207
2022-09-30,9.39,9.1381,0.0205
2022-10-31,9.24,9.0131,0.0215
2022-11-30,9.56,9.3464,0.0217
2022-12-30,9.48,9.2904,0.0228
2023-01-31,9.76,9.5875,0.0231
2023-02-28,9.49,9.3439,0.022
2023-03-31,9.71,9.5841,0.024
2023-04-28,9.74,9.6374,0.024
2023-05-31,9.61,9.5335,0.025
2023-06-30,9.55,9.4988,0.025
2023-07-31,9.52,9.4939,0.025
2023-08-31,9.44,9.44,0.026
2023-09-29,9.18,9.18,0.0
