date,close,adjusted close,dividend
2009-08-31,10.35,7.1445,0.0353
2009-09-30,10.44,7.2302,0.0341
2009-10-30,10.45,7.2607,0.0341
2009-11-30,10.56,7.3602,0.0332
2009-12-31,10.35,7.2376,0.0341
2010-01-29,10.48,7.352,0.0336
2010-02-26,10.47,7.3671,0.0315
2010-03-31,10.43,7.3619,0.0326
2010-04-30,10.51,7.4406,0.0315
2010-05-28,10.57,7.5063,0.0328
2010-06-30,10.71,7.6279,0.0312
2010-07-30,10.78,7.7,0.0313
2010-08-31,10.91,7.8147,0.0307
2010-09-30,10.88,7.8145,0.0297
2010-10-29,10.89,7.8434,0.0303
2010-11-30,10.8,7.7996,0.0292
2010-12-31,10.6,7.7109,0.0768
2011-01-31,10.58,7.718,0.0297
2011-02-28,10.57,7.7313,0.0282
2011-03-31,10.54,7.7316,0.0304
2011-04-29,10.65,7.8341,0.0297
2011-05-31,10.76,7.937,0.03
2011-06-30,10.69,7.9069,0.0292
2011-07-29,10.83,8.0322,0.0294
2011-08-31,10.96,8.1506,0.0295
2011-09-30,11.03,8.224,0.0288
2011-10-31,11.02,8.238,0.0287
2011-11-30,10.96,8.214,0.028
2011-12-30,11.0,8.3036,0.0792
2012-01-31,11.07,8.377,0.0272
2012-02-29,11.04,8.3739,0.026
2012-03-30,10.94,8.3538,0.0734
2012-04-30,11.04,8.4495,0.0254
2012-05-31,11.12,8.5303,0.0256
2012-06-29,11.1,8.5341,0.0249
2012-07-31,11.23,8.6531,0.0247
2012-08-31,11.21,8.6564,0.0243
2012-09-28,11.2,8.6664,0.023
2012-10-31,11.19,8.6767,0.0234
2012-11-30,11.19,8.6767,0.0
2012-12-31,11.09,8.6709,0.0922
2013-01-31,10.99,8.6099,0.0221
2013-02-28,11.03,8.6575,0.0207
2013-03-28,11.0,8.6971,0.0805
2013-04-30,11.08,8.7773,0.0215
2013-05-31,10.87,8.6283,0.0218
2013-06-28,10.67,8.4864,0.0213
2013-07-31,10.67,8.504,0.0221
2013-08-30,10.58,8.4504,0.0227
2013-09-30,10.66,8.5324,0.0227
2013-10-31,10.72,8.5996,0.0239
2013-11-29,10.66,8.5704,0.0236
2013-12-31,10.56,8.5158,0.0321
2014-01-31,10.7,8.6482,0.0241
2014-02-28,10.73,8.6905,0.0223
2014-03-31,10.69,8.6988,0.0503
2014-04-30,10.75,8.7669,0.0237
2014-05-30,10.84,8.8597,0.0238
2014-06-30,10.83,8.8704,0.023
2014-07-31,10.78,8.8486,0.0234
2014-08-29,10.88,8.9496,0.0231
2014-09-30,10.78,8.8858,0.0224
2014-10-31,10.86,8.9704,0.0226
2014-11-28,10.91,9.0299,0.022
2014-12-31,10.87,9.039,0.0509
2015-01-30,11.1,9.2489,0.0224
2015-02-27,10.96,9.1497,0.021
2015-03-31,10.98,9.2093,0.0513
2015-04-30,10.92,9.1767,0.0212
2015-05-29,10.85,9.1363,0.0218
2015-06-30,10.72,9.0449,0.0215
2015-07-31,10.78,9.1142,0.0222
2015-08-31,10.72,9.0823,0.0223
2015-09-30,10.78,9.1515,0.0217
2015-10-30,10.76,9.1536,0.0225
2015-11-30,10.71,9.13,0.0222
2015-12-31,10.64,9.0962,0.0304
2016-01-29,10.77,9.227,0.023
2016-02-29,10.82,9.2886,0.022
2016-03-31,10.9,9.3771,0.023
2016-04-29,10.92,9.4133,0.0221
2016-05-31,10.9,9.4155,0.0225
2016-06-30,11.09,9.5986,0.022
2016-07-29,11.14,9.6608,0.022
2016-08-31,11.1,9.6453,0.022
2016-09-30,11.07,9.6376,0.0212
2016-10-31,10.96,9.5606,0.0216
2016-11-30,10.65,9.3087,0.0212
2016-12-30,10.65,9.3323,0.027
2017-01-31,10.66,9.3606,0.0222
2017-02-28,10.71,9.4229,0.021
2017-03-31,10.68,9.4168,0.023
2017-04-28,10.74,9.4891,0.022
2017-05-31,10.79,9.5536,0.023
2017-06-30,10.77,9.5557,0.0224
2017-07-31,10.79,9.5936,0.0227
2017-08-31,10.86,9.6763,0.023
2017-09-29,10.78,9.625,0.0224
2017-10-31,10.77,9.6366,0.023
2017-11-30,10.73,9.6209,0.0224
2017-12-29,10.75,9.6639,0.0279
2018-01-31,10.61,9.5589,0.0233
2018-02-28,10.48,9.4615,0.0219
2018-03-29,10.52,9.4999,0.0025
2018-04-30,10.41,9.4218,0.0235
2018-05-31,10.45,9.4797,0.024
2018-06-29,10.43,9.4833,0.024
2018-07-31,10.41,9.4875,0.0246
2018-08-31,10.44,9.5376,0.025
2018-09-28,10.36,9.4865,0.024
2018-10-31,10.26,9.4179,0.0251
2018-11-30,10.29,9.4684,0.025
2018-12-31,10.45,9.6395,0.026
2019-01-31,10.53,9.7374,0.0261
2019-02-28,10.5,9.7321,0.0243
2019-03-29,10.68,9.9231,0.026
2019-04-30,10.66,9.9286,0.026
2019-05-31,10.83,10.1111,0.026
2019-06-28,10.93,10.2286,0.0258
2019-07-31,10.93,10.2526,0.0257
2019-08-30,11.21,10.5387,0.025
2019-09-30,11.12,10.4767,0.0241
2019-10-31,11.12,10.4999,0.0246
2019-11-29,11.09,10.4941,0.0239
2019-12-31,11.05,10.4799,0.025
2020-01-31,11.26,10.7023,0.0245
2020-02-28,11.43,10.8859,0.0231
2020-03-31,11.34,10.823,0.024
2020-04-30,11.51,11.0073,0.023
2020-05-29,11.55,11.0675,0.023
2020-06-30,11.61,11.1461,0.022
2020-07-31,11.77,11.3198,0.021
2020-08-31,11.63,11.2044,0.02
2020-09-30,11.62,11.2141,0.02
2020-10-30,11.53,11.1465,0.02
2020-11-30,11.64,11.2712,0.019
2020-12-31,11.62,11.2886,0.0379
2021-01-29,11.51,11.1817,0.0
2021-02-26,11.32,11.0138,0.0171
2021-03-31,11.14,10.8632,0.0253
2021-04-30,11.23,10.9678,0.0173
2021-05-28,11.24,10.9952,0.018
2021-06-30,11.31,11.0807,0.0175
2021-07-30,11.43,11.2159,0.018
2021-08-31,11.39,11.1943,0.018
2021-09-30,11.27,11.0931,0.017
2021-10-29,11.25,11.0906,0.0175
2021-11-30,11.27,11.1281,0.018
2021-12-31,11.19,11.0839,0.0352
2022-01-31,10.93,10.844,0.0178
2022-02-28,10.79,10.7218,0.0169
2022-03-31,10.46,10.4202,0.0265
2022-04-29,10.04,10.0208,0.019
2022-05-31,10.08,10.08,0.0193
2022-06-08,9.98,9.98,0.0
