date,close,adjusted close,dividend
2015-08-31,10.72,9.0078,0.0223
2015-09-30,10.78,9.0765,0.0217
2015-10-30,10.76,9.0785,0.0225
2015-11-30,10.71,9.0551,0.0222
2015-12-31,10.64,9.0216,0.0304
2016-01-29,10.77,9.1513,0.023
2016-02-29,10.82,9.2124,0.022
2016-03-31,10.9,9.3002,0.023
2016-04-29,10.92,9.3361,0.0221
2016-05-31,10.9,9.3382,0.0225
2016-06-30,11.09,9.5198,0.022
2016-07-29,11.14,9.5816,0.022
2016-08-31,11.1,9.5661,0.022
2016-09-30,11.07,9.5585,0.0212
2016-10-31,10.96,9.4822,0.0216
2016-11-30,10.65,9.2323,0.0212
2016-12-30,10.65,9.2558,0.027
2017-01-31,10.66,9.2838,0.0222
2017-02-28,10.71,9.3456,0.021
2017-03-31,10.68,9.3395,0.023
2017-04-28,10.74,9.4112,0.022
2017-05-31,10.79,9.4752,0.023
2017-06-30,10.77,9.4773,0.0224
2017-07-31,10.79,9.5149,0.0227
2017-08-31,10.86,9.5969,0.023
2017-09-29,10.78,9.546,0.0224
2017-10-31,10.77,9.5575,0.023
2017-11-30,10.73,9.5419,0.0224
2017-12-29,10.75,9.5846,0.0279
2018-01-31,10.61,9.4805,0.0233
2018-02-28,10.48,9.3839,0.0219
2018-03-29,10.52,9.422,0.0025
2018-04-30,10.41,9.3445,0.0235
2018-05-31,10.45,9.4019,0.024
2018-06-29,10.43,9.4055,0.024
2018-07-31,10.41,9.4097,0.0246
2018-08-31,10.44,9.4594,0.025
2018-09-28,10.36,9.4086,0.024
2018-10-31,10.26,9.3406,0.0251
2018-11-30,10.29,9.3907,0.025
2018-12-31,10.45,9.5605,0.026
2019-01-31,10.53,9.6575,0.0261
2019-02-28,10.5,9.6523,0.0243
2019-03-29,10.68,9.8416,0.026
2019-04-30,10.66,9.8472,0.026
2019-05-31,10.83,10.0282,0.026
2019-06-28,10.93,10.1447,0.0258
2019-07-31,10.93,10.1685,0.0257
2019-08-30,11.21,10.4522,0.025
2019-09-30,11.12,10.3908,0.0241
2019-10-31,11.12,10.4137,0.0246
2019-11-29,11.09,10.408,0.0239
2019-12-31,11.05,10.3939,0.025
2020-01-31,11.26,10.6145,0.0245
2020-02-28,11.43,10.7966,0.0231
2020-03-31,11.34,10.7343,0.024
2020-04-30,11.51,10.917,0.023
2020-05-29,11.55,10.9767,0.023
2020-06-30,11.61,11.0546,0.022
2020-07-31,11.77,11.227,0.021
2020-08-31,11.63,11.1125,0.02
2020-09-30,11.62,11.1221,0.02
2020-10-30,11.53,11.0551,0.02
2020-11-30,11.64,11.1788,0.019
2020-12-31,11.62,11.196,0.0379
2021-01-29,11.51,11.09,0.0
2021-02-26,11.32,10.9234,0.0171
2021-03-31,11.14,10.7741,0.0253
2021-04-30,11.23,10.8779,0.0173
2021-05-28,11.24,10.905,0.018
2021-06-30,11.31,10.9898,0.0175
2021-07-30,11.43,11.1239,0.018
2021-08-31,11.39,11.1025,0.018
2021-09-30,11.27,11.0021,0.017
2021-10-29,11.25,10.9997,0.0175
2021-11-30,11.27,11.0368,0.018
2021-12-31,11.19,10.9929,0.0352
2022-01-31,10.93,10.755,0.0178
2022-02-28,10.79,10.6339,0.0169
2022-03-31,10.46,10.3348,0.0265
2022-04-29,10.04,9.9386,0.019
2022-05-31,10.08,9.9973,0.0193
2022-06-30,9.91,9.848,0.0195
2022-07-29,10.12,10.0767,0.0202
2022-08-31,9.82,9.7986,0.0207
2022-09-30,9.39,9.39,0.0205
2022-10-14,9.25,9.25,0.0
