date,close,adjusted close,dividend
2019-11-29,11.09,10.2366,0.0239
2019-12-31,11.05,10.2228,0.025
2020-01-31,11.26,10.4398,0.0245
2020-02-28,11.43,10.6188,0.0231
2020-03-31,11.34,10.5575,0.024
2020-04-30,11.51,10.7372,0.023
2020-05-29,11.55,10.796,0.023
2020-06-30,11.61,10.8726,0.022
2020-07-31,11.77,11.0421,0.021
2020-08-31,11.63,10.9295,0.02
2020-09-30,11.62,10.9389,0.02
2020-10-30,11.53,10.873,0.02
2020-11-30,11.64,10.9947,0.019
2020-12-31,11.62,11.0116,0.0379
2021-01-29,11.51,10.9074,0.0
2021-02-26,11.32,10.7435,0.0171
2021-03-31,11.14,10.5967,0.0253
2021-04-30,11.23,10.6987,0.0173
2021-05-28,11.24,10.7254,0.018
2021-06-30,11.31,10.8089,0.0175
2021-07-30,11.43,10.9408,0.018
2021-08-31,11.39,10.9197,0.018
2021-09-30,11.27,10.821,0.017
2021-10-29,11.25,10.8186,0.0175
2021-11-30,11.27,10.8551,0.018
2021-12-31,11.19,10.8119,0.0352
2022-01-31,10.93,10.5779,0.0178
2022-02-28,10.79,10.4588,0.0169
2022-03-31,10.46,10.1646,0.0265
2022-04-29,10.04,9.7749,0.019
2022-05-31,10.08,9.8327,0.0193
2022-06-30,9.91,9.6859,0.0195
2022-07-29,10.12,9.9108,0.0202
2022-08-31,9.82,9.6373,0.0207
2022-09-30,9.39,9.2354,0.0205
2022-10-31,9.24,9.109,0.0215
2022-11-30,9.56,9.4458,0.0217
2022-12-30,9.48,9.3893,0.0228
2023-01-31,9.76,9.6895,0.0231
2023-02-28,9.49,9.4433,0.022
2023-03-31,9.71,9.6861,0.024
2023-04-28,9.74,9.74,0.024
2023-05-17,9.64,9.64,0.0
