date,close,adjusted close,dividend
2013-04-30,33.96,17.796,0.0
2013-05-31,32.99,17.2876,0.0
2013-06-28,31.24,16.6569,0.539
2013-07-31,32.59,17.3767,0.0
2013-08-30,32.11,17.1208,0.0
2013-09-30,34.25,18.2618,0.0
2013-10-31,35.42,18.8857,0.0
2013-11-29,35.53,18.9443,0.0
2013-12-31,35.63,19.2292,0.4209
2014-01-31,33.68,18.1768,0.0
2014-02-28,35.63,19.2292,0.0
2014-03-31,35.81,19.3264,0.0
2014-04-30,36.47,19.6826,0.0
2014-05-30,37.1,20.0226,0.0
2014-06-30,37.1,20.3858,0.6733
2014-07-31,36.59,20.1055,0.0
2014-08-29,36.93,20.2923,0.0
2014-09-30,35.077,19.2742,0.0
2014-10-31,35.05,19.2593,0.0
2014-11-28,35.07,19.2703,0.0
2014-12-31,33.46,18.6045,0.4
2015-01-30,33.27,18.4989,0.0
2015-02-27,35.2,19.572,0.0
2015-03-31,34.64,19.2606,0.0
2015-04-30,36.4297,20.2558,0.0
2015-05-29,35.99,20.0113,0.0
2015-06-30,34.42,19.3558,0.399
2015-07-31,34.33,19.3052,0.0
2015-08-31,31.68,17.815,0.0
2015-09-30,30.4,17.0952,0.0
2015-10-30,32.47,18.2593,0.0
2015-11-30,32.13,18.0681,0.0
2015-12-31,30.8,17.5531,0.4091
2016-01-29,29.1,16.5843,0.0
2016-02-29,28.4,16.1853,0.0
2016-03-31,30.81,17.5588,0.0
2016-04-29,31.51,17.9577,0.0
2016-05-31,31.15,17.7526,0.0
2016-06-30,30.45,17.6042,0.4321
2016-07-29,31.79,18.3789,0.0
2016-08-31,32.02,18.5118,0.0
2016-09-30,32.4766,18.7758,0.0
2016-10-31,31.98,18.4887,0.0
2016-11-30,31.25,18.0667,0.0
2016-12-30,31.49,18.4019,0.3385
2017-01-31,32.76,19.144,0.0
2017-02-28,33.13,19.3602,0.0
2017-03-31,34.11,19.9329,0.0
2017-04-28,34.795,20.3332,0.0
2017-05-31,35.91,20.9848,0.0
2017-06-30,35.66,21.104,0.4534
2017-07-31,36.89,21.832,0.0
2017-08-31,37.12,21.9681,0.0
2017-09-29,37.83,22.3883,0.0
2017-10-31,38.53,22.8025,0.0
2017-11-30,38.8,22.9623,0.0
2017-12-29,39.0,23.3468,0.44
2018-01-31,41.25,24.6938,0.0
2018-02-28,39.04,23.3708,0.0
2018-03-29,38.85,23.257,0.0
2018-04-30,39.11,23.4127,0.0
2018-05-31,38.31,22.9338,0.0
2018-06-29,37.02,22.4278,0.4581
2018-07-31,38.03,23.0397,0.0
2018-08-31,37.18,22.5247,0.0
2018-09-28,37.36,22.6338,0.0
2018-10-31,34.34,20.8042,0.0
2018-11-30,34.93,21.1616,0.0
2018-12-31,32.74,20.121,0.463
2019-01-31,35.22,21.6451,0.0
2019-02-28,35.84,22.0262,0.0
2019-03-29,36.21,22.2536,0.0
2019-04-30,37.23,22.8804,0.0
2019-05-31,35.2,21.6329,0.0
2019-06-28,36.67,22.9179,0.59
2019-07-31,35.98,22.4867,0.0
2019-08-30,35.13,21.9555,0.0
2019-09-30,24.04,22.5367,0.0
2019-10-31,24.86,23.3054,0.0
2019-11-29,25.17,23.596,0.0
2019-12-31,25.77,24.5288,0.393
2020-01-31,24.89,23.6912,0.0
2020-02-28,23.22,22.1016,0.0
2020-03-31,19.72,18.7702,0.0
2020-04-30,21.01,19.9981,0.0
2020-05-29,21.9,20.8452,0.0
2020-06-30,22.66,21.8359,0.2741
2020-07-31,23.6,22.7417,0.0
2020-08-31,24.53,23.6379,0.0
2020-09-30,24.05,23.1754,0.0
2020-10-30,23.53,22.6743,0.0
2020-11-30,26.43,25.4688,0.0
2020-12-31,27.65,26.9341,0.2989
2021-01-29,27.91,27.1874,0.0
2021-02-26,28.51,27.7718,0.0
2021-03-31,28.91,28.1615,0.0
2021-04-30,29.69,28.9213,0.0
2021-05-28,30.68,29.8856,0.0
2021-06-30,30.2,29.7259,0.3207
2021-07-30,29.7,29.2338,0.0
2021-08-31,30.03,29.5586,0.0
2021-09-30,28.97,28.5153,0.0
2021-10-29,29.86,29.3913,0.0
2021-11-30,28.63,28.1806,0.0
2021-12-31,29.31,29.31,0.4556
2022-01-31,28.59,28.59,0.0
2022-02-28,27.56,27.56,0.0
2022-03-21,27.4,27.4,0.0
