date,close,adjusted close,dividend
2013-08-30,32.11,16.3393,0.0
2013-09-30,34.25,17.4283,0.0
2013-10-31,35.42,18.0237,0.0
2013-11-29,35.53,18.0796,0.0
2013-12-31,35.63,18.3515,0.4209
2014-01-31,33.68,17.3472,0.0
2014-02-28,35.63,18.3515,0.0
2014-03-31,35.81,18.4442,0.0
2014-04-30,36.47,18.7842,0.0
2014-05-30,37.1,19.1087,0.0
2014-06-30,37.1,19.4553,0.6733
2014-07-31,36.59,19.1878,0.0
2014-08-29,36.93,19.3661,0.0
2014-09-30,35.077,18.3944,0.0
2014-10-31,35.05,18.3803,0.0
2014-11-28,35.07,18.3907,0.0
2014-12-31,33.46,17.7554,0.4
2015-01-30,33.27,17.6545,0.0
2015-02-27,35.2,18.6787,0.0
2015-03-31,34.64,18.3815,0.0
2015-04-30,36.4297,19.3312,0.0
2015-05-29,35.99,19.0979,0.0
2015-06-30,34.42,18.4724,0.399
2015-07-31,34.33,18.4241,0.0
2015-08-31,31.68,17.0019,0.0
2015-09-30,30.4,16.3149,0.0
2015-10-30,32.47,17.4258,0.0
2015-11-30,32.13,17.2434,0.0
2015-12-31,30.8,16.7519,0.4091
2016-01-29,29.1,15.8273,0.0
2016-02-29,28.4,15.4466,0.0
2016-03-31,30.81,16.7573,0.0
2016-04-29,31.51,17.1381,0.0
2016-05-31,31.15,16.9423,0.0
2016-06-30,30.45,16.8006,0.4321
2016-07-29,31.79,17.54,0.0
2016-08-31,32.02,17.6669,0.0
2016-09-30,32.4766,17.9188,0.0
2016-10-31,31.98,17.6448,0.0
2016-11-30,31.25,17.242,0.0
2016-12-30,31.49,17.5619,0.3385
2017-01-31,32.76,18.2702,0.0
2017-02-28,33.13,18.4766,0.0
2017-03-31,34.11,19.0231,0.0
2017-04-28,34.795,19.4051,0.0
2017-05-31,35.91,20.027,0.0
2017-06-30,35.66,20.1408,0.4534
2017-07-31,36.89,20.8355,0.0
2017-08-31,37.12,20.9654,0.0
2017-09-29,37.83,21.3664,0.0
2017-10-31,38.53,21.7617,0.0
2017-11-30,38.8,21.9142,0.0
2017-12-29,39.0,22.2812,0.44
2018-01-31,41.25,23.5667,0.0
2018-02-28,39.04,22.3041,0.0
2018-03-29,38.85,22.1955,0.0
2018-04-30,39.11,22.344,0.0
2018-05-31,38.31,21.887,0.0
2018-06-29,37.02,21.4041,0.4581
2018-07-31,38.03,21.9881,0.0
2018-08-31,37.18,21.4966,0.0
2018-09-28,37.36,21.6007,0.0
2018-10-31,34.34,19.8546,0.0
2018-11-30,34.93,20.1957,0.0
2018-12-31,32.74,19.2026,0.463
2019-01-31,35.22,20.6572,0.0
2019-02-28,35.84,21.0208,0.0
2019-03-29,36.21,21.2378,0.0
2019-04-30,37.23,21.8361,0.0
2019-05-31,35.2,20.6455,0.0
2019-06-28,36.67,21.8719,0.59
2019-07-31,35.98,21.4603,0.0
2019-08-30,35.13,20.9533,0.0
2019-09-30,24.04,21.508,0.0
2019-10-31,24.86,22.2417,0.0
2019-11-29,25.17,22.519,0.0
2019-12-31,25.77,23.4092,0.393
2020-01-31,24.89,22.6098,0.0
2020-02-28,23.22,21.0928,0.0
2020-03-31,19.72,17.9135,0.0
2020-04-30,21.01,19.0853,0.0
2020-05-29,21.9,19.8937,0.0
2020-06-30,22.66,20.8393,0.2741
2020-07-31,23.6,21.7037,0.0
2020-08-31,24.53,22.559,0.0
2020-09-30,24.05,22.1176,0.0
2020-10-30,23.53,21.6394,0.0
2020-11-30,26.43,24.3063,0.0
2020-12-31,27.65,25.7047,0.2989
2021-01-29,27.91,25.9464,0.0
2021-02-26,28.51,26.5042,0.0
2021-03-31,28.91,26.8761,0.0
2021-04-30,29.69,27.6012,0.0
2021-05-28,30.68,28.5215,0.0
2021-06-30,30.2,28.3691,0.3207
2021-07-30,29.7,27.8995,0.0
2021-08-31,30.03,28.2095,0.0
2021-09-30,28.97,27.2137,0.0
2021-10-29,29.86,28.0498,0.0
2021-11-30,28.63,26.8943,0.0
2021-12-31,29.31,27.9722,0.4556
2022-01-31,28.59,27.2851,0.0
2022-02-28,27.56,26.3021,0.0
2022-03-31,27.52,26.2639,0.0
2022-04-29,25.74,24.5651,0.0
2022-05-31,26.22,25.0232,0.0
2022-06-30,23.78,23.0613,0.4136
2022-07-29,24.54,23.7983,0.0
2022-08-31,23.46,22.751,0.0
2022-09-30,21.21,20.569,0.0
2022-10-31,21.99,21.3254,0.0
2022-11-30,24.92,24.1668,0.0
2022-12-30,24.06,23.6739,0.35
2023-01-31,26.13,25.7107,0.0
2023-02-28,24.96,24.5595,0.0
2023-03-31,25.73,25.3171,0.0
2023-04-28,26.21,25.7894,0.0
2023-05-31,25.29,24.8842,0.0
2023-06-30,26.13,26.13,0.4119
2023-07-31,27.04,27.04,0.0
2023-08-31,25.72,25.72,0.0
2023-09-29,24.89,24.89,0.0
2023-10-31,24.14,24.14,0.0
2023-11-22,25.965,25.965,0.0
