date,close,adjusted close,dividend
2013-06-28,73.22,31.2478,0.326
2013-07-31,77.15,32.925,0.0
2013-08-30,74.842,31.94,0.0
2013-09-30,77.1,33.0583,0.3649
2013-10-31,80.47,34.5032,0.0
2013-11-29,82.92,35.5537,0.0
2013-12-31,84.6,36.4572,0.4222
2014-01-31,81.73,35.2204,0.0
2014-02-28,85.43,36.8149,0.0
2014-03-31,85.76,37.1101,0.3537
2014-04-30,86.08,37.2486,0.0
2014-05-30,88.0,38.0794,0.0
2014-06-30,89.62,38.948,0.385
2014-07-31,88.12,38.2961,0.0
2014-08-29,91.71,39.8563,0.0
2014-09-30,89.69,39.153,0.4072
2014-10-31,92.01,40.1658,0.0
2014-11-28,94.3,41.1654,0.0
2014-12-31,93.8899,41.1859,0.4619
2015-01-30,91.19,40.0016,0.0
2015-02-27,96.37,42.2738,0.0
2015-03-31,94.73,41.7357,0.4115
2015-04-30,95.33,42.0001,0.0
2015-05-29,96.6,42.5596,0.0
2015-06-30,94.45,41.7885,0.4087
2015-07-31,96.27,42.5937,0.0
2015-08-31,90.41,40.001,0.0
2015-09-30,87.6,38.9581,0.4562
2015-10-30,94.81,42.1646,0.0
2015-11-30,95.22,42.347,0.0
2015-12-31,92.86,41.559,0.5941
2016-01-29,87.41,39.1199,0.0
2016-02-29,87.51,39.1646,0.0
2016-03-31,93.36,41.968,0.4077
2016-04-29,93.9,42.2107,0.0
2016-05-31,95.58,42.9659,0.0
2016-06-30,95.25,43.0326,0.4766
2016-07-29,49.51,44.7358,0.0
2016-08-31,49.66,44.8714,0.0
2016-09-30,49.53,44.9578,0.2234
2016-10-31,48.4,43.9321,0.0
2016-11-30,50.54,45.8746,0.0
2016-12-30,51.29,46.8005,0.2732
2017-01-31,52.32,47.7403,0.0
2017-02-28,54.19,49.4466,0.0
2017-03-31,54.03,49.5056,0.2224
2017-04-28,54.57,50.0004,0.0
2017-05-31,55.15,50.5318,0.0
2017-06-30,55.42,51.0005,0.2408
2017-07-31,56.47,51.9667,0.0
2017-08-31,56.54,52.0311,0.0
2017-09-29,57.63,53.2818,0.2665
2017-10-31,58.92,54.4744,0.0
2017-11-30,60.71,56.1294,0.0
2017-12-29,61.14,56.806,0.3019
2018-01-31,64.33,59.7699,0.0
2018-02-28,61.89,57.5028,0.0
2018-03-29,60.46,56.4049,0.2487
2018-04-30,60.65,56.5822,0.0
2018-05-31,62.35,58.1682,0.0
2018-06-29,62.52,58.5682,0.2595
2018-07-31,64.58,60.498,0.0
2018-08-31,66.83,62.6058,0.0
2018-09-28,66.63,62.698,0.2978
2018-10-31,61.73,58.0872,0.0
2018-11-30,62.91,59.1976,0.0
2018-12-31,56.76,53.7923,0.4103
2019-01-31,61.55,58.3319,0.0
2019-02-28,63.72,60.3884,0.0
2019-03-29,64.4,61.2604,0.2392
2019-04-30,66.9,63.6385,0.0
2019-05-31,62.65,59.5957,0.0
2019-06-28,66.63,63.7272,0.3568
2019-07-31,67.48,64.5402,0.0
2019-08-30,66.21,63.3255,0.0
2019-09-30,67.07,64.4565,0.3218
2019-10-31,68.54,65.8692,0.0
2019-11-29,71.11,68.339,0.0
2019-12-31,72.69,70.2912,0.4458
2020-01-31,72.59,70.1945,0.0
2020-02-28,66.75,64.5472,0.0
2020-03-31,57.21,55.5931,0.2691
2020-04-30,64.76,62.9297,0.0
2020-05-29,68.15,66.2239,0.0
2020-06-30,69.44,67.7481,0.2755
2020-07-31,73.44,71.6506,0.0
2020-08-31,78.62,76.7044,0.0
2020-09-30,75.49,73.9879,0.3324
2020-10-30,74.05,72.5765,0.0
2020-11-30,82.93,81.2798,0.0
2020-12-31,86.22,84.8495,0.3421
2021-01-29,85.99,84.6232,0.0
2021-02-26,88.71,87.2999,0.0
2021-03-31,91.6,90.4408,0.2964
2021-04-30,96.29,95.0714,0.0
2021-05-28,96.72,95.496,0.0
2021-06-30,98.76,97.7462,0.2359
2021-07-30,100.56,99.5277,0.0
2021-08-31,103.41,102.3485,0.0
2021-09-30,98.38,97.721,0.3665
2021-10-29,104.94,104.2371,0.0
2021-11-30,103.43,102.7372,0.0
2021-12-31,106.98,106.6363,0.3675
2022-01-31,100.64,100.3166,0.0
2022-02-28,98.08,97.7649,0.0
2022-03-24,100.72,100.72,0.3247
