date,close,adjusted close,dividend
2010-05-28,49.55,19.2234,0.0
2010-06-30,46.72,18.2002,0.2043
2010-07-30,49.97,19.4663,0.0
2010-08-31,47.63,18.5547,0.0
2010-09-30,51.76,20.2644,0.2599
2010-10-29,53.75,21.0435,0.0
2010-11-30,53.9,21.1023,0.0
2010-12-31,57.252,22.52,0.2691
2011-01-31,58.456,22.9936,0.0
2011-02-28,60.592,23.8338,0.0
2011-03-31,60.6,23.9297,0.2334
2011-04-29,62.27,24.5891,0.0
2011-05-31,61.62,24.3324,0.0
2011-06-30,60.33,23.92,0.2383
2011-07-29,58.92,23.3609,0.0
2011-08-31,55.73,22.0962,0.0
2011-09-30,51.26,20.4258,0.2624
2011-10-31,57.07,22.7409,0.0
2011-11-30,56.64,22.5696,0.0
2011-12-30,57.17,22.9102,0.3233
2012-01-31,59.81,23.9681,0.0
2012-02-29,62.22,24.9339,0.0
2012-03-30,64.02,25.755,0.2502
2012-04-30,63.52,25.5538,0.0
2012-05-31,59.78,24.0492,0.0
2012-06-29,61.78,24.9725,0.2936
2012-07-31,62.46,25.2474,0.0
2012-08-31,62.58,25.2959,0.0
2012-09-28,65.27,26.5102,0.3146
2012-10-31,64.18,26.0675,0.0
2012-11-30,64.55,26.2178,0.0
2012-12-31,64.938,26.5363,0.3981
2013-01-31,68.4,27.951,0.0
2013-02-28,69.24,28.2943,0.0
2013-03-28,71.57,29.3771,0.3167
2013-04-30,72.85,29.9025,0.0
2013-05-31,74.59,30.6167,0.0
2013-06-28,73.22,30.1885,0.326
2013-07-31,77.15,31.8088,0.0
2013-08-30,74.842,30.8572,0.0
2013-09-30,77.1,31.9376,0.3649
2013-10-31,80.47,33.3335,0.0
2013-11-29,82.92,34.3484,0.0
2013-12-31,84.6,35.2212,0.4222
2014-01-31,81.73,34.0264,0.0
2014-02-28,85.43,35.5668,0.0
2014-03-31,85.76,35.852,0.3537
2014-04-30,86.08,35.9858,0.0
2014-05-30,88.0,36.7885,0.0
2014-06-30,89.62,37.6276,0.385
2014-07-31,88.12,36.9978,0.0
2014-08-29,91.71,38.5051,0.0
2014-09-30,89.69,37.8257,0.4072
2014-10-31,92.01,38.8041,0.0
2014-11-28,94.3,39.7699,0.0
2014-12-31,93.8899,39.7897,0.4619
2015-01-30,91.19,38.6455,0.0
2015-02-27,96.37,40.8407,0.0
2015-03-31,94.73,40.3208,0.4115
2015-04-30,95.33,40.5762,0.0
2015-05-29,96.6,41.1168,0.0
2015-06-30,94.45,40.3718,0.4087
2015-07-31,96.27,41.1497,0.0
2015-08-31,90.41,38.6449,0.0
2015-09-30,87.6,37.6374,0.4562
2015-10-30,94.81,40.7352,0.0
2015-11-30,95.22,40.9113,0.0
2015-12-31,92.86,40.1501,0.5941
2016-01-29,87.41,37.7937,0.0
2016-02-29,87.51,37.8369,0.0
2016-03-31,93.36,40.5452,0.4077
2016-04-29,93.9,40.7797,0.0
2016-05-31,95.58,41.5093,0.0
2016-06-30,95.25,41.5737,0.4766
2016-07-29,49.51,43.2192,0.0
2016-08-31,49.66,43.3502,0.0
2016-09-30,49.53,43.4337,0.2234
2016-10-31,48.4,42.4428,0.0
2016-11-30,50.54,44.3194,0.0
2016-12-30,51.29,45.2139,0.2732
2017-01-31,52.32,46.1219,0.0
2017-02-28,54.19,47.7703,0.0
2017-03-31,54.03,47.8273,0.2224
2017-04-28,54.57,48.3053,0.0
2017-05-31,55.15,48.8187,0.0
2017-06-30,55.42,49.2715,0.2408
2017-07-31,56.47,50.205,0.0
2017-08-31,56.54,50.2672,0.0
2017-09-29,57.63,51.4754,0.2665
2017-10-31,58.92,52.6277,0.0
2017-11-30,60.71,54.2265,0.0
2017-12-29,61.14,54.8802,0.3019
2018-01-31,64.33,57.7436,0.0
2018-02-28,61.89,55.5534,0.0
2018-03-29,60.46,54.4927,0.2487
2018-04-30,60.65,54.664,0.0
2018-05-31,62.35,56.1962,0.0
2018-06-29,62.52,56.5827,0.2595
2018-07-31,64.58,58.4471,0.0
2018-08-31,66.83,60.4834,0.0
2018-09-28,66.63,60.5725,0.2978
2018-10-31,61.73,56.118,0.0
2018-11-30,62.91,57.1907,0.0
2018-12-31,56.76,51.9687,0.4103
2019-01-31,61.55,56.3544,0.0
2019-02-28,63.72,58.3412,0.0
2019-03-29,64.4,59.1836,0.2392
2019-04-30,66.9,61.4811,0.0
2019-05-31,62.65,57.5753,0.0
2019-06-28,66.63,61.5668,0.3568
2019-07-31,67.48,62.3522,0.0
2019-08-30,66.21,61.1787,0.0
2019-09-30,67.07,62.2713,0.3218
2019-10-31,68.54,63.6361,0.0
2019-11-29,71.11,66.0222,0.0
2019-12-31,72.69,67.9083,0.4458
2020-01-31,72.59,67.8148,0.0
2020-02-28,66.75,62.359,0.0
2020-03-31,57.21,53.7085,0.2691
2020-04-30,64.76,60.7964,0.0
2020-05-29,68.15,63.9789,0.0
2020-06-30,69.44,65.4513,0.2755
2020-07-31,73.44,69.2216,0.0
2020-08-31,78.62,74.104,0.0
2020-09-30,75.49,71.4796,0.3324
2020-10-30,74.05,70.1161,0.0
2020-11-30,82.93,78.5243,0.0
2020-12-31,86.22,81.973,0.3421
2021-01-29,85.99,81.7543,0.0
2021-02-26,88.71,84.3404,0.0
2021-03-31,91.6,87.3747,0.2964
2021-04-30,96.29,91.8484,0.0
2021-05-28,96.72,92.2586,0.0
2021-06-30,98.76,94.4325,0.2359
2021-07-30,100.56,96.1536,0.0
2021-08-31,103.41,98.8787,0.0
2021-09-30,98.38,94.4082,0.3665
2021-10-29,104.94,100.7033,0.0
2021-11-30,103.43,99.2543,0.0
2021-12-31,106.98,103.0212,0.3675
2022-01-31,100.64,96.9158,0.0
2022-02-28,98.08,94.4505,0.0
2022-03-31,100.94,97.518,0.3247
2022-04-29,91.83,88.7168,0.0
2022-05-31,91.64,88.5333,0.0
2022-06-30,83.78,81.1877,0.2729
2022-07-29,91.53,88.6979,0.0
2022-08-31,88.05,85.3256,0.0
2022-09-30,79.54,77.4658,0.405
2022-10-31,85.94,83.6989,0.0
2022-11-30,90.44,88.0815,0.0
2022-12-30,84.8,82.9663,0.4055
2023-01-31,90.67,88.7094,0.0
2023-02-28,88.58,86.6646,0.0
2023-03-31,90.55,88.9508,0.3516
2023-04-28,91.47,89.8545,0.0
2023-05-31,91.88,90.2573,0.0
2023-06-30,97.84,96.4009,0.2827
2023-07-31,101.39,99.8987,0.0
2023-08-31,99.41,97.9478,0.0
2023-09-29,94.19,93.2433,0.443
2023-10-31,91.67,90.7486,0.0
2023-11-30,100.32,99.3116,0.0
2023-12-29,105.23,104.6482,0.473
2024-01-31,106.33,105.7421,0.0
2024-02-29,112.0,111.3808,0.0
2024-03-28,115.3,114.9699,0.3081
2024-04-30,110.25,109.9343,0.0
2024-05-31,115.63,115.2989,0.0
2024-06-28,118.78,118.78,0.3358
2024-07-31,121.02,121.02,0.0
2024-08-20,122.1,122.1,0.0
