date,close,5. adjusted close,6. volume,7. dividend amount
2012-07-31,62.46,26.2175,262900.0,0.0
2012-08-31,62.58,26.2679,457600.0,0.0
2012-09-28,65.27,27.5289,440100.0,0.3146
2012-10-31,64.18,27.0692,357600.0,0.0
2012-11-30,64.55,27.2252,1130500.0,0.0
2012-12-31,64.938,27.556,1245100.0,0.3981
2013-01-31,68.4,29.0251,1371800.0,0.0
2013-02-28,69.24,29.3815,764500.0,0.0
2013-03-28,71.57,30.506,1044000.0,0.3167
2013-04-30,72.85,31.0516,2993200.0,0.0
2013-05-31,74.59,31.7932,2057800.0,0.0
2013-06-28,73.22,31.3485,2296400.0,0.326
2013-07-31,77.15,33.0311,3640700.0,0.0
2013-08-30,74.842,32.043,2758700.0,0.0
2013-09-30,77.1,33.1648,1602100.0,0.3649
2013-10-31,80.47,34.6145,2121100.0,0.0
2013-11-29,82.92,35.6683,1359200.0,0.0
2013-12-31,84.6,36.5747,1589500.0,0.4222
2014-01-31,81.73,35.3339,2549200.0,0.0
2014-02-28,85.43,36.9335,2708800.0,0.0
2014-03-31,85.76,37.2297,2116800.0,0.3537
2014-04-30,86.08,37.3686,2680200.0,0.0
2014-05-30,88.0,38.2021,1412700.0,0.0
2014-06-30,89.62,39.0735,1787300.0,0.385
2014-07-31,88.12,38.4195,1531000.0,0.0
2014-08-29,91.71,39.9847,2013700.0,0.0
2014-09-30,89.69,39.2792,1576472.0,0.4072
2014-10-31,92.01,40.2952,5236058.0,0.0
2014-11-28,94.3,41.2981,1827043.0,0.0
2014-12-31,93.8899,41.3187,2861012.0,0.4619
2015-01-30,91.19,40.1305,5891950.0,0.0
2015-02-27,96.37,42.4101,2791183.0,0.0
2015-03-31,94.73,41.8702,3201174.0,0.4115
2015-04-30,95.33,42.1354,2742796.0,0.0
2015-05-29,96.6,42.6968,1877682.0,0.0
2015-06-30,94.45,41.9232,3188485.0,0.4087
2015-07-31,96.27,42.731,3342127.0,0.0
2015-08-31,90.41,40.13,6058959.0,0.0
2015-09-30,87.6,39.0837,4675946.0,0.4562
2015-10-30,94.81,42.3005,3008791.0,0.0
2015-11-30,95.22,42.4835,4023199.0,0.0
2015-12-31,92.86,41.693,6694105.0,0.5941
2016-01-29,87.41,39.246,6479133.0,0.0
2016-02-29,87.51,39.2909,5692949.0,0.0
2016-03-31,93.36,42.1032,10559286.0,0.4077
2016-04-29,93.9,42.3468,4071706.0,0.0
2016-05-31,95.58,43.1044,4069236.0,0.0
2016-06-30,95.25,43.1713,7580169.0,0.4766
2016-07-29,49.51,44.88,7100619.0,0.0
2016-08-31,49.66,45.016,8149789.0,0.0
2016-09-30,49.53,45.1027,11668907.0,0.2234
2016-10-31,48.4,44.0737,19471859.0,0.0
2016-11-30,50.54,46.0224,15716097.0,0.0
2016-12-30,51.29,46.9513,18891868.0,0.2732
2017-01-31,52.32,47.8942,19023950.0,0.0
2017-02-28,54.19,49.606,18102230.0,0.0
2017-03-31,54.03,49.6652,23143860.0,0.2224
2017-04-28,54.57,50.1615,14302102.0,0.0
2017-05-31,55.15,50.6947,15823505.0,0.0
2017-06-30,55.42,51.1649,26427948.0,0.2408
2017-07-31,56.47,52.1342,10968825.0,0.0
2017-08-31,56.54,52.1989,14349967.0,0.0
2017-09-29,57.63,53.4535,18943863.0,0.2665
2017-10-31,58.92,54.65,14119829.0,0.0
2017-11-30,60.71,56.3103,15637362.0,0.0
2017-12-29,61.14,56.9891,17637862.0,0.3019
2018-01-31,64.33,59.9625,23961591.0,0.0
2018-02-28,61.89,57.6882,31317380.0,0.0
2018-03-29,60.46,56.5867,21155183.0,0.2487
2018-04-30,60.65,56.7646,16653319.0,0.0
2018-05-31,62.35,58.3557,18819019.0,0.0
2018-06-29,62.52,58.757,21692046.0,0.2595
2018-07-31,64.58,60.693,19587247.0,0.0
2018-08-31,66.83,62.8076,16015815.0,0.0
2018-09-28,66.63,62.9001,13580688.0,0.2978
2018-10-31,61.73,58.2744,45409152.0,0.0
2018-11-30,62.91,59.3884,41580063.0,0.0
2018-12-31,56.76,53.9657,108433420.0,0.4103
2019-01-31,61.55,58.5199,74824735.0,0.0
2019-02-28,63.72,60.5831,50815282.0,0.0
2019-03-29,64.4,61.4579,40198888.0,0.2392
2019-04-30,66.9,63.8436,32575415.0,0.0
2019-05-31,62.65,59.7878,38801559.0,0.0
2019-06-28,66.63,63.9326,28958178.0,0.3568
2019-07-31,67.48,64.7482,25145504.0,0.0
2019-08-30,66.21,63.5296,42971422.0,0.0
2019-09-30,67.07,64.6642,31969670.0,0.3218
2019-10-31,68.54,66.0815,30877523.0,0.0
2019-11-29,71.11,68.5593,37247718.0,0.0
2019-12-31,72.69,70.5178,23887932.0,0.4458
2020-01-31,72.59,70.4208,35023555.0,0.0
2020-02-28,66.75,64.7553,46420784.0,0.0
2020-03-31,57.21,55.7723,150575287.0,0.2691
2020-04-30,64.76,63.1326,83282549.0,0.0
2020-05-29,68.15,66.4374,44973952.0,0.0
2020-06-30,69.44,67.9665,48579654.0,0.2755
2020-07-31,73.44,71.8816,35614912.0,0.0
2020-08-31,78.62,76.9517,26238399.0,0.0
2020-09-30,75.49,74.2264,33870730.0,0.3324
2020-10-30,74.05,72.8105,25290381.0,0.0
2020-11-30,82.93,81.5418,30701416.0,0.0
2020-12-31,86.22,85.123,32561877.0,0.3421
2021-01-29,85.99,84.896,31078450.0,0.0
2021-02-26,88.71,87.5813,35266656.0,0.0
2021-03-31,91.6,90.7323,44246912.0,0.2964
2021-04-30,96.29,95.3779,28110727.0,0.0
2021-05-28,96.72,95.8038,35313945.0,0.0
2021-06-30,98.76,98.0613,28590729.0,0.2359
2021-07-30,100.56,99.8485,48385951.0,0.0
2021-08-31,103.41,102.6784,26399999.0,0.0
2021-09-30,98.38,98.036,29613345.0,0.3665
2021-10-29,104.94,104.5731,39107905.0,0.0
2021-11-30,103.43,103.0684,44441336.0,0.0
2021-12-31,106.98,106.98,52486624.0,0.3675
2022-01-31,100.64,100.64,85364232.0,0.0
2022-02-28,98.08,98.08,62021977.0,0.0
