date,close,adjusted close,dividend
2011-12-30,57.17,23.1428,0.3233
2012-01-31,59.81,24.2115,0.0
2012-02-29,62.22,25.1871,0.0
2012-03-30,64.02,26.0165,0.2502
2012-04-30,63.52,25.8133,0.0
2012-05-31,59.78,24.2934,0.0
2012-06-29,61.78,25.226,0.2936
2012-07-31,62.46,25.5037,0.0
2012-08-31,62.58,25.5527,0.0
2012-09-28,65.27,26.7794,0.3146
2012-10-31,64.18,26.3322,0.0
2012-11-30,64.55,26.484,0.0
2012-12-31,64.938,26.8057,0.3981
2013-01-31,68.4,28.2348,0.0
2013-02-28,69.24,28.5815,0.0
2013-03-28,71.57,29.6754,0.3167
2013-04-30,72.85,30.2061,0.0
2013-05-31,74.59,30.9276,0.0
2013-06-28,73.22,30.495,0.326
2013-07-31,77.15,32.1318,0.0
2013-08-30,74.842,31.1705,0.0
2013-09-30,77.1,32.2618,0.3649
2013-10-31,80.47,33.672,0.0
2013-11-29,82.92,34.6972,0.0
2013-12-31,84.6,35.5789,0.4222
2014-01-31,81.73,34.3719,0.0
2014-02-28,85.43,35.9279,0.0
2014-03-31,85.76,36.216,0.3537
2014-04-30,86.08,36.3512,0.0
2014-05-30,88.0,37.162,0.0
2014-06-30,89.62,38.0096,0.385
2014-07-31,88.12,37.3735,0.0
2014-08-29,91.71,38.896,0.0
2014-09-30,89.69,38.2097,0.4072
2014-10-31,92.01,39.1981,0.0
2014-11-28,94.3,40.1737,0.0
2014-12-31,93.8899,40.1937,0.4619
2015-01-30,91.19,39.0379,0.0
2015-02-27,96.37,41.2554,0.0
2015-03-31,94.73,40.7302,0.4115
2015-04-30,95.33,40.9882,0.0
2015-05-29,96.6,41.5342,0.0
2015-06-30,94.45,40.7817,0.4087
2015-07-31,96.27,41.5676,0.0
2015-08-31,90.41,39.0373,0.0
2015-09-30,87.6,38.0196,0.4562
2015-10-30,94.81,41.1488,0.0
2015-11-30,95.22,41.3267,0.0
2015-12-31,92.86,40.5578,0.5941
2016-01-29,87.41,38.1774,0.0
2016-02-29,87.51,38.2211,0.0
2016-03-31,93.36,40.9569,0.4077
2016-04-29,93.9,41.1938,0.0
2016-05-31,95.58,41.9308,0.0
2016-06-30,95.25,41.9959,0.4766
2016-07-29,49.51,43.6581,0.0
2016-08-31,49.66,43.7903,0.0
2016-09-30,49.53,43.8747,0.2234
2016-10-31,48.4,42.8737,0.0
2016-11-30,50.54,44.7694,0.0
2016-12-30,51.29,45.673,0.2732
2017-01-31,52.32,46.5902,0.0
2017-02-28,54.19,48.2554,0.0
2017-03-31,54.03,48.3129,0.2224
2017-04-28,54.57,48.7958,0.0
2017-05-31,55.15,49.3144,0.0
2017-06-30,55.42,49.7718,0.2408
2017-07-31,56.47,50.7147,0.0
2017-08-31,56.54,50.7776,0.0
2017-09-29,57.63,51.9981,0.2665
2017-10-31,58.92,53.162,0.0
2017-11-30,60.71,54.7771,0.0
2017-12-29,61.14,55.4374,0.3019
2018-01-31,64.33,58.3299,0.0
2018-02-28,61.89,56.1175,0.0
2018-03-29,60.46,55.046,0.2487
2018-04-30,60.65,55.219,0.0
2018-05-31,62.35,56.7668,0.0
2018-06-29,62.52,57.1572,0.2595
2018-07-31,64.58,59.0405,0.0
2018-08-31,66.83,61.0975,0.0
2018-09-28,66.63,61.1875,0.2978
2018-10-31,61.73,56.6878,0.0
2018-11-30,62.91,57.7714,0.0
2018-12-31,56.76,52.4964,0.4103
2019-01-31,61.55,56.9266,0.0
2019-02-28,63.72,58.9336,0.0
2019-03-29,64.4,59.7845,0.2392
2019-04-30,66.9,62.1053,0.0
2019-05-31,62.65,58.1599,0.0
2019-06-28,66.63,62.1919,0.3568
2019-07-31,67.48,62.9853,0.0
2019-08-30,66.21,61.7999,0.0
2019-09-30,67.07,62.9036,0.3218
2019-10-31,68.54,64.2822,0.0
2019-11-29,71.11,66.6926,0.0
2019-12-31,72.69,68.5978,0.4458
2020-01-31,72.59,68.5034,0.0
2020-02-28,66.75,62.9922,0.0
2020-03-31,57.21,54.2538,0.2691
2020-04-30,64.76,61.4136,0.0
2020-05-29,68.15,64.6285,0.0
2020-06-30,69.44,66.1159,0.2755
2020-07-31,73.44,69.9244,0.0
2020-08-31,78.62,74.8564,0.0
2020-09-30,75.49,72.2053,0.3324
2020-10-30,74.05,70.828,0.0
2020-11-30,82.93,79.3216,0.0
2020-12-31,86.22,82.8053,0.3421
2021-01-29,85.99,82.5844,0.0
2021-02-26,88.71,85.1967,0.0
2021-03-31,91.6,88.2619,0.2964
2021-04-30,96.29,92.781,0.0
2021-05-28,96.72,93.1953,0.0
2021-06-30,98.76,95.3913,0.2359
2021-07-30,100.56,97.1299,0.0
2021-08-31,103.41,99.8827,0.0
2021-09-30,98.38,95.3667,0.3665
2021-10-29,104.94,101.7258,0.0
2021-11-30,103.43,100.2621,0.0
2021-12-31,106.98,104.0672,0.3675
2022-01-31,100.64,97.8998,0.0
2022-02-28,98.08,95.4095,0.0
2022-03-31,100.94,98.5082,0.3247
2022-04-29,91.83,89.6176,0.0
2022-05-31,91.64,89.4322,0.0
2022-06-30,83.78,82.012,0.2729
2022-07-29,91.53,89.5985,0.0
2022-08-31,88.05,86.1919,0.0
2022-09-30,79.54,78.2523,0.405
2022-10-31,85.94,84.5487,0.0
2022-11-30,90.44,88.9758,0.0
2022-12-30,84.8,83.8087,0.4055
2023-01-31,90.67,89.6101,0.0
2023-02-28,88.58,87.5445,0.0
2023-03-31,90.55,89.854,0.3516
2023-04-28,91.47,90.7669,0.0
2023-05-31,91.88,91.1737,0.0
2023-06-30,97.84,97.3797,0.2827
2023-07-31,101.39,100.913,0.0
2023-08-31,99.41,98.9423,0.0
2023-09-29,94.19,94.19,0.443
2023-10-31,91.67,91.67,0.0
2023-11-24,99.92,99.92,0.0
