date,close,adjusted close,dividend
2011-03-31,60.6,24.2869,0.2334
2011-04-29,62.27,24.9562,0.0
2011-05-31,61.62,24.6957,0.0
2011-06-30,60.33,24.2771,0.2383
2011-07-29,58.92,23.7097,0.0
2011-08-31,55.73,22.426,0.0
2011-09-30,51.26,20.7307,0.2624
2011-10-31,57.07,23.0804,0.0
2011-11-30,56.64,22.9065,0.0
2011-12-30,57.17,23.2522,0.3233
2012-01-31,59.81,24.3259,0.0
2012-02-29,62.22,25.3061,0.0
2012-03-30,64.02,26.1395,0.2502
2012-04-30,63.52,25.9353,0.0
2012-05-31,59.78,24.4083,0.0
2012-06-29,61.78,25.3453,0.2936
2012-07-31,62.46,25.6243,0.0
2012-08-31,62.58,25.6735,0.0
2012-09-28,65.27,26.9059,0.3146
2012-10-31,64.18,26.4566,0.0
2012-11-30,64.55,26.6091,0.0
2012-12-31,64.938,26.9324,0.3981
2013-01-31,68.4,28.3683,0.0
2013-02-28,69.24,28.7166,0.0
2013-03-28,71.57,29.8157,0.3167
2013-04-30,72.85,30.3489,0.0
2013-05-31,74.59,31.0738,0.0
2013-06-28,73.22,30.6391,0.326
2013-07-31,77.15,32.2836,0.0
2013-08-30,74.842,31.3179,0.0
2013-09-30,77.1,32.4143,0.3649
2013-10-31,80.47,33.8311,0.0
2013-11-29,82.92,34.8612,0.0
2013-12-31,84.6,35.747,0.4222
2014-01-31,81.73,34.5343,0.0
2014-02-28,85.43,36.0977,0.0
2014-03-31,85.76,36.3872,0.3537
2014-04-30,86.08,36.523,0.0
2014-05-30,88.0,37.3376,0.0
2014-06-30,89.62,38.1893,0.385
2014-07-31,88.12,37.5501,0.0
2014-08-29,91.71,39.0799,0.0
2014-09-30,89.69,38.3903,0.4072
2014-10-31,92.01,39.3834,0.0
2014-11-28,94.3,40.3636,0.0
2014-12-31,93.8899,40.3837,0.4619
2015-01-30,91.19,39.2224,0.0
2015-02-27,96.37,41.4504,0.0
2015-03-31,94.73,40.9227,0.4115
2015-04-30,95.33,41.1819,0.0
2015-05-29,96.6,41.7306,0.0
2015-06-30,94.45,40.9745,0.4087
2015-07-31,96.27,41.764,0.0
2015-08-31,90.41,39.2218,0.0
2015-09-30,87.6,38.1993,0.4562
2015-10-30,94.81,41.3433,0.0
2015-11-30,95.22,41.5221,0.0
2015-12-31,92.86,40.7495,0.5941
2016-01-29,87.41,38.3579,0.0
2016-02-29,87.51,38.4018,0.0
2016-03-31,93.36,41.1505,0.4077
2016-04-29,93.9,41.3885,0.0
2016-05-31,95.58,42.129,0.0
2016-06-30,95.25,42.1944,0.4766
2016-07-29,49.51,43.8644,0.0
2016-08-31,49.66,43.9973,0.0
2016-09-30,49.53,44.0821,0.2234
2016-10-31,48.4,43.0764,0.0
2016-11-30,50.54,44.981,0.0
2016-12-30,51.29,45.8889,0.2732
2017-01-31,52.32,46.8104,0.0
2017-02-28,54.19,48.4835,0.0
2017-03-31,54.03,48.5413,0.2224
2017-04-28,54.57,49.0264,0.0
2017-05-31,55.15,49.5475,0.0
2017-06-30,55.42,50.007,0.2408
2017-07-31,56.47,50.9545,0.0
2017-08-31,56.54,51.0176,0.0
2017-09-29,57.63,52.2439,0.2665
2017-10-31,58.92,53.4133,0.0
2017-11-30,60.71,55.036,0.0
2017-12-29,61.14,55.6995,0.3019
2018-01-31,64.33,58.6056,0.0
2018-02-28,61.89,56.3827,0.0
2018-03-29,60.46,55.3062,0.2487
2018-04-30,60.65,55.48,0.0
2018-05-31,62.35,57.0351,0.0
2018-06-29,62.52,57.4274,0.2595
2018-07-31,64.58,59.3196,0.0
2018-08-31,66.83,61.3863,0.0
2018-09-28,66.63,61.4767,0.2978
2018-10-31,61.73,56.9557,0.0
2018-11-30,62.91,58.0444,0.0
2018-12-31,56.76,52.7445,0.4103
2019-01-31,61.55,57.1956,0.0
2019-02-28,63.72,59.2121,0.0
2019-03-29,64.4,60.0671,0.2392
2019-04-30,66.9,62.3989,0.0
2019-05-31,62.65,58.4348,0.0
2019-06-28,66.63,62.4858,0.3568
2019-07-31,67.48,63.283,0.0
2019-08-30,66.21,62.092,0.0
2019-09-30,67.07,63.2009,0.3218
2019-10-31,68.54,64.5861,0.0
2019-11-29,71.11,67.0078,0.0
2019-12-31,72.69,68.922,0.4458
2020-01-31,72.59,68.8272,0.0
2020-02-28,66.75,63.2899,0.0
2020-03-31,57.21,54.5102,0.2691
2020-04-30,64.76,61.7039,0.0
2020-05-29,68.15,64.934,0.0
2020-06-30,69.44,66.4284,0.2755
2020-07-31,73.44,70.2549,0.0
2020-08-31,78.62,75.2103,0.0
2020-09-30,75.49,72.5466,0.3324
2020-10-30,74.05,71.1628,0.0
2020-11-30,82.93,79.6966,0.0
2020-12-31,86.22,83.1967,0.3421
2021-01-29,85.99,82.9748,0.0
2021-02-26,88.71,85.5994,0.0
2021-03-31,91.6,88.6791,0.2964
2021-04-30,96.29,93.2195,0.0
2021-05-28,96.72,93.6358,0.0
2021-06-30,98.76,95.8422,0.2359
2021-07-30,100.56,97.589,0.0
2021-08-31,103.41,100.3548,0.0
2021-09-30,98.38,95.8175,0.3665
2021-10-29,104.94,102.2067,0.0
2021-11-30,103.43,100.736,0.0
2021-12-31,106.98,104.5591,0.3675
2022-01-31,100.64,98.3626,0.0
2022-02-28,98.08,95.8605,0.0
2022-03-31,100.94,98.9738,0.3247
2022-04-29,91.83,90.0412,0.0
2022-05-31,91.64,89.8549,0.0
2022-06-30,83.78,82.3997,0.2729
2022-07-29,91.53,90.022,0.0
2022-08-31,88.05,86.5993,0.0
2022-09-30,79.54,78.6222,0.405
2022-10-31,85.94,84.9483,0.0
2022-11-30,90.44,89.3964,0.0
2022-12-30,84.8,84.2049,0.4055
2023-01-31,90.67,90.0337,0.0
2023-02-28,88.58,87.9583,0.0
2023-03-31,90.55,90.2787,0.3516
2023-04-28,91.47,91.1959,0.0
2023-05-31,91.88,91.6047,0.0
2023-06-30,97.84,97.84,0.2827
2023-07-31,101.39,101.39,0.0
2023-08-29,99.08,99.08,0.0
