date,close,adjusted close,dividend
2019-07-31,67.48,63.4732,0.0
2019-08-30,66.21,62.2786,0.0
2019-09-30,67.07,63.3908,0.3218
2019-10-31,68.54,64.7802,0.0
2019-11-29,71.11,67.2092,0.0
2019-12-31,72.69,69.1292,0.4458
2020-01-31,72.59,69.0341,0.0
2020-02-28,66.75,63.4801,0.0
2020-03-31,57.21,54.674,0.2691
2020-04-30,64.76,61.8894,0.0
2020-05-29,68.15,65.1291,0.0
2020-06-30,69.44,66.6281,0.2755
2020-07-31,73.44,70.4661,0.0
2020-08-31,78.62,75.4363,0.0
2020-09-30,75.49,72.7647,0.3324
2020-10-30,74.05,71.3767,0.0
2020-11-30,82.93,79.9361,0.0
2020-12-31,86.22,83.4468,0.3421
2021-01-29,85.99,83.2242,0.0
2021-02-26,88.71,85.8567,0.0
2021-03-31,91.6,88.9456,0.2964
2021-04-30,96.29,93.4997,0.0
2021-05-28,96.72,93.9172,0.0
2021-06-30,98.76,96.1302,0.2359
2021-07-30,100.56,97.8823,0.0
2021-08-31,103.41,100.6564,0.0
2021-09-30,98.38,96.1055,0.3665
2021-10-29,104.94,102.5138,0.0
2021-11-30,103.43,101.0387,0.0
2021-12-31,106.98,104.8733,0.3675
2022-01-31,100.64,98.6582,0.0
2022-02-28,98.08,96.1486,0.0
2022-03-31,100.94,99.2712,0.3247
2022-04-29,91.83,90.3118,0.0
2022-05-31,91.64,90.125,0.0
2022-06-30,83.78,82.6473,0.2729
2022-07-29,91.53,90.2925,0.0
2022-08-31,88.05,86.8596,0.0
2022-09-30,79.54,78.8585,0.405
2022-10-31,85.94,85.2036,0.0
2022-11-30,90.44,89.6651,0.0
2022-12-30,84.8,84.4579,0.4055
2023-01-31,90.67,90.3043,0.0
2023-02-28,88.58,88.2227,0.0
2023-03-31,90.55,90.55,0.3516
2023-04-26,89.03,89.03,0.0
