date,close,adjusted close,dividend
2018-02-28,61.89,55.7129,0.0
2018-03-29,60.46,54.6492,0.2487
2018-04-30,60.65,54.821,0.0
2018-05-31,62.35,56.3576,0.0
2018-06-29,62.52,56.7452,0.2595
2018-07-31,64.58,58.6149,0.0
2018-08-31,66.83,60.6571,0.0
2018-09-28,66.63,60.7464,0.2978
2018-10-31,61.73,56.2791,0.0
2018-11-30,62.91,57.3549,0.0
2018-12-31,56.76,52.1179,0.4103
2019-01-31,61.55,56.5162,0.0
2019-02-28,63.72,58.5087,0.0
2019-03-29,64.4,59.3535,0.2392
2019-04-30,66.9,61.6576,0.0
2019-05-31,62.65,57.7407,0.0
2019-06-28,66.63,61.7436,0.3568
2019-07-31,67.48,62.5312,0.0
2019-08-30,66.21,61.3544,0.0
2019-09-30,67.07,62.4501,0.3218
2019-10-31,68.54,63.8189,0.0
2019-11-29,71.11,66.2118,0.0
2019-12-31,72.69,68.1033,0.4458
2020-01-31,72.59,68.0096,0.0
2020-02-28,66.75,62.5381,0.0
2020-03-31,57.21,53.8627,0.2691
2020-04-30,64.76,60.9709,0.0
2020-05-29,68.15,64.1626,0.0
2020-06-30,69.44,65.6393,0.2755
2020-07-31,73.44,69.4203,0.0
2020-08-31,78.62,74.3168,0.0
2020-09-30,75.49,71.6848,0.3324
2020-10-30,74.05,70.3174,0.0
2020-11-30,82.93,78.7498,0.0
2020-12-31,86.22,82.2084,0.3421
2021-01-29,85.99,81.9891,0.0
2021-02-26,88.71,84.5826,0.0
2021-03-31,91.6,87.6256,0.2964
2021-04-30,96.29,92.1122,0.0
2021-05-28,96.72,92.5235,0.0
2021-06-30,98.76,94.7037,0.2359
2021-07-30,100.56,96.4297,0.0
2021-08-31,103.41,99.1627,0.0
2021-09-30,98.38,94.6793,0.3665
2021-10-29,104.94,100.9925,0.0
2021-11-30,103.43,99.5393,0.0
2021-12-31,106.98,103.317,0.3675
2022-01-31,100.64,97.1941,0.0
2022-02-28,98.08,94.7217,0.0
2022-03-31,100.94,97.798,0.3247
2022-04-29,91.83,88.9716,0.0
2022-05-31,91.64,88.7875,0.0
2022-06-30,83.78,81.4208,0.2729
2022-07-29,91.53,88.9526,0.0
2022-08-31,88.05,85.5706,0.0
2022-09-30,79.54,77.6882,0.405
2022-10-31,85.94,83.9392,0.0
2022-11-30,90.44,88.3345,0.0
2022-12-30,84.8,83.2046,0.4055
2023-01-31,90.67,88.9641,0.0
2023-02-28,88.58,86.9134,0.0
2023-03-31,90.55,89.2062,0.3516
2023-04-28,91.47,90.1126,0.0
2023-05-31,91.88,90.5165,0.0
2023-06-30,97.84,96.6777,0.2827
2023-07-31,101.39,100.1856,0.0
2023-08-31,99.41,98.2291,0.0
2023-09-29,94.19,93.511,0.443
2023-10-31,91.67,91.0092,0.0
2023-11-30,100.32,99.5968,0.0
2023-12-29,105.23,104.9487,0.473
2024-01-31,106.33,106.0458,0.0
2024-02-29,112.0,111.7006,0.0
2024-03-28,115.3,115.3,0.3081
2024-04-30,110.25,110.25,0.0
2024-05-06,113.695,113.695,0.0
