date,close,adjusted close,dividend
2018-10-31,61.73,55.7124,0.0
2018-11-30,62.91,56.7774,0.0
2018-12-31,56.76,51.5931,0.4103
2019-01-31,61.55,55.9471,0.0
2019-02-28,63.72,57.9196,0.0
2019-03-29,64.4,58.7559,0.2392
2019-04-30,66.9,61.0368,0.0
2019-05-31,62.65,57.1592,0.0
2019-06-28,66.63,61.1218,0.3568
2019-07-31,67.48,61.9016,0.0
2019-08-30,66.21,60.7365,0.0
2019-09-30,67.07,61.8213,0.3218
2019-10-31,68.54,63.1762,0.0
2019-11-29,71.11,65.5451,0.0
2019-12-31,72.69,67.4175,0.4458
2020-01-31,72.59,67.3248,0.0
2020-02-28,66.75,61.9084,0.0
2020-03-31,57.21,53.3203,0.2691
2020-04-30,64.76,60.357,0.0
2020-05-29,68.15,63.5165,0.0
2020-06-30,69.44,64.9783,0.2755
2020-07-31,73.44,68.7213,0.0
2020-08-31,78.62,73.5685,0.0
2020-09-30,75.49,70.963,0.3324
2020-10-30,74.05,69.6094,0.0
2020-11-30,82.93,77.9568,0.0
2020-12-31,86.22,81.3806,0.3421
2021-01-29,85.99,81.1635,0.0
2021-02-26,88.71,83.7308,0.0
2021-03-31,91.6,86.7433,0.2964
2021-04-30,96.29,91.1846,0.0
2021-05-28,96.72,91.5918,0.0
2021-06-30,98.76,93.75,0.2359
2021-07-30,100.56,95.4587,0.0
2021-08-31,103.41,98.1641,0.0
2021-09-30,98.38,93.7259,0.3665
2021-10-29,104.94,99.9756,0.0
2021-11-30,103.43,98.537,0.0
2021-12-31,106.98,102.2766,0.3675
2022-01-31,100.64,96.2154,0.0
2022-02-28,98.08,93.7679,0.0
2022-03-31,100.94,96.8133,0.3247
2022-04-29,91.83,88.0757,0.0
2022-05-31,91.64,87.8935,0.0
2022-06-30,83.78,80.6009,0.2729
2022-07-29,91.53,88.0569,0.0
2022-08-31,88.05,84.7089,0.0
2022-09-30,79.54,76.9059,0.405
2022-10-31,85.94,83.094,0.0
2022-11-30,90.44,87.445,0.0
2022-12-30,84.8,82.3667,0.4055
2023-01-31,90.67,88.0683,0.0
2023-02-28,88.58,86.0383,0.0
2023-03-31,90.55,88.308,0.3516
2023-04-28,91.47,89.2052,0.0
2023-05-31,91.88,89.605,0.0
2023-06-30,97.84,95.7042,0.2827
2023-07-31,101.39,99.1767,0.0
2023-08-31,99.41,97.24,0.0
2023-09-29,94.19,92.5694,0.443
2023-10-31,91.67,90.0928,0.0
2023-11-30,100.32,98.5939,0.0
2023-12-29,105.23,103.8919,0.473
2024-01-31,106.33,104.978,0.0
2024-02-29,112.0,110.5759,0.0
2024-03-28,115.3,114.139,0.3081
2024-04-30,110.25,109.1398,0.0
2024-05-31,115.63,114.4656,0.0
2024-06-28,118.78,117.9216,0.3358
2024-07-31,121.02,120.1454,0.0
2024-08-30,123.58,122.6869,0.0
2024-09-30,125.62,125.1778,0.4656
2024-10-31,124.75,124.3109,0.0
2024-11-29,133.1,132.6315,0.0
2024-12-31,128.62,128.62,0.4682
2025-01-07,129.32,129.32,0.0
