date,close,adjusted close,dividend
2014-02-28,85.43,36.3529,0.0
2014-03-31,85.76,36.6444,0.3537
2014-04-30,86.08,36.7811,0.0
2014-05-30,88.0,37.6015,0.0
2014-06-30,89.62,38.4592,0.385
2014-07-31,88.12,37.8155,0.0
2014-08-29,91.71,39.3561,0.0
2014-09-30,89.69,38.6617,0.4072
2014-10-31,92.01,39.6617,0.0
2014-11-28,94.3,40.6488,0.0
2014-12-31,93.8899,40.6691,0.4619
2015-01-30,91.19,39.4996,0.0
2015-02-27,96.37,41.7434,0.0
2015-03-31,94.73,41.212,0.4115
2015-04-30,95.33,41.473,0.0
2015-05-29,96.6,42.0255,0.0
2015-06-30,94.45,41.2641,0.4087
2015-07-31,96.27,42.0592,0.0
2015-08-31,90.41,39.4991,0.0
2015-09-30,87.6,38.4693,0.4562
2015-10-30,94.81,41.6355,0.0
2015-11-30,95.22,41.8156,0.0
2015-12-31,92.86,41.0375,0.5941
2016-01-29,87.41,38.629,0.0
2016-02-29,87.51,38.6732,0.0
2016-03-31,93.36,41.4413,0.4077
2016-04-29,93.9,41.681,0.0
2016-05-31,95.58,42.4267,0.0
2016-06-30,95.25,42.4926,0.4766
2016-07-29,49.51,44.1744,0.0
2016-08-31,49.66,44.3083,0.0
2016-09-30,49.53,44.3936,0.2234
2016-10-31,48.4,43.3808,0.0
2016-11-30,50.54,45.2989,0.0
2016-12-30,51.29,46.2132,0.2732
2017-01-31,52.32,47.1412,0.0
2017-02-28,54.19,48.8261,0.0
2017-03-31,54.03,48.8843,0.2224
2017-04-28,54.57,49.3729,0.0
2017-05-31,55.15,49.8977,0.0
2017-06-30,55.42,50.3605,0.2408
2017-07-31,56.47,51.3146,0.0
2017-08-31,56.54,51.3782,0.0
2017-09-29,57.63,52.6131,0.2665
2017-10-31,58.92,53.7908,0.0
2017-11-30,60.71,55.425,0.0
2017-12-29,61.14,56.0931,0.3019
2018-01-31,64.33,59.0198,0.0
2018-02-28,61.89,56.7812,0.0
2018-03-29,60.46,55.6971,0.2487
2018-04-30,60.65,55.8721,0.0
2018-05-31,62.35,57.4382,0.0
2018-06-29,62.52,57.8333,0.2595
2018-07-31,64.58,59.7388,0.0
2018-08-31,66.83,61.8202,0.0
2018-09-28,66.63,61.9112,0.2978
2018-10-31,61.73,57.3583,0.0
2018-11-30,62.91,58.4547,0.0
2018-12-31,56.76,53.1173,0.4103
2019-01-31,61.55,57.5999,0.0
2019-02-28,63.72,59.6306,0.0
2019-03-29,64.4,60.4916,0.2392
2019-04-30,66.9,62.8399,0.0
2019-05-31,62.65,58.8478,0.0
2019-06-28,66.63,62.9275,0.3568
2019-07-31,67.48,63.7302,0.0
2019-08-30,66.21,62.5308,0.0
2019-09-30,67.07,63.6476,0.3218
2019-10-31,68.54,65.0426,0.0
2019-11-29,71.11,67.4814,0.0
2019-12-31,72.69,69.4091,0.4458
2020-01-31,72.59,69.3137,0.0
2020-02-28,66.75,63.7372,0.0
2020-03-31,57.21,54.8955,0.2691
2020-04-30,64.76,62.14,0.0
2020-05-29,68.15,65.3929,0.0
2020-06-30,69.44,66.8979,0.2755
2020-07-31,73.44,70.7515,0.0
2020-08-31,78.62,75.7418,0.0
2020-09-30,75.49,73.0594,0.3324
2020-10-30,74.05,71.6658,0.0
2020-11-30,82.93,80.2598,0.0
2020-12-31,86.22,83.7847,0.3421
2021-01-29,85.99,83.5612,0.0
2021-02-26,88.71,86.2044,0.0
2021-03-31,91.6,89.3059,0.2964
2021-04-30,96.29,93.8784,0.0
2021-05-28,96.72,94.2976,0.0
2021-06-30,98.76,96.5196,0.2359
2021-07-30,100.56,98.2788,0.0
2021-08-31,103.41,101.0641,0.0
2021-09-30,98.38,96.4947,0.3665
2021-10-29,104.94,102.929,0.0
2021-11-30,103.43,101.448,0.0
2021-12-31,106.98,105.2981,0.3675
2022-01-31,100.64,99.0578,0.0
2022-02-28,98.08,96.538,0.0
2022-03-31,100.94,99.6733,0.3247
2022-04-29,91.83,90.6776,0.0
2022-05-31,91.64,90.49,0.0
2022-06-30,83.78,82.9821,0.2729
2022-07-29,91.53,90.6582,0.0
2022-08-31,88.05,87.2114,0.0
2022-09-30,79.54,79.1779,0.405
2022-10-31,85.94,85.5487,0.0
2022-11-30,90.44,90.0282,0.0
2022-12-30,84.8,84.8,0.4055
2023-01-31,90.67,90.67,0.0
2023-02-16,91.23,91.23,0.0
