date,close,adjusted close,dividend
2016-07-29,53.92,45.1221,0.0921
2016-08-31,53.73,45.0431,0.0956
2016-09-30,53.67,45.0767,0.1001
2016-10-31,53.07,44.66,0.1046
2016-11-30,51.74,43.6178,0.0938
2016-12-30,51.5,43.5855,0.2011
2017-01-31,51.67,43.7293,0.0
2017-02-28,51.9,44.0147,0.1063
2017-03-31,51.79,44.0084,0.1021
2017-04-28,52.09,44.3563,0.1088
2017-05-31,52.36,44.6693,0.0968
2017-06-30,52.25,44.6638,0.1036
2017-07-31,52.37,44.861,0.1101
2017-08-31,52.73,45.2533,0.0973
2017-09-29,52.36,45.0261,0.1055
2017-10-31,52.26,45.0341,0.1092
2017-11-30,52.1,44.9851,0.1033
2017-12-29,52.04,45.1118,0.2066
2018-01-31,51.44,44.5917,0.0
2018-02-28,50.82,44.1554,0.1176
2018-03-29,51.02,44.4249,0.1097
2018-04-30,50.54,44.1081,0.1172
2018-05-31,50.7,44.3462,0.112
2018-06-29,50.64,44.3946,0.1152
2018-07-31,50.48,44.3612,0.122
2018-08-31,50.71,44.663,0.1126
2018-09-28,50.25,44.3731,0.1316
2018-10-31,49.78,44.0528,0.108
2018-11-30,49.91,44.2764,0.122
2018-12-31,50.59,44.995,0.1282
2019-01-31,51.16,45.502,0.0
2019-02-28,50.98,45.4568,0.129
2019-03-29,51.88,46.3715,0.123
2019-04-30,51.72,46.3424,0.127
2019-05-31,52.4,47.065,0.1245
2019-06-28,53.0,47.7262,0.135
2019-07-31,52.99,47.8219,0.116
2019-08-30,54.28,49.1016,0.1254
2019-09-30,53.85,48.8311,0.1318
2019-10-31,53.85,48.9353,0.1149
2019-11-29,53.68,48.8928,0.1233
2019-12-31,53.43,48.8849,0.2409
2020-01-31,54.5,49.8639,0.0
2020-02-28,55.19,50.6188,0.1331
2020-03-31,54.27,49.8793,0.1154
2020-04-30,55.78,51.3808,0.1206
2020-05-29,55.99,51.6836,0.1179
2020-06-30,56.24,52.0186,0.1121
2020-07-31,56.9,52.7342,0.112
2020-08-31,56.29,52.2781,0.1189
2020-09-30,56.08,52.1781,0.1027
2020-10-30,55.63,51.8592,0.1081
2020-11-30,56.23,52.5236,0.1116
2020-12-31,56.03,52.5311,0.2074
2021-01-29,55.65,52.1748,0.0
2021-02-26,54.69,51.3728,0.1063
2021-03-31,53.95,50.7704,0.0998
2021-04-30,54.27,51.1667,0.1006
2021-05-28,54.25,51.2455,0.1035
2021-06-30,54.6,51.6637,0.0919
2021-07-30,55.09,52.2199,0.0968
2021-08-31,54.92,52.1516,0.0983
2021-09-30,54.26,51.6109,0.0915
2021-10-29,54.2,51.6421,0.0931
2021-11-30,54.22,51.7509,0.0939
2021-12-31,53.9,51.6261,0.1898
2022-01-31,52.72,50.4959,0.0
2022-02-28,52.08,49.9772,0.0996
2022-03-31,50.57,48.6136,0.0921
2022-04-29,48.47,46.6817,0.0938
2022-05-31,48.74,47.0373,0.0979
2022-06-30,47.87,46.2871,0.0938
2022-07-29,49.05,47.5339,0.1074
2022-08-31,47.43,46.0489,0.0907
2022-09-30,45.31,44.0843,0.1004
2022-10-31,44.69,43.5879,0.112
2022-11-30,46.25,45.2073,0.0969
2022-12-30,45.65,44.8267,0.2151
2023-01-31,47.25,46.3979,0.0
2023-02-28,45.84,45.1271,0.1198
2023-03-31,46.91,46.2962,0.1139
2023-04-28,47.06,46.5691,0.1263
2023-05-31,46.38,46.0065,0.1118
2023-06-30,46.16,45.9087,0.122
2023-07-31,45.96,45.839,0.1297
2023-08-30,45.49,45.49,0.1203
