date,close,adjusted close,dividend
2019-11-29,53.68,50.1291,0.1233
2019-12-31,53.43,50.1209,0.2409
2020-01-31,54.5,51.1247,0.0
2020-02-28,55.19,51.8987,0.1331
2020-03-31,54.27,51.1405,0.1154
2020-04-30,55.78,52.6799,0.1206
2020-05-29,55.99,52.9904,0.1179
2020-06-30,56.24,53.3339,0.1121
2020-07-31,56.9,54.0676,0.112
2020-08-31,56.29,53.5999,0.1189
2020-09-30,56.08,53.4974,0.1027
2020-10-30,55.63,53.1704,0.1081
2020-11-30,56.23,53.8517,0.1116
2020-12-31,56.03,53.8593,0.2074
2021-01-29,55.65,53.4941,0.0
2021-02-26,54.69,52.6718,0.1063
2021-03-31,53.95,52.0542,0.0998
2021-04-30,54.27,52.4604,0.1006
2021-05-28,54.25,52.5413,0.1035
2021-06-30,54.6,52.97,0.0919
2021-07-30,55.09,53.5403,0.0968
2021-08-31,54.92,53.4702,0.0983
2021-09-30,54.26,52.9158,0.0915
2021-10-29,54.2,52.9479,0.0931
2021-11-30,54.22,53.0594,0.0939
2021-12-31,53.9,52.9315,0.1898
2022-01-31,52.72,51.7727,0.0
2022-02-28,52.08,51.2409,0.0996
2022-03-31,50.57,49.8428,0.0921
2022-04-29,48.47,47.8621,0.0938
2022-05-31,48.74,48.2266,0.0979
2022-06-30,47.87,47.4575,0.0938
2022-07-29,49.05,48.7357,0.1074
2022-08-31,47.43,47.2132,0.0907
2022-09-30,45.31,45.199,0.1004
2022-10-20,44.06,44.06,0.112
