date,close,adjusted close,dividend
2021-12-31,53.9,52.5743,0.1898
2022-01-31,52.72,51.4233,0.0
2022-02-28,52.08,50.8951,0.0996
2022-03-31,50.57,49.5065,0.0921
2022-04-29,48.47,47.5391,0.0938
2022-05-31,48.74,47.9011,0.0979
2022-06-30,47.87,47.1372,0.0938
2022-07-29,49.05,48.4069,0.1074
2022-08-31,47.43,46.8946,0.0907
2022-09-30,45.31,44.894,0.1004
2022-10-31,44.69,44.3884,0.112
2022-11-30,46.25,46.0376,0.0969
2022-12-30,45.65,45.65,0.2151
2023-01-10,46.59,46.59,0.0
