date,close,adjusted close,dividend
2016-01-29,52.16,43.0606,0.0
2016-02-29,52.4601,43.3861,0.0933
2016-03-31,52.82,43.7635,0.0953
2016-04-29,52.949,43.9486,0.0938
2016-05-31,52.81,43.9135,0.0966
2016-06-30,53.72,44.7452,0.0885
2016-07-29,53.92,44.9888,0.0921
2016-08-31,53.73,44.91,0.0956
2016-09-30,53.67,44.9436,0.1001
2016-10-31,53.07,44.528,0.1046
2016-11-30,51.74,43.4889,0.0938
2016-12-30,51.5,43.4567,0.2011
2017-01-31,51.67,43.6001,0.0
2017-02-28,51.9,43.8847,0.1063
2017-03-31,51.79,43.8784,0.1021
2017-04-28,52.09,44.2252,0.1088
2017-05-31,52.36,44.5373,0.0968
2017-06-30,52.25,44.5318,0.1036
2017-07-31,52.37,44.7285,0.1101
2017-08-31,52.73,45.1196,0.0973
2017-09-29,52.36,44.8931,0.1055
2017-10-31,52.26,44.901,0.1092
2017-11-30,52.1,44.8522,0.1033
2017-12-29,52.04,44.9785,0.2066
2018-01-31,51.44,44.4599,0.0
2018-02-28,50.82,44.025,0.1176
2018-03-29,51.02,44.2937,0.1097
2018-04-30,50.54,43.9778,0.1172
2018-05-31,50.7,44.2152,0.112
2018-06-29,50.64,44.2634,0.1152
2018-07-31,50.48,44.2301,0.122
2018-08-31,50.71,44.531,0.1126
2018-09-28,50.25,44.242,0.1316
2018-10-31,49.78,43.9227,0.108
2018-11-30,49.91,44.1456,0.122
2018-12-31,50.59,44.8621,0.1282
2019-01-31,51.16,45.3676,0.0
2019-02-28,50.98,45.3225,0.129
2019-03-29,51.88,46.2345,0.123
2019-04-30,51.72,46.2055,0.127
2019-05-31,52.4,46.9259,0.1245
2019-06-28,53.0,47.5852,0.135
2019-07-31,52.99,47.6806,0.116
2019-08-30,54.28,48.9565,0.1254
2019-09-30,53.85,48.6868,0.1318
2019-10-31,53.85,48.7907,0.1149
2019-11-29,53.68,48.7484,0.1233
2019-12-31,53.43,48.7405,0.2409
2020-01-31,54.5,49.7166,0.0
2020-02-28,55.19,50.4693,0.1331
2020-03-31,54.27,49.7319,0.1154
2020-04-30,55.78,51.229,0.1206
2020-05-29,55.99,51.531,0.1179
2020-06-30,56.24,51.8649,0.1121
2020-07-31,56.9,52.5784,0.112
2020-08-31,56.29,52.1236,0.1189
2020-09-30,56.08,52.0239,0.1027
2020-10-30,55.63,51.706,0.1081
2020-11-30,56.23,52.3685,0.1116
2020-12-31,56.03,52.3759,0.2074
2021-01-29,55.65,52.0207,0.0
2021-02-26,54.69,51.2211,0.1063
2021-03-31,53.95,50.6205,0.0998
2021-04-30,54.27,51.0155,0.1006
2021-05-28,54.25,51.0942,0.1035
2021-06-30,54.6,51.511,0.0919
2021-07-30,55.09,52.0657,0.0968
2021-08-31,54.92,51.9975,0.0983
2021-09-30,54.26,51.4584,0.0915
2021-10-29,54.2,51.4895,0.0931
2021-11-30,54.22,51.598,0.0939
2021-12-31,53.9,51.4736,0.1898
2022-01-31,52.72,50.3467,0.0
2022-02-28,52.08,49.8296,0.0996
2022-03-31,50.57,48.47,0.0921
2022-04-29,48.47,46.5438,0.0938
2022-05-31,48.74,46.8983,0.0979
2022-06-30,47.87,46.1504,0.0938
2022-07-29,49.05,47.3934,0.1074
2022-08-31,47.43,45.9128,0.0907
2022-09-30,45.31,43.9541,0.1004
2022-10-31,44.69,43.4591,0.112
2022-11-30,46.25,45.0737,0.0969
2022-12-30,45.65,44.6943,0.2151
2023-01-31,47.25,46.2608,0.0
2023-02-28,45.84,44.9938,0.1198
2023-03-31,46.91,46.1594,0.1139
2023-04-28,47.06,46.4315,0.1263
2023-05-31,46.38,45.8706,0.1118
2023-06-30,46.16,45.7731,0.122
2023-07-31,45.96,45.7036,0.1297
2023-08-31,45.54,45.4055,0.1203
2023-09-29,44.23,44.23,0.1339
2023-10-02,43.79,43.79,0.0
