date,close,adjusted close,dividend
2022-10-31,44.69,42.9285,0.112
2022-11-30,46.25,44.5234,0.0969
2022-12-30,45.65,44.1486,0.2151
2023-01-31,47.25,45.696,0.0
2023-02-28,45.84,44.4444,0.1198
2023-03-31,46.91,45.5958,0.1139
2023-04-28,47.06,45.8646,0.1263
2023-05-31,46.38,45.3106,0.1118
2023-06-30,46.16,45.2143,0.122
2023-07-31,45.96,45.1456,0.1297
2023-08-31,45.54,44.8511,0.1203
2023-09-29,44.23,43.69,0.1339
2023-10-31,43.41,43.0165,0.1394
2023-11-30,45.25,44.9752,0.1321
2023-12-29,46.62,46.62,0.2801
2024-01-08,46.32,46.32,0.0
