date,close,adjusted close,dividend
2023-04-28,47.06,44.9897,0.1263
2023-05-31,46.38,44.4462,0.1118
2023-06-30,46.16,44.3517,0.122
2023-07-31,45.96,44.2844,0.1297
2023-08-31,45.54,43.9955,0.1203
2023-09-29,44.23,42.8565,0.1339
2023-10-31,43.41,42.1959,0.1394
2023-11-30,45.25,44.1173,0.1321
2023-12-29,46.62,45.7307,0.2801
2024-01-31,46.6,45.7111,0.0
2024-02-29,45.78,45.0536,0.1527
2024-03-28,46.0,45.4081,0.1396
2024-04-30,44.67,44.2368,0.1462
2024-05-31,45.34,45.0422,0.1414
2024-06-28,45.58,45.442,0.1619
2024-07-25,45.965,45.965,0.1373
