date,close,adjusted close,dividend
2017-12-29,52.04,44.8358,0.2066
2018-01-31,51.44,44.3188,0.0
2018-02-28,50.82,43.8852,0.1176
2018-03-29,51.02,44.1531,0.1097
2018-04-30,50.54,43.8382,0.1172
2018-05-31,50.7,44.0748,0.112
2018-06-29,50.64,44.1229,0.1152
2018-07-31,50.48,44.0897,0.122
2018-08-31,50.71,44.3897,0.1126
2018-09-28,50.25,44.1016,0.1316
2018-10-31,49.78,43.7833,0.108
2018-11-30,49.91,44.0055,0.122
2018-12-31,50.59,44.7197,0.1282
2019-01-31,51.16,45.2236,0.0
2019-02-28,50.98,45.1787,0.129
2019-03-29,51.88,46.0877,0.123
2019-04-30,51.72,46.0588,0.127
2019-05-31,52.4,46.777,0.1245
2019-06-28,53.0,47.4342,0.135
2019-07-31,52.99,47.5293,0.116
2019-08-30,54.28,48.8011,0.1254
2019-09-30,53.85,48.5323,0.1318
2019-10-31,53.85,48.6359,0.1149
2019-11-29,53.68,48.5937,0.1233
2019-12-31,53.43,48.5858,0.2409
2020-01-31,54.5,49.5588,0.0
2020-02-28,55.19,50.3091,0.1331
2020-03-31,54.27,49.5741,0.1154
2020-04-30,55.78,51.0664,0.1206
2020-05-29,55.99,51.3674,0.1179
2020-06-30,56.24,51.7003,0.1121
2020-07-31,56.9,52.4115,0.112
2020-08-31,56.29,51.9582,0.1189
2020-09-30,56.08,51.8588,0.1027
2020-10-30,55.63,51.5419,0.1081
2020-11-30,56.23,52.2022,0.1116
2020-12-31,56.03,52.2097,0.2074
2021-01-29,55.65,51.8556,0.0
2021-02-26,54.69,51.0585,0.1063
2021-03-31,53.95,50.4598,0.0998
2021-04-30,54.27,50.8536,0.1006
2021-05-28,54.25,50.932,0.1035
2021-06-30,54.6,51.3476,0.0919
2021-07-30,55.09,51.9004,0.0968
2021-08-31,54.92,51.8325,0.0983
2021-09-30,54.26,51.2951,0.0915
2021-10-29,54.2,51.3261,0.0931
2021-11-30,54.22,51.4342,0.0939
2021-12-31,53.9,51.3102,0.1898
2022-01-31,52.72,50.1869,0.0
2022-02-28,52.08,49.6714,0.0996
2022-03-31,50.57,48.3162,0.0921
2022-04-29,48.47,46.3961,0.0938
2022-05-31,48.74,46.7494,0.0979
2022-06-30,47.87,46.0039,0.0938
2022-07-29,49.05,47.243,0.1074
2022-08-31,47.43,45.7671,0.0907
2022-09-30,45.31,43.8146,0.1004
2022-10-31,44.69,43.3212,0.112
2022-11-30,46.25,44.9307,0.0969
2022-12-30,45.65,44.5524,0.2151
2023-01-31,47.25,46.114,0.0
2023-02-28,45.84,44.851,0.1198
2023-03-31,46.91,46.0129,0.1139
2023-04-28,47.06,46.2841,0.1263
2023-05-31,46.38,45.725,0.1118
2023-06-30,46.16,45.6278,0.122
2023-07-31,45.96,45.5585,0.1297
2023-08-31,45.54,45.2613,0.1203
2023-09-29,44.23,44.0896,0.1339
2023-10-17,43.465,43.465,0.1394
