date,close,adjusted close,dividend
2016-07-29,53.92,44.2946,0.0921
2016-08-31,53.73,44.217,0.0956
2016-09-30,53.67,44.2501,0.1001
2016-10-31,53.07,43.8409,0.1046
2016-11-30,51.74,42.8179,0.0938
2016-12-30,51.5,42.7861,0.2011
2017-01-31,51.67,42.9274,0.0
2017-02-28,51.9,43.2075,0.1063
2017-03-31,51.79,43.2013,0.1021
2017-04-28,52.09,43.5428,0.1088
2017-05-31,52.36,43.8501,0.0968
2017-06-30,52.25,43.8447,0.1036
2017-07-31,52.37,44.0383,0.1101
2017-08-31,52.73,44.4234,0.0973
2017-09-29,52.36,44.2004,0.1055
2017-10-31,52.26,44.2082,0.1092
2017-11-30,52.1,44.1601,0.1033
2017-12-29,52.04,44.2845,0.2066
2018-01-31,51.44,43.7739,0.0
2018-02-28,50.82,43.3456,0.1176
2018-03-29,51.02,43.6102,0.1097
2018-04-30,50.54,43.2992,0.1172
2018-05-31,50.7,43.5329,0.112
2018-06-29,50.64,43.5804,0.1152
2018-07-31,50.48,43.5476,0.122
2018-08-31,50.71,43.8439,0.1126
2018-09-28,50.25,43.5594,0.1316
2018-10-31,49.78,43.2449,0.108
2018-11-30,49.91,43.4644,0.122
2018-12-31,50.59,44.1699,0.1282
2019-01-31,51.16,44.6675,0.0
2019-02-28,50.98,44.6232,0.129
2019-03-29,51.88,45.521,0.123
2019-04-30,51.72,45.4925,0.127
2019-05-31,52.4,46.2018,0.1245
2019-06-28,53.0,46.851,0.135
2019-07-31,52.99,46.9449,0.116
2019-08-30,54.28,48.2011,0.1254
2019-09-30,53.85,47.9355,0.1318
2019-10-31,53.85,48.0379,0.1149
2019-11-29,53.68,47.9962,0.1233
2019-12-31,53.43,47.9884,0.2409
2020-01-31,54.5,48.9494,0.0
2020-02-28,55.19,49.6905,0.1331
2020-03-31,54.27,48.9645,0.1154
2020-04-30,55.78,50.4385,0.1206
2020-05-29,55.99,50.7358,0.1179
2020-06-30,56.24,51.0646,0.1121
2020-07-31,56.9,51.7671,0.112
2020-08-31,56.29,51.3193,0.1189
2020-09-30,56.08,51.2212,0.1027
2020-10-30,55.63,50.9081,0.1081
2020-11-30,56.23,51.5604,0.1116
2020-12-31,56.03,51.5677,0.2074
2021-01-29,55.65,51.218,0.0
2021-02-26,54.69,50.4307,0.1063
2021-03-31,53.95,49.8393,0.0998
2021-04-30,54.27,50.2283,0.1006
2021-05-28,54.25,50.3057,0.1035
2021-06-30,54.6,50.7162,0.0919
2021-07-30,55.09,51.2623,0.0968
2021-08-31,54.92,51.1952,0.0983
2021-09-30,54.26,50.6644,0.0915
2021-10-29,54.2,50.695,0.0931
2021-11-30,54.22,50.8018,0.0939
2021-12-31,53.9,50.6793,0.1898
2022-01-31,52.72,49.5698,0.0
2022-02-28,52.08,49.0607,0.0996
2022-03-31,50.57,47.7221,0.0921
2022-04-29,48.47,45.8256,0.0938
2022-05-31,48.74,46.1746,0.0979
2022-06-30,47.87,45.4382,0.0938
2022-07-29,49.05,46.6621,0.1074
2022-08-31,47.43,45.2044,0.0907
2022-09-30,45.31,43.2759,0.1004
2022-10-31,44.69,42.7885,0.112
2022-11-30,46.25,44.3782,0.0969
2022-12-30,45.65,44.0046,0.2151
2023-01-31,47.25,45.547,0.0
2023-02-28,45.84,44.2995,0.1198
2023-03-31,46.91,45.4471,0.1139
2023-04-28,47.06,45.715,0.1263
2023-05-31,46.38,45.1628,0.1118
2023-06-30,46.16,45.0668,0.122
2023-07-31,45.96,44.9983,0.1297
2023-08-31,45.54,44.7048,0.1203
2023-09-29,44.23,43.5475,0.1339
2023-10-31,43.41,42.8762,0.1394
2023-11-30,45.25,44.8286,0.1321
2023-12-29,46.62,46.468,0.2801
2024-01-31,46.6,46.448,0.0
2024-02-16,45.6,45.6,0.1527
