date,close,adjusted close,dividend
2022-07-29,49.05,47.6594,0.1074
2022-08-31,47.43,46.1704,0.0907
2022-09-30,45.31,44.2007,0.1004
2022-10-31,44.69,43.703,0.112
2022-11-30,46.25,45.3266,0.0969
2022-12-30,45.65,44.9451,0.2151
2023-01-31,47.25,46.5204,0.0
2023-02-28,45.84,45.2462,0.1198
2023-03-31,46.91,46.4184,0.1139
2023-04-28,47.06,46.692,0.1263
2023-05-31,46.38,46.128,0.1118
2023-06-30,46.16,46.0299,0.122
2023-07-17,46.15,46.15,0.1297
