date,close,adjusted close,dividend
2022-04-29,48.47,22.108,0.0938
2022-05-31,48.74,22.2763,0.0979
2022-06-30,47.87,21.9211,0.0938
2022-07-29,49.05,22.5115,0.1074
2022-08-31,47.43,21.8082,0.0907
2022-09-30,45.31,20.8779,0.1004
2022-10-31,44.69,20.6428,0.112
2022-11-30,46.25,21.4097,0.0969
2022-12-30,45.65,21.2295,0.2151
2023-01-31,47.25,21.9735,0.0
2023-02-28,45.84,21.3717,0.1198
2023-03-31,46.91,21.9254,0.1139
2023-04-28,47.06,22.0546,0.1263
2023-05-31,46.38,21.7882,0.1118
2023-06-30,46.16,21.7419,0.122
2023-07-31,45.96,21.7088,0.1297
2023-08-31,45.54,21.5672,0.1203
2023-09-29,44.23,21.0089,0.1339
2023-10-31,43.41,20.6851,0.1394
2023-11-30,45.25,21.6269,0.1321
2023-12-29,46.62,22.4178,0.2801
2024-01-31,46.6,22.4082,0.0
2024-02-29,45.78,22.086,0.1527
2024-03-28,46.0,22.2597,0.1396
2024-04-30,44.67,21.6855,0.1462
2024-05-31,45.34,22.0803,0.1414
2024-06-28,45.58,22.2763,0.1619
2024-07-31,46.52,22.8048,0.1373
2024-08-30,47.04,23.1342,0.1503
2024-09-30,47.52,23.45,0.1607
2024-10-31,23.09,22.8558,0.1399
2024-11-29,23.27,23.1151,0.0807
2024-12-20,22.73,22.73,0.1536
