date,close,adjusted close,dividend
2018-10-31,49.78,42.4218,0.108
2018-11-30,49.91,42.6371,0.122
2018-12-31,50.59,43.3291,0.1282
2019-01-31,51.16,43.8173,0.0
2019-02-28,50.98,43.7738,0.129
2019-03-29,51.88,44.6546,0.123
2019-04-30,51.72,44.6265,0.127
2019-05-31,52.4,45.3224,0.1245
2019-06-28,53.0,45.9592,0.135
2019-07-31,52.99,46.0513,0.116
2019-08-30,54.28,47.2836,0.1254
2019-09-30,53.85,47.0231,0.1318
2019-10-31,53.85,47.1235,0.1149
2019-11-29,53.68,47.0826,0.1233
2019-12-31,53.43,47.0749,0.2409
2020-01-31,54.5,48.0177,0.0
2020-02-28,55.19,48.7447,0.1331
2020-03-31,54.27,48.0325,0.1154
2020-04-30,55.78,49.4784,0.1206
2020-05-29,55.99,49.7701,0.1179
2020-06-30,56.24,50.0926,0.1121
2020-07-31,56.9,50.7817,0.112
2020-08-31,56.29,50.3425,0.1189
2020-09-30,56.08,50.2462,0.1027
2020-10-30,55.63,49.9391,0.1081
2020-11-30,56.23,50.5789,0.1116
2020-12-31,56.03,50.5861,0.2074
2021-01-29,55.65,50.2431,0.0
2021-02-26,54.69,49.4708,0.1063
2021-03-31,53.95,48.8907,0.0998
2021-04-30,54.27,49.2723,0.1006
2021-05-28,54.25,49.3482,0.1035
2021-06-30,54.6,49.7508,0.0919
2021-07-30,55.09,50.2865,0.0968
2021-08-31,54.92,50.2207,0.0983
2021-09-30,54.26,49.7,0.0915
2021-10-29,54.2,49.7301,0.0931
2021-11-30,54.22,49.8348,0.0939
2021-12-31,53.9,49.7147,0.1898
2022-01-31,52.72,48.6263,0.0
2022-02-28,52.08,48.1268,0.0996
2022-03-31,50.57,46.8137,0.0921
2022-04-29,48.47,44.9533,0.0938
2022-05-31,48.74,45.2957,0.0979
2022-06-30,47.87,44.5733,0.0938
2022-07-29,49.05,45.7739,0.1074
2022-08-31,47.43,44.3439,0.0907
2022-09-30,45.31,42.4521,0.1004
2022-10-31,44.69,41.9741,0.112
2022-11-30,46.25,43.5335,0.0969
2022-12-30,45.65,43.167,0.2151
2023-01-31,47.25,44.68,0.0
2023-02-28,45.84,43.4563,0.1198
2023-03-31,46.91,44.5821,0.1139
2023-04-28,47.06,44.8448,0.1263
2023-05-31,46.38,44.3031,0.1118
2023-06-30,46.16,44.209,0.122
2023-07-31,45.96,44.1418,0.1297
2023-08-31,45.54,43.8539,0.1203
2023-09-29,44.23,42.7186,0.1339
2023-10-31,43.41,42.0601,0.1394
2023-11-30,45.25,43.9753,0.1321
2023-12-29,46.62,45.5835,0.2801
2024-01-31,46.6,45.5639,0.0
2024-02-29,45.78,44.9086,0.1527
2024-03-28,46.0,45.2619,0.1396
2024-04-30,44.67,44.0944,0.1462
2024-05-31,45.34,44.8972,0.1414
2024-06-28,45.58,45.2957,0.1619
2024-07-31,46.52,46.3702,0.1373
2024-08-02,47.11,47.11,0.1503
