date,close,adjusted close,dividend
2018-10-31,49.78,21.0028,0.108
2018-11-30,49.91,21.1094,0.122
2018-12-31,50.59,21.452,0.1282
2019-01-31,51.16,21.6937,0.0
2019-02-28,50.98,21.6722,0.129
2019-03-29,51.88,22.1082,0.123
2019-04-30,51.72,22.0943,0.127
2019-05-31,52.4,22.4389,0.1245
2019-06-28,53.0,22.7541,0.135
2019-07-31,52.99,22.7997,0.116
2019-08-30,54.28,23.4098,0.1254
2019-09-30,53.85,23.2809,0.1318
2019-10-31,53.85,23.3306,0.1149
2019-11-29,53.68,23.3103,0.1233
2019-12-31,53.43,23.3065,0.2409
2020-01-31,54.5,23.7733,0.0
2020-02-28,55.19,24.1332,0.1331
2020-03-31,54.27,23.7806,0.1154
2020-04-30,55.78,24.4965,0.1206
2020-05-29,55.99,24.6409,0.1179
2020-06-30,56.24,24.8006,0.1121
2020-07-31,56.9,25.1417,0.112
2020-08-31,56.29,24.9243,0.1189
2020-09-30,56.08,24.8766,0.1027
2020-10-30,55.63,24.7246,0.1081
2020-11-30,56.23,25.0413,0.1116
2020-12-31,56.03,25.0449,0.2074
2021-01-29,55.65,24.875,0.0
2021-02-26,54.69,24.4927,0.1063
2021-03-31,53.95,24.2055,0.0998
2021-04-30,54.27,24.3944,0.1006
2021-05-28,54.25,24.432,0.1035
2021-06-30,54.6,24.6314,0.0919
2021-07-30,55.09,24.8966,0.0968
2021-08-31,54.92,24.864,0.0983
2021-09-30,54.26,24.6062,0.0915
2021-10-29,54.2,24.6211,0.0931
2021-11-30,54.22,24.6729,0.0939
2021-12-31,53.9,24.6134,0.1898
2022-01-31,52.72,24.0746,0.0
2022-02-28,52.08,23.8273,0.0996
2022-03-31,50.57,23.1772,0.0921
2022-04-29,48.47,22.2561,0.0938
2022-05-31,48.74,22.4256,0.0979
2022-06-30,47.87,22.068,0.0938
2022-07-29,49.05,22.6624,0.1074
2022-08-31,47.43,21.9544,0.0907
2022-09-30,45.31,21.0178,0.1004
2022-10-31,44.69,20.7811,0.112
2022-11-30,46.25,21.5532,0.0969
2022-12-30,45.65,21.3717,0.2151
2023-01-31,47.25,22.1208,0.0
2023-02-28,45.84,21.5149,0.1198
2023-03-31,46.91,22.0723,0.1139
2023-04-28,47.06,22.2024,0.1263
2023-05-31,46.38,21.9342,0.1118
2023-06-30,46.16,21.8876,0.122
2023-07-31,45.96,21.8544,0.1297
2023-08-31,45.54,21.7118,0.1203
2023-09-29,44.23,21.1497,0.1339
2023-10-31,43.41,20.8237,0.1394
2023-11-30,45.25,21.7719,0.1321
2023-12-29,46.62,22.5681,0.2801
2024-01-31,46.6,22.5584,0.0
2024-02-29,45.78,22.234,0.1527
2024-03-28,46.0,22.4089,0.1396
2024-04-30,44.67,21.8309,0.1462
2024-05-31,45.34,22.2283,0.1414
2024-06-28,45.58,22.4256,0.1619
2024-07-31,46.52,22.9576,0.1373
2024-08-30,47.04,23.2892,0.1503
2024-09-30,47.52,23.6072,0.1607
2024-10-31,23.09,23.009,0.1399
2024-11-22,22.94,22.94,0.0807
