date,close,adjusted close,dividend
2017-03-31,51.79,42.797,0.1021
2017-04-28,52.09,43.1352,0.1088
2017-05-31,52.36,43.4397,0.0968
2017-06-30,52.25,43.4343,0.1036
2017-07-31,52.37,43.6261,0.1101
2017-08-31,52.73,44.0076,0.0973
2017-09-29,52.36,43.7867,0.1055
2017-10-31,52.26,43.7944,0.1092
2017-11-30,52.1,43.7468,0.1033
2017-12-29,52.04,43.87,0.2066
2018-01-31,51.44,43.3642,0.0
2018-02-28,50.82,42.94,0.1176
2018-03-29,51.02,43.202,0.1097
2018-04-30,50.54,42.894,0.1172
2018-05-31,50.7,43.1254,0.112
2018-06-29,50.64,43.1725,0.1152
2018-07-31,50.48,43.1401,0.122
2018-08-31,50.71,43.4335,0.1126
2018-09-28,50.25,43.1517,0.1316
2018-10-31,49.78,42.8402,0.108
2018-11-30,49.91,43.0576,0.122
2018-12-31,50.59,43.7564,0.1282
2019-01-31,51.16,44.2495,0.0
2019-02-28,50.98,44.2055,0.129
2019-03-29,51.88,45.095,0.123
2019-04-30,51.72,45.0667,0.127
2019-05-31,52.4,45.7694,0.1245
2019-06-28,53.0,46.4125,0.135
2019-07-31,52.99,46.5055,0.116
2019-08-30,54.28,47.7499,0.1254
2019-09-30,53.85,47.4869,0.1318
2019-10-31,53.85,47.5883,0.1149
2019-11-29,53.68,47.5469,0.1233
2019-12-31,53.43,47.5392,0.2409
2020-01-31,54.5,48.4913,0.0
2020-02-28,55.19,49.2254,0.1331
2020-03-31,54.27,48.5062,0.1154
2020-04-30,55.78,49.9664,0.1206
2020-05-29,55.99,50.2609,0.1179
2020-06-30,56.24,50.5867,0.1121
2020-07-31,56.9,51.2826,0.112
2020-08-31,56.29,50.839,0.1189
2020-09-30,56.08,50.7418,0.1027
2020-10-30,55.63,50.4317,0.1081
2020-11-30,56.23,51.0778,0.1116
2020-12-31,56.03,51.0851,0.2074
2021-01-29,55.65,50.7386,0.0
2021-02-26,54.69,49.9587,0.1063
2021-03-31,53.95,49.3729,0.0998
2021-04-30,54.27,49.7582,0.1006
2021-05-28,54.25,49.8349,0.1035
2021-06-30,54.6,50.2415,0.0919
2021-07-30,55.09,50.7825,0.0968
2021-08-31,54.92,50.716,0.0983
2021-09-30,54.26,50.1902,0.0915
2021-10-29,54.2,50.2205,0.0931
2021-11-30,54.22,50.3263,0.0939
2021-12-31,53.9,50.205,0.1898
2022-01-31,52.72,49.1059,0.0
2022-02-28,52.08,48.6015,0.0996
2022-03-31,50.57,47.2754,0.0921
2022-04-29,48.47,45.3967,0.0938
2022-05-31,48.74,45.7425,0.0979
2022-06-30,47.87,45.013,0.0938
2022-07-29,49.05,46.2254,0.1074
2022-08-31,47.43,44.7813,0.0907
2022-09-30,45.31,42.8708,0.1004
2022-10-31,44.69,42.388,0.112
2022-11-30,46.25,43.9629,0.0969
2022-12-30,45.65,43.5928,0.2151
2023-01-31,47.25,45.1207,0.0
2023-02-28,45.84,43.8849,0.1198
2023-03-31,46.91,45.0218,0.1139
2023-04-28,47.06,45.2871,0.1263
2023-05-31,46.38,44.7401,0.1118
2023-06-30,46.16,44.645,0.122
2023-07-31,45.96,44.5772,0.1297
2023-08-31,45.54,44.2864,0.1203
2023-09-29,44.23,43.1399,0.1339
2023-10-31,43.41,42.4749,0.1394
2023-11-30,45.25,44.409,0.1321
2023-12-29,46.62,46.033,0.2801
2024-01-31,46.6,46.0133,0.0
2024-02-29,45.78,45.3515,0.1527
2024-03-28,46.0,45.7083,0.1396
2024-04-30,44.67,44.5293,0.1462
2024-05-09,45.295,45.295,0.1414
