date,close,adjusted close,dividend
2020-05-29,55.99,52.2285,0.1179
2020-06-30,56.24,52.567,0.1121
2020-07-31,56.9,53.2901,0.112
2020-08-31,56.29,52.8292,0.1189
2020-09-30,56.08,52.7282,0.1027
2020-10-30,55.63,52.4059,0.1081
2020-11-30,56.23,53.0773,0.1116
2020-12-31,56.03,53.0849,0.2074
2021-01-29,55.65,52.7249,0.0
2021-02-26,54.69,51.9144,0.1063
2021-03-31,53.95,51.3057,0.0998
2021-04-30,54.27,51.7061,0.1006
2021-05-28,54.25,51.7858,0.1035
2021-06-30,54.6,52.2083,0.0919
2021-07-30,55.09,52.7705,0.0968
2021-08-31,54.92,52.7014,0.0983
2021-09-30,54.26,52.155,0.0915
2021-10-29,54.2,52.1865,0.0931
2021-11-30,54.22,52.2965,0.0939
2021-12-31,53.9,52.1704,0.1898
2022-01-31,52.72,51.0282,0.0
2022-02-28,52.08,50.5041,0.0996
2022-03-31,50.57,49.1261,0.0921
2022-04-29,48.47,47.1739,0.0938
2022-05-31,48.74,47.5331,0.0979
2022-06-30,47.87,46.7751,0.0938
2022-07-29,49.05,48.035,0.1074
2022-08-31,47.43,46.5343,0.0907
2022-09-30,45.31,44.5491,0.1004
2022-10-31,44.69,44.0474,0.112
2022-11-30,46.25,45.6839,0.0969
2022-12-30,45.65,45.2993,0.2151
2023-01-31,47.25,46.887,0.0
2023-02-28,45.84,45.6028,0.1198
2023-03-31,46.91,46.7843,0.1139
2023-04-17,46.54,46.54,0.1263
