date,close,adjusted close,dividend
2017-07-31,52.37,43.4712,0.1101
2017-08-31,52.73,43.8514,0.0973
2017-09-29,52.36,43.6312,0.1055
2017-10-31,52.26,43.6389,0.1092
2017-11-30,52.1,43.5914,0.1033
2017-12-29,52.04,43.7142,0.2066
2018-01-31,51.44,43.2102,0.0
2018-02-28,50.82,42.7875,0.1176
2018-03-29,51.02,43.0486,0.1097
2018-04-30,50.54,42.7417,0.1172
2018-05-31,50.7,42.9723,0.112
2018-06-29,50.64,43.0192,0.1152
2018-07-31,50.48,42.9869,0.122
2018-08-31,50.71,43.2793,0.1126
2018-09-28,50.25,42.9984,0.1316
2018-10-31,49.78,42.688,0.108
2018-11-30,49.91,42.9047,0.122
2018-12-31,50.59,43.6011,0.1282
2019-01-31,51.16,44.0923,0.0
2019-02-28,50.98,44.0486,0.129
2019-03-29,51.88,44.9349,0.123
2019-04-30,51.72,44.9067,0.127
2019-05-31,52.4,45.6069,0.1245
2019-06-28,53.0,46.2476,0.135
2019-07-31,52.99,46.3404,0.116
2019-08-30,54.28,47.5804,0.1254
2019-09-30,53.85,47.3183,0.1318
2019-10-31,53.85,47.4193,0.1149
2019-11-29,53.68,47.3781,0.1233
2019-12-31,53.43,47.3704,0.2409
2020-01-31,54.5,48.3191,0.0
2020-02-28,55.19,49.0506,0.1331
2020-03-31,54.27,48.334,0.1154
2020-04-30,55.78,49.789,0.1206
2020-05-29,55.99,50.0825,0.1179
2020-06-30,56.24,50.4071,0.1121
2020-07-31,56.9,51.1005,0.112
2020-08-31,56.29,50.6585,0.1189
2020-09-30,56.08,50.5616,0.1027
2020-10-30,55.63,50.2526,0.1081
2020-11-30,56.23,50.8964,0.1116
2020-12-31,56.03,50.9037,0.2074
2021-01-29,55.65,50.5584,0.0
2021-02-26,54.69,49.7813,0.1063
2021-03-31,53.95,49.1976,0.0998
2021-04-30,54.27,49.5815,0.1006
2021-05-28,54.25,49.6579,0.1035
2021-06-30,54.6,50.0631,0.0919
2021-07-30,55.09,50.6021,0.0968
2021-08-31,54.92,50.5359,0.0983
2021-09-30,54.26,50.0119,0.0915
2021-10-29,54.2,50.0422,0.0931
2021-11-30,54.22,50.1476,0.0939
2021-12-31,53.9,50.0267,0.1898
2022-01-31,52.72,48.9315,0.0
2022-02-28,52.08,48.4289,0.0996
2022-03-31,50.57,47.1076,0.0921
2022-04-29,48.47,45.2355,0.0938
2022-05-31,48.74,45.58,0.0979
2022-06-30,47.87,44.8531,0.0938
2022-07-29,49.05,46.0612,0.1074
2022-08-31,47.43,44.6222,0.0907
2022-09-30,45.31,42.7186,0.1004
2022-10-31,44.69,42.2375,0.112
2022-11-30,46.25,43.8068,0.0969
2022-12-30,45.65,43.438,0.2151
2023-01-31,47.25,44.9604,0.0
2023-02-28,45.84,43.729,0.1198
2023-03-31,46.91,44.8619,0.1139
2023-04-28,47.06,45.1263,0.1263
2023-05-31,46.38,44.5812,0.1118
2023-06-30,46.16,44.4865,0.122
2023-07-31,45.96,44.4189,0.1297
2023-08-31,45.54,44.1291,0.1203
2023-09-29,44.23,42.9867,0.1339
2023-10-31,43.41,42.3241,0.1394
2023-11-30,45.25,44.2513,0.1321
2023-12-29,46.62,45.8696,0.2801
2024-01-31,46.6,45.8499,0.0
2024-02-29,45.78,45.1905,0.1527
2024-03-28,46.0,45.546,0.1396
2024-04-30,44.67,44.3711,0.1462
2024-05-31,45.34,45.179,0.1414
2024-06-06,45.725,45.725,0.1619
