date,close,adjusted close,dividend
2017-01-31,51.67,44.3091,0.0
2017-02-28,51.9,44.5983,0.1063
2017-03-31,51.79,44.5919,0.1021
2017-04-28,52.09,44.9443,0.1088
2017-05-31,52.36,45.2615,0.0968
2017-06-30,52.25,45.256,0.1036
2017-07-31,52.37,45.4558,0.1101
2017-08-31,52.73,45.8533,0.0973
2017-09-29,52.36,45.6231,0.1055
2017-10-31,52.26,45.6312,0.1092
2017-11-30,52.1,45.5815,0.1033
2017-12-29,52.04,45.7099,0.2066
2018-01-31,51.44,45.1829,0.0
2018-02-28,50.82,44.7409,0.1176
2018-03-29,51.02,45.0139,0.1097
2018-04-30,50.54,44.6929,0.1172
2018-05-31,50.7,44.9341,0.112
2018-06-29,50.64,44.9832,0.1152
2018-07-31,50.48,44.9493,0.122
2018-08-31,50.71,45.2552,0.1126
2018-09-28,50.25,44.9614,0.1316
2018-10-31,49.78,44.6369,0.108
2018-11-30,49.91,44.8634,0.122
2018-12-31,50.59,45.5916,0.1282
2019-01-31,51.16,46.1053,0.0
2019-02-28,50.98,46.0595,0.129
2019-03-29,51.88,46.9863,0.123
2019-04-30,51.72,46.9568,0.127
2019-05-31,52.4,47.689,0.1245
2019-06-28,53.0,48.359,0.135
2019-07-31,52.99,48.4559,0.116
2019-08-30,54.28,49.7526,0.1254
2019-09-30,53.85,49.4785,0.1318
2019-10-31,53.85,49.5841,0.1149
2019-11-29,53.68,49.5411,0.1233
2019-12-31,53.43,49.533,0.2409
2020-01-31,54.5,50.525,0.0
2020-02-28,55.19,51.29,0.1331
2020-03-31,54.27,50.5406,0.1154
2020-04-30,55.78,52.062,0.1206
2020-05-29,55.99,52.3689,0.1179
2020-06-30,56.24,52.7083,0.1121
2020-07-31,56.9,53.4334,0.112
2020-08-31,56.29,52.9712,0.1189
2020-09-30,56.08,52.8699,0.1027
2020-10-30,55.63,52.5468,0.1081
2020-11-30,56.23,53.22,0.1116
2020-12-31,56.03,53.2276,0.2074
2021-01-29,55.65,52.8666,0.0
2021-02-26,54.69,52.054,0.1063
2021-03-31,53.95,51.4436,0.0998
2021-04-30,54.27,51.8451,0.1006
2021-05-28,54.25,51.925,0.1035
2021-06-30,54.6,52.3487,0.0919
2021-07-30,55.09,52.9123,0.0968
2021-08-31,54.92,52.8431,0.0983
2021-09-30,54.26,52.2952,0.0915
2021-10-29,54.2,52.3268,0.0931
2021-11-30,54.22,52.437,0.0939
2021-12-31,53.9,52.3106,0.1898
2022-01-31,52.72,51.1654,0.0
2022-02-28,52.08,50.6398,0.0996
2022-03-31,50.57,49.2582,0.0921
2022-04-29,48.47,47.3006,0.0938
2022-05-31,48.74,47.6609,0.0979
2022-06-30,47.87,46.9008,0.0938
2022-07-29,49.05,48.1641,0.1074
2022-08-31,47.43,46.6594,0.0907
2022-09-30,45.31,44.6688,0.1004
2022-10-31,44.69,44.1658,0.112
2022-11-30,46.25,45.8067,0.0969
2022-12-30,45.65,45.4211,0.2151
2023-01-31,47.25,47.013,0.0
2023-02-28,45.84,45.7254,0.1198
2023-03-01,45.45,45.45,0.1139
