,date,1. open,2. high,3. low,4. close,5. volume
32,2013-10-31,50.34,52.84,49.57,51.99,5917600.0
33,2013-11-29,51.61,52.46,50.6175,52.06,4462500.0
34,2013-12-31,52.0,52.46,50.3,52.38,4456400.0
35,2014-01-31,51.83,52.28,49.25,49.55,6606100.0
36,2014-02-28,49.6,52.53,48.6,52.32,5207400.0
37,2014-03-31,51.51,52.9199,50.52,52.2,4637200.0
38,2014-04-30,52.54,52.97,51.22,52.86,5941900.0
39,2014-05-30,52.95,54.079,52.575,53.88,5271500.0
40,2014-06-30,54.17,55.22,53.7,54.29,6864500.0
41,2014-07-31,54.74,55.07,53.3336,53.35,5576600.0
42,2014-08-29,53.34,54.26,52.106,53.97,5144600.0
43,2014-09-30,53.95,54.61,50.82,51.0,5633294.0
44,2014-10-31,50.86,50.97,47.0,50.96,11244149.0
45,2014-11-28,50.67,51.32,49.74,50.7,7719057.0
46,2014-12-31,50.61,50.69,47.1,48.34,12843694.0
47,2015-01-30,48.34,49.55,46.61,48.47,11713413.0
48,2015-02-27,48.9,51.46,48.738,51.27,9516403.0
49,2015-03-31,51.28,51.75,49.01,50.35,11485884.0
50,2015-04-30,50.72,53.8855,50.39,52.77,9926018.0
51,2015-05-29,53.01,53.94,52.06,52.29,8414799.0
52,2015-06-30,52.51,52.81,50.16,50.33,9279228.0
53,2015-07-31,50.86,51.031,48.1,50.05,19084680.0
54,2015-08-31,49.97,50.44,43.11,46.33,15953102.0
55,2015-09-30,45.18,47.15,43.0451,44.32,15332872.0
56,2015-10-30,44.63,48.125,44.08,47.09,16757332.0
57,2015-11-30,47.37,47.86,45.51,46.47,12671418.0
58,2015-12-31,46.69,46.959,43.98,45.11,21850149.0
59,2016-01-29,44.48,44.48,39.316,42.65,29933068.0
60,2016-02-29,42.31,42.64,39.41,41.6,21058135.0
61,2016-03-31,42.25,45.51,42.19,44.92,19133900.0
62,2016-04-29,44.02,47.02,43.4099,45.89,14851626.0
63,2016-05-31,46.09,46.22,44.09,45.44,15021166.0
64,2016-06-30,45.26,46.98,41.6,44.48,22867835.0
65,2016-07-29,44.56,46.54,43.07,46.49,15318808.0
66,2016-08-31,46.49,47.7,45.6705,46.7,13032486.0
67,2016-09-30,46.86,48.22,45.76,47.21,14572105.0
68,2016-10-31,47.19,47.419,45.57,46.31,9342725.0
69,2016-11-30,46.42,46.4799,44.68,45.38,15386524.0
70,2016-12-30,45.44,47.1,45.14,45.88,18412966.0
71,2017-01-31,46.15,48.21,46.06,47.75,18171671.0
72,2017-02-28,48.04,49.15,47.74,48.39,12993004.0
73,2017-03-31,48.76,50.23,48.16,49.68,15733376.0
74,2017-04-28,49.68,50.96,49.05,50.7,12354080.0
75,2017-05-31,50.92,52.55,50.83,52.2,18036603.0
76,2017-06-30,52.4,53.05,51.54,51.97,18016515.0
77,2017-07-31,52.1,53.89,51.48,53.72,16319640.0
78,2017-08-31,54.13,54.18,52.81,54.01,16161687.0
79,2017-09-29,54.26,55.28,53.55,54.73,11830173.0
80,2017-10-31,54.68,56.05,54.62,55.84,13520865.0
81,2017-11-30,56.2,56.745,54.88,56.19,12011610.0
82,2017-12-29,56.05,57.04,55.37,56.81,14316238.0
83,2018-01-31,57.17,61.17,57.09,60.06,30287421.0
84,2018-02-28,59.86,60.16,54.2,56.91,22107964.0
85,2018-03-29,56.89,57.94,55.32,56.55,14467737.0
86,2018-04-30,56.25,57.8,55.25,56.81,13850412.0
87,2018-05-31,56.72,57.87,55.15,55.88,12652707.0
88,2018-06-29,56.25,57.06,53.2,54.1,15404978.0
89,2018-07-31,53.35,55.67,53.25,55.48,13801175.0
90,2018-08-31,55.38,55.42,52.25,54.15,14351335.0
91,2018-09-28,53.5,54.83,52.2,54.0,15388937.0
92,2018-10-31,54.24,54.3,47.93,49.38,27285378.0
93,2018-11-30,49.9,51.36,48.69,50.21,21635194.0
94,2018-12-31,50.99,51.1,45.59,47.22,56427169.0
95,2019-01-31,46.6,50.93,46.49,50.84,21547274.0
96,2019-02-28,50.84,52.23,49.81,51.67,21715815.0
97,2019-03-29,51.92,52.98,50.57,51.9,21233260.0
98,2019-04-30,52.36,53.73,52.35,53.34,22514678.0
99,2019-05-31,53.45,53.58,50.13,50.45,24842983.0
100,2019-06-28,50.73,53.5137,50.58,52.75,26989177.0
101,2019-07-31,53.35,53.45,51.31,51.7,31024563.0
102,2019-08-30,51.76,52.17,48.97,50.58,44100862.0
103,2019-09-30,50.24,52.87,50.16,51.66,28904174.0
104,2019-10-31,51.57,53.6,50.21,53.43,32878890.0
105,2019-11-29,53.79,54.61,53.65,53.96,27908285.0
106,2019-12-31,54.0,56.04,53.14,55.69,33881262.0
107,2020-01-31,56.17,56.66,53.51,53.8,43802870.0
108,2020-02-28,53.91,55.88,48.72,50.25,47526842.0
109,2020-03-31,50.08,51.71,36.42,41.96,176916198.0
110,2020-04-30,40.87,46.21,40.14,45.15,104968313.0
111,2020-05-29,44.34,47.86,43.34,47.41,67451511.0
112,2020-06-30,47.85,51.44,47.79,49.17,75789229.0
113,2020-07-31,49.2,52.71,49.19,51.21,50721440.0
114,2020-08-31,51.63,54.15,51.49,53.48,46698297.0
115,2020-09-30,53.65,54.29,50.72,52.17,65803546.0
116,2020-10-30,52.54,54.415,50.69,50.97,57007200.0
117,2020-11-30,51.64,58.705,51.3107,57.4,62639265.0
118,2020-12-31,58.46,60.8199,58.2101,60.16,83610465.0
119,2021-01-29,61.2,63.2781,60.05,60.31,76665482.0
120,2021-02-26,61.23,64.975,60.965,61.7,64647663.0
121,2021-03-31,62.595,63.995,61.145,62.7,84635675.0
122,2021-04-30,63.26,65.61,63.16,64.44,61863888.0
123,2021-05-28,64.81,66.655,63.44,66.42,61955228.0
124,2021-06-30,67.3,67.51,65.1,65.68,62587242.0
125,2021-07-30,65.73,65.895,63.36,64.94,53224194.0
126,2021-08-31,65.48,66.05,63.5,65.89,50696969.0
127,2021-09-30,66.33,67.125,63.085,63.26,65005025.0
128,2021-10-29,63.35,65.87,62.01,65.08,54933320.0
129,2021-11-30,65.38,66.22,61.77,62.31,62703313.0
130,2021-12-31,63.18,64.39,61.13,63.57,89808806.0
131,2022-01-21,63.9,64.83,62.07,62.09,62860238.0
