date,close,5. adjusted close,6. volume,7. dividend amount
2019-08-30,56.28,52.6307,24344804.0,0.0
2019-09-30,57.76,54.0147,20546674.0,0.0
2019-10-31,59.58,55.7167,21188261.0,0.0
2019-11-29,60.28,56.3713,13159455.0,0.0
2019-12-31,61.9,58.8066,24984912.0,0.9775
2020-01-31,59.93,56.9351,27583150.0,0.0
2020-02-28,55.74,52.9545,29958449.0,0.0
2020-03-31,47.01,44.6607,90830809.0,0.0
2020-04-30,50.35,47.8338,43690546.0,0.0
2020-05-29,52.8,50.1614,31227651.0,0.0
2020-06-30,54.52,52.307,37624448.0,0.535
2020-07-31,56.82,54.5136,35255318.0,0.0
2020-08-31,59.37,56.9601,30858792.0,0.0
2020-09-30,58.34,55.9719,30803090.0,0.0
2020-10-30,57.1,54.7822,27842451.0,0.0
2020-11-30,64.21,61.6036,27433316.0,0.0
2020-12-31,67.19,65.1581,37201338.0,0.7066
2021-01-29,67.31,65.2745,32597057.0,0.0
2021-02-26,68.92,66.8358,25999995.0,0.0
2021-03-31,70.28,68.1547,43339535.0,0.0
2021-04-30,72.27,70.0845,29198262.0,0.0
2021-05-28,74.41,72.1598,30851407.0,0.0
2021-06-30,73.3,71.8942,31113861.0,0.8518
2021-07-30,72.44,71.0507,38262643.0,0.0
2021-08-31,73.55,72.1394,30044179.0,0.0
2021-09-30,71.0,69.6383,39446169.0,0.0
2021-10-29,73.07,71.6686,39213237.0,0.0
2021-11-30,69.85,68.5104,37247766.0,0.0
2021-12-31,70.94,70.94,75133602.0,1.359
2022-01-31,68.9,68.9,87594524.0,0.0
2022-02-28,66.75,66.75,74983458.0,0.0
