date,close,adjusted close,dividend
2021-05-28,75.78,44.1337,0.241
2021-06-30,77.54,45.1588,0.0
2021-07-30,79.37,46.2245,0.0
2021-08-31,81.52,47.6186,0.238
2021-09-30,77.71,45.393,0.0
2021-10-29,82.97,48.4656,0.0
2021-11-30,82.32,48.2238,0.239
2021-12-31,76.68,50.3774,9.179
2022-01-31,72.7,47.7626,0.0
2022-02-28,70.52,46.3304,0.0
2022-03-31,73.12,48.0385,0.0
2022-04-29,66.74,43.847,0.0
2022-05-31,66.61,43.912,0.231
2022-06-30,61.1,40.2795,0.0
2022-07-29,66.72,43.9845,0.0
2022-08-31,63.75,42.1861,0.25
2022-09-30,57.86,38.2884,0.0
2022-10-31,62.55,41.392,0.0
2022-11-30,65.77,43.6934,0.237
2022-12-30,52.93,41.1595,8.9833
2023-01-31,56.24,43.7335,0.0
2023-02-28,54.86,42.6603,0.0
2023-03-31,56.86,44.2156,0.0
2023-04-28,57.74,44.8999,0.0
2023-05-31,57.75,45.0895,0.23
2023-06-30,61.55,48.0564,0.0
2023-07-31,63.52,49.5945,0.0
2023-08-31,62.28,48.7982,0.22
2023-09-29,59.3,46.4633,0.0
2023-10-31,58.04,45.476,0.0
2023-11-30,63.1,49.6251,0.2221
2023-12-29,52.22,51.8714,13.6652
2024-01-31,53.08,52.7257,0.0
2024-02-29,55.91,55.5368,0.0
2024-03-28,57.7,57.3148,0.0
2024-04-30,55.33,54.9606,0.0
2024-05-31,57.86,57.6728,0.192
2024-06-28,59.93,59.7361,0.0
2024-07-31,60.65,60.4537,0.0
2024-08-30,61.9,61.9,0.19
2024-09-30,63.21,63.21,0.0
2024-10-28,63.92,63.92,0.0
