date,close,adjusted close,dividend
2017-06-30,49.11,37.2194,0.0
2017-07-31,50.11,37.9773,0.0
2017-08-31,50.03,38.0909,0.23
2017-09-29,51.06,38.8751,0.0
2017-10-31,52.24,39.7735,0.0
2017-11-30,53.59,40.987,0.237
2017-12-29,53.49,41.4322,0.6843
2018-01-31,56.55,43.8024,0.0
2018-02-28,54.45,42.1758,0.0
2018-03-29,53.06,41.0991,0.0
2018-04-30,53.25,41.2463,0.0
2018-05-31,54.29,42.2367,0.232
2018-06-29,54.61,42.4857,0.0
2018-07-31,56.63,44.0572,0.0
2018-08-31,58.22,45.4846,0.238
2018-09-28,58.54,45.7346,0.0
2018-10-31,53.94,42.1408,0.0
2018-11-30,55.39,43.4689,0.246
2018-12-31,48.01,39.5314,2.3253
2019-01-31,51.86,42.7015,0.0
2019-02-28,53.52,44.0684,0.0
2019-03-29,54.55,44.9165,0.0
2019-04-30,56.76,46.7362,0.0
2019-05-31,52.9,43.7548,0.253
2019-06-28,56.62,46.8317,0.0
2019-07-31,57.42,47.4934,0.0
2019-08-30,56.25,46.7291,0.246
2019-09-30,57.3,47.6014,0.0
2019-10-31,58.71,48.7728,0.0
2019-11-29,60.39,50.3901,0.261
2019-12-31,59.96,51.8998,2.2453
2020-01-31,59.92,51.8652,0.0
2020-02-28,54.97,47.5806,0.0
2020-03-31,48.19,41.712,0.0
2020-04-30,54.36,47.0895,0.037
2020-05-29,56.66,49.3283,0.265
2020-06-30,57.77,50.2947,0.0
2020-07-31,61.02,53.1241,0.0
2020-08-31,65.14,56.9325,0.24
2020-09-30,62.66,54.765,0.0
2020-10-30,61.72,53.9434,0.0
2020-11-30,67.4,59.128,0.234
2020-12-31,67.54,59.2508,0.0
2021-01-29,66.85,58.6455,0.0
2021-02-26,68.69,60.2596,0.0
2021-03-31,71.69,62.8915,0.0
2021-04-30,75.51,66.2426,0.0
2021-05-28,75.78,66.6932,0.241
2021-06-30,77.54,68.2421,0.0
2021-07-30,79.37,69.8527,0.0
2021-08-31,81.52,71.9593,0.238
2021-09-30,77.71,68.5962,0.0
2021-10-29,82.97,73.2393,0.0
2021-11-30,82.32,72.8738,0.239
2021-12-31,76.68,76.1283,9.179
2022-01-31,72.7,72.1769,0.0
2022-02-28,70.52,70.0126,0.0
2022-03-31,73.12,72.5939,0.0
2022-04-29,66.74,66.2598,0.0
2022-05-31,66.61,66.358,0.231
2022-06-30,61.1,60.8689,0.0
2022-07-29,66.72,66.4676,0.0
2022-08-31,63.75,63.75,0.25
2022-09-30,57.86,57.86,0.0
2022-10-12,57.76,57.76,0.0
