date,close,adjusted close,dividend
2015-05-29,43.32,26.3465,0.199
2015-06-30,42.47,25.8296,0.0
2015-07-31,43.36,26.3709,0.0
2015-08-31,40.55,24.7773,0.201
2015-09-30,39.55,24.1663,0.0
2015-10-30,42.87,26.1949,0.0
2015-11-30,42.79,26.2692,0.204
2015-12-31,41.62,25.848,0.492
2016-01-29,39.55,24.5624,0.0
2016-02-29,39.49,24.5252,0.0
2016-03-31,42.16,26.1834,0.0
2016-04-29,42.31,26.2765,0.0
2016-05-31,42.85,26.7473,0.214
2016-06-30,42.95,26.8097,0.0
2016-07-29,44.52,27.7897,0.0
2016-08-31,44.38,27.8296,0.202
2016-09-30,44.37,27.8233,0.0
2016-10-31,43.56,27.3154,0.0
2016-11-30,44.95,28.3267,0.212
2016-12-30,45.15,28.8815,0.6837
2017-01-31,46.0,29.4252,0.0
2017-02-28,47.82,30.5894,0.0
2017-03-31,47.87,30.6214,0.0
2017-04-28,48.35,30.9285,0.0
2017-05-31,48.82,31.3591,0.201
2017-06-30,49.11,31.5454,0.0
2017-07-31,50.11,32.1877,0.0
2017-08-31,50.03,32.284,0.23
2017-09-29,51.06,32.9487,0.0
2017-10-31,52.24,33.7101,0.0
2017-11-30,53.59,34.7386,0.237
2017-12-29,53.49,35.1159,0.6843
2018-01-31,56.55,37.1248,0.0
2018-02-28,54.45,35.7462,0.0
2018-03-29,53.06,34.8336,0.0
2018-04-30,53.25,34.9584,0.0
2018-05-31,54.29,35.7978,0.232
2018-06-29,54.61,36.0088,0.0
2018-07-31,56.63,37.3408,0.0
2018-08-31,58.22,38.5506,0.238
2018-09-28,58.54,38.7625,0.0
2018-10-31,53.94,35.7166,0.0
2018-11-30,55.39,36.8422,0.246
2018-12-31,48.01,33.505,2.3253
2019-01-31,51.86,36.1918,0.0
2019-02-28,53.52,37.3502,0.0
2019-03-29,54.55,38.0691,0.0
2019-04-30,56.76,39.6114,0.0
2019-05-31,52.9,37.0845,0.253
2019-06-28,56.62,39.6923,0.0
2019-07-31,57.42,40.2531,0.0
2019-08-30,56.25,39.6054,0.246
2019-09-30,57.3,40.3447,0.0
2019-10-31,58.71,41.3374,0.0
2019-11-29,60.39,42.7082,0.261
2019-12-31,59.96,43.9878,2.2453
2020-01-31,59.92,43.9584,0.0
2020-02-28,54.97,40.327,0.0
2020-03-31,48.19,35.3531,0.0
2020-04-30,54.36,39.9108,0.037
2020-05-29,56.66,41.8083,0.265
2020-06-30,57.77,42.6273,0.0
2020-07-31,61.02,45.0254,0.0
2020-08-31,65.14,48.2533,0.24
2020-09-30,62.66,46.4162,0.0
2020-10-30,61.72,45.7199,0.0
2020-11-30,67.4,50.114,0.234
2020-12-31,67.54,50.2181,0.0
2021-01-29,66.85,49.7051,0.0
2021-02-26,68.69,51.0732,0.0
2021-03-31,71.69,53.3038,0.0
2021-04-30,75.51,56.1441,0.0
2021-05-28,75.78,56.5259,0.241
2021-06-30,77.54,57.8388,0.0
2021-07-30,79.37,59.2038,0.0
2021-08-31,81.52,60.9893,0.238
2021-09-30,77.71,58.1388,0.0
2021-10-29,82.97,62.0741,0.0
2021-11-30,82.32,61.7644,0.239
2021-12-31,76.68,64.5227,9.179
2022-01-31,72.7,61.1737,0.0
2022-02-28,70.52,59.3393,0.0
2022-03-31,73.12,61.5271,0.0
2022-04-29,66.74,56.1586,0.0
2022-05-31,66.61,56.2419,0.231
2022-06-30,61.1,51.5895,0.0
2022-07-29,66.72,56.3348,0.0
2022-08-31,63.75,54.0314,0.25
2022-09-30,57.86,49.0394,0.0
2022-10-31,62.55,53.0144,0.0
2022-11-30,65.77,55.9619,0.237
2022-12-30,52.93,52.7166,8.9833
2023-01-31,56.24,56.0133,0.0
2023-02-28,54.86,54.6388,0.0
2023-03-31,56.86,56.6308,0.0
2023-04-28,57.74,57.5072,0.0
2023-05-31,57.75,57.75,0.23
2023-06-28,60.53,60.53,0.0
