date,close,adjusted close,dividend
2005-09-30,25.62,9.9358,0.0
2005-10-31,25.18,9.7652,0.0
2005-11-30,26.03,10.1366,0.104
2005-12-30,25.91,10.1382,0.125
2006-01-31,26.59,10.4043,0.0
2006-02-28,26.66,10.4317,0.0
2006-03-31,26.99,10.5608,0.0
2006-04-28,27.34,10.6978,0.0
2006-05-31,26.45,10.3897,0.106
2006-06-30,26.48,10.4015,0.0
2006-07-31,26.64,10.4643,0.0
2006-08-31,27.14,10.7127,0.1293
2006-09-29,27.83,10.985,0.0
2006-10-31,28.73,11.3403,0.0
2006-11-30,29.15,11.5551,0.121
2006-12-29,29.41,11.7145,0.143
2007-01-31,29.85,11.8897,0.0
2007-02-28,29.26,11.6547,0.0
2007-03-30,29.59,11.7862,0.0
2007-04-30,30.89,12.304,0.0
2007-05-31,31.84,12.7343,0.127
2007-06-29,31.3,12.5183,0.0
2007-07-31,30.33,12.1303,0.0
2007-08-31,30.65,12.3117,0.133
2007-09-28,31.8,12.7736,0.0
2007-10-31,32.3,12.9745,0.0
2007-11-30,30.8,12.4286,0.1435
2007-12-31,30.42,12.3391,0.159
2008-01-31,28.59,11.5968,0.0
2008-02-29,27.66,11.2195,0.0
2008-03-31,27.54,11.1709,0.0
2008-04-30,28.88,11.7144,0.0
2008-05-30,29.11,11.8624,0.136
2008-06-30,26.66,10.864,0.0
2008-07-31,26.43,10.7703,0.0
2008-08-29,26.64,10.9224,0.1585
2008-09-30,24.26,9.9466,0.0
2008-10-31,20.18,8.2738,0.0
2008-11-28,18.63,7.6819,0.119
2008-12-31,18.36,7.7585,0.439
2009-01-30,16.83,7.112,0.0
2009-02-27,15.04,6.3556,0.0
2009-03-31,16.35,6.9116,0.006
2009-04-30,17.92,7.5753,0.0
2009-05-29,18.8,7.9967,0.115
2009-06-30,18.84,8.0137,0.0
2009-07-31,20.26,8.6177,0.0
2009-08-31,20.89,8.9298,0.102
2009-09-30,21.66,9.2589,0.0
2009-10-30,21.26,9.088,0.0
2009-11-30,22.4,9.6291,0.12
2009-12-31,22.74,9.8161,0.096
2010-01-29,21.92,9.4622,0.0
2010-02-26,22.6,9.7557,0.0
2010-03-31,23.96,10.3428,0.0
2010-04-30,24.34,10.5068,0.0
2010-05-28,22.3,9.6664,0.1
2010-06-30,21.13,9.1592,0.0
2010-07-30,22.61,9.8007,0.0
2010-08-31,21.48,9.3536,0.105
2010-09-30,23.4,10.1897,0.0
2010-10-29,24.29,10.5773,0.0
2010-11-30,24.17,10.5781,0.123
2010-12-31,25.67,11.2819,0.1082
2011-01-31,26.27,11.5456,0.0
2011-02-28,27.17,11.9411,0.0
2011-03-31,27.18,11.9455,0.0
2011-04-29,27.98,12.2971,0.0
2011-05-31,27.54,12.1553,0.118
2011-06-30,27.08,11.9522,0.0
2011-07-29,26.52,11.7051,0.0
2011-08-31,24.97,11.0713,0.117
2011-09-30,23.21,10.2909,0.0
2011-10-31,25.75,11.4171,0.0
2011-11-30,25.57,11.3888,0.115
2011-12-30,25.7,11.5046,0.1292
2012-01-31,26.85,12.0194,0.0
2012-02-29,28.0,12.5342,0.0
2012-03-30,28.92,12.9461,0.0
2012-04-30,28.74,12.8655,0.0
2012-05-31,26.9,12.0934,0.123
2012-06-29,28.0,12.5879,0.0
2012-07-31,28.38,12.7588,0.0
2012-08-31,28.87,13.0436,0.139
2012-09-28,29.61,13.3779,0.0
2012-10-31,29.06,13.1294,0.0
2012-11-30,29.08,13.1385,0.0
2012-12-31,29.16,13.2587,0.185
2013-01-31,30.67,13.9453,0.0
2013-02-28,31.08,14.1317,0.0
2013-03-28,32.24,14.6591,0.0
2013-04-30,32.86,14.941,0.0
2013-05-31,33.48,15.2899,0.144
2013-06-28,33.02,15.0799,0.0
2013-07-31,34.7,15.8471,0.0
2013-08-30,33.54,15.3842,0.153
2013-09-30,34.59,15.8658,0.0
2013-10-31,36.17,16.5906,0.0
2013-11-29,37.11,17.0955,0.157
2013-12-31,37.85,17.5255,0.1927
2014-01-31,36.53,16.9143,0.0
2014-02-28,38.2,17.6875,0.0
2014-03-31,38.51,17.8311,0.0
2014-04-30,38.79,17.9607,0.0
2014-05-30,39.52,18.378,0.167
2014-06-30,40.33,18.7546,0.0
2014-07-31,39.77,18.4942,0.0
2014-08-29,41.17,19.2329,0.182
2014-09-30,40.58,18.9573,0.0
2014-10-31,41.56,19.4151,0.0
2014-11-28,42.49,19.9366,0.181
2014-12-31,42.19,19.8821,0.1866
2015-01-30,40.92,19.2836,0.0
2015-02-27,43.26,20.3863,0.0
2015-03-31,42.57,20.0611,0.0
2015-04-30,42.97,20.2496,0.0
2015-05-29,43.32,20.5083,0.199
2015-06-30,42.47,20.1059,0.0
2015-07-31,43.36,20.5272,0.0
2015-08-31,40.55,19.2868,0.201
2015-09-30,39.55,18.8111,0.0
2015-10-30,42.87,20.3902,0.0
2015-11-30,42.79,20.4481,0.204
2015-12-31,41.62,20.1202,0.492
2016-01-29,39.55,19.1195,0.0
2016-02-29,39.49,19.0905,0.0
2016-03-31,42.16,20.3812,0.0
2016-04-29,42.31,20.4538,0.0
2016-05-31,42.85,20.8202,0.214
2016-06-30,42.95,20.8688,0.0
2016-07-29,44.52,21.6316,0.0
2016-08-31,44.38,21.6627,0.202
2016-09-30,44.37,21.6578,0.0
2016-10-31,43.56,21.2624,0.0
2016-11-30,44.95,22.0496,0.212
2016-12-30,45.15,22.4815,0.6837
2017-01-31,46.0,22.9047,0.0
2017-02-28,47.82,23.8109,0.0
2017-03-31,47.87,23.8358,0.0
2017-04-28,48.35,24.0748,0.0
2017-05-31,48.82,24.41,0.201
2017-06-30,49.11,24.555,0.0
2017-07-31,50.11,25.055,0.0
2017-08-31,50.03,25.13,0.23
2017-09-29,51.06,25.6474,0.0
2017-10-31,52.24,26.2401,0.0
2017-11-30,53.59,27.0407,0.237
2017-12-29,53.49,27.3344,0.6843
2018-01-31,56.55,28.8981,0.0
2018-02-28,54.45,27.825,0.0
2018-03-29,53.06,27.1147,0.0
2018-04-30,53.25,27.2118,0.0
2018-05-31,54.29,27.8652,0.232
2018-06-29,54.61,28.0294,0.0
2018-07-31,56.63,29.0662,0.0
2018-08-31,58.22,30.0079,0.238
2018-09-28,58.54,30.1729,0.0
2018-10-31,53.94,27.8019,0.0
2018-11-30,55.39,28.6781,0.246
2018-12-31,48.01,26.0804,2.3253
2019-01-31,51.86,28.1718,0.0
2019-02-28,53.52,29.0736,0.0
2019-03-29,54.55,29.6331,0.0
2019-04-30,56.76,30.8336,0.0
2019-05-31,52.9,28.8667,0.253
2019-06-28,56.62,30.8967,0.0
2019-07-31,57.42,31.3332,0.0
2019-08-30,56.25,30.829,0.246
2019-09-30,57.3,31.4045,0.0
2019-10-31,58.71,32.1772,0.0
2019-11-29,60.39,33.2442,0.261
2019-12-31,59.96,34.2403,2.2453
2020-01-31,59.92,34.2174,0.0
2020-02-28,54.97,31.3907,0.0
2020-03-31,48.19,27.519,0.0
2020-04-30,54.36,31.0667,0.037
2020-05-29,56.66,32.5437,0.265
2020-06-30,57.77,33.1813,0.0
2020-07-31,61.02,35.048,0.0
2020-08-31,65.14,37.5605,0.24
2020-09-30,62.66,36.1305,0.0
2020-10-30,61.72,35.5885,0.0
2020-11-30,67.4,39.009,0.234
2020-12-31,67.54,39.09,0.0
2021-01-29,66.85,38.6906,0.0
2021-02-26,68.69,39.7556,0.0
2021-03-31,71.69,41.4919,0.0
2021-04-30,75.51,43.7028,0.0
2021-05-28,75.78,44.0,0.241
2021-06-30,77.54,45.0219,0.0
2021-07-30,79.37,46.0845,0.0
2021-08-31,81.52,47.4743,0.238
2021-09-30,77.71,45.2555,0.0
2021-10-29,82.97,48.3187,0.0
2021-11-30,82.32,48.0776,0.239
2021-12-31,76.68,50.2247,9.179
2022-01-31,72.7,47.6179,0.0
2022-02-28,70.52,46.19,0.0
2022-03-31,73.12,47.893,0.0
2022-04-29,66.74,43.7141,0.0
2022-05-31,66.61,43.7789,0.231
2022-06-30,61.1,40.1575,0.0
2022-07-29,66.72,43.8512,0.0
2022-08-31,63.75,42.0583,0.25
2022-09-30,57.86,38.1724,0.0
2022-10-31,62.55,41.2666,0.0
2022-11-30,65.77,43.561,0.237
2022-12-30,52.93,41.0348,8.9833
2023-01-31,56.24,43.601,0.0
2023-02-28,54.86,42.5311,0.0
2023-03-31,56.86,44.0816,0.0
2023-04-28,57.74,44.7639,0.0
2023-05-31,57.75,44.9528,0.23
2023-06-30,61.55,47.9108,0.0
2023-07-31,63.52,49.4442,0.0
2023-08-31,62.28,48.6503,0.22
2023-09-29,59.3,46.3225,0.0
2023-10-31,58.04,45.3382,0.0
2023-11-30,63.1,49.4748,0.2221
2023-12-29,52.22,51.7142,13.6652
2024-01-31,53.08,52.5659,0.0
2024-02-29,55.91,55.3685,0.0
2024-03-28,57.7,57.1412,0.0
2024-04-30,55.33,54.7941,0.0
2024-05-31,57.86,57.498,0.192
2024-06-28,59.93,59.5551,0.0
2024-07-31,60.65,60.2706,0.0
2024-08-30,61.9,61.7125,0.19
2024-09-30,63.21,63.0185,0.0
2024-10-31,62.63,62.4402,0.0
2024-11-14,65.14,65.14,0.19
