date,close,adjusted close,dividend
2004-05-28,23.39,8.9265,0.0
2004-06-30,23.84,9.0982,0.0
2004-07-30,23.04,8.7929,0.0
2004-08-31,23.06,8.8284,0.0725
2004-09-30,23.31,8.9241,0.0
2004-10-29,23.66,9.0581,0.0
2004-11-30,24.54,9.4232,0.0708
2004-12-31,25.14,9.7392,0.2233
2005-01-31,24.53,9.5029,0.0
2005-02-28,25.04,9.7005,0.0
2005-03-31,24.59,9.5261,0.0
2005-04-29,24.12,9.3441,0.0
2005-05-31,24.81,9.6436,0.0809
2005-06-30,24.84,9.6552,0.0
2005-07-29,25.76,10.0128,0.0
2005-08-31,25.42,9.9203,0.1037
2005-09-30,25.62,9.9984,0.0
2005-10-31,25.18,9.8267,0.0
2005-11-30,26.03,10.2005,0.104
2005-12-30,25.91,10.202,0.125
2006-01-31,26.59,10.4698,0.0
2006-02-28,26.66,10.4974,0.0
2006-03-31,26.99,10.6273,0.0
2006-04-28,27.34,10.7651,0.0
2006-05-31,26.45,10.4551,0.106
2006-06-30,26.48,10.467,0.0
2006-07-31,26.64,10.5302,0.0
2006-08-31,27.14,10.7801,0.1293
2006-09-29,27.83,11.0542,0.0
2006-10-31,28.73,11.4117,0.0
2006-11-30,29.15,11.6278,0.121
2006-12-29,29.41,11.7882,0.143
2007-01-31,29.85,11.9646,0.0
2007-02-28,29.26,11.7281,0.0
2007-03-30,29.59,11.8604,0.0
2007-04-30,30.89,12.3814,0.0
2007-05-31,31.84,12.8144,0.127
2007-06-29,31.3,12.5971,0.0
2007-07-31,30.33,12.2067,0.0
2007-08-31,30.65,12.3892,0.133
2007-09-28,31.8,12.854,0.0
2007-10-31,32.3,13.0561,0.0
2007-11-30,30.8,12.5068,0.1435
2007-12-31,30.42,12.4167,0.159
2008-01-31,28.59,11.6698,0.0
2008-02-29,27.66,11.2902,0.0
2008-03-31,27.54,11.2412,0.0
2008-04-30,28.88,11.7881,0.0
2008-05-30,29.11,11.9371,0.136
2008-06-30,26.66,10.9324,0.0
2008-07-31,26.43,10.8381,0.0
2008-08-29,26.64,10.9911,0.1585
2008-09-30,24.26,10.0092,0.0
2008-10-31,20.18,8.3259,0.0
2008-11-28,18.63,7.7303,0.119
2008-12-31,18.36,7.8074,0.439
2009-01-30,16.83,7.1568,0.0
2009-02-27,15.04,6.3956,0.0
2009-03-31,16.35,6.9551,0.006
2009-04-30,17.92,7.623,0.0
2009-05-29,18.8,8.047,0.115
2009-06-30,18.84,8.0641,0.0
2009-07-31,20.26,8.6719,0.0
2009-08-31,20.89,8.986,0.102
2009-09-30,21.66,9.3172,0.0
2009-10-30,21.26,9.1452,0.0
2009-11-30,22.4,9.6898,0.12
2009-12-31,22.74,9.8779,0.096
2010-01-29,21.92,9.5217,0.0
2010-02-26,22.6,9.8171,0.0
2010-03-31,23.96,10.4079,0.0
2010-04-30,24.34,10.573,0.0
2010-05-28,22.3,9.7272,0.1
2010-06-30,21.13,9.2169,0.0
2010-07-30,22.61,9.8624,0.0
2010-08-31,21.48,9.4125,0.105
2010-09-30,23.4,10.2539,0.0
2010-10-29,24.29,10.6439,0.0
2010-11-30,24.17,10.6447,0.123
2010-12-31,25.67,11.3529,0.1082
2011-01-31,26.27,11.6183,0.0
2011-02-28,27.17,12.0163,0.0
2011-03-31,27.18,12.0207,0.0
2011-04-29,27.98,12.3745,0.0
2011-05-31,27.54,12.2318,0.118
2011-06-30,27.08,12.0275,0.0
2011-07-29,26.52,11.7788,0.0
2011-08-31,24.97,11.141,0.117
2011-09-30,23.21,10.3557,0.0
2011-10-31,25.75,11.489,0.0
2011-11-30,25.57,11.4605,0.115
2011-12-30,25.7,11.5771,0.1292
2012-01-31,26.85,12.0951,0.0
2012-02-29,28.0,12.6131,0.0
2012-03-30,28.92,13.0276,0.0
2012-04-30,28.74,12.9465,0.0
2012-05-31,26.9,12.1695,0.123
2012-06-29,28.0,12.6672,0.0
2012-07-31,28.38,12.8391,0.0
2012-08-31,28.87,13.1257,0.139
2012-09-28,29.61,13.4622,0.0
2012-10-31,29.06,13.2121,0.0
2012-11-30,29.08,13.2212,0.0
2012-12-31,29.16,13.3422,0.185
2013-01-31,30.67,14.0331,0.0
2013-02-28,31.08,14.2207,0.0
2013-03-28,32.24,14.7514,0.0
2013-04-30,32.86,15.0351,0.0
2013-05-31,33.48,15.3862,0.144
2013-06-28,33.02,15.1748,0.0
2013-07-31,34.7,15.9469,0.0
2013-08-30,33.54,15.4811,0.153
2013-09-30,34.59,15.9657,0.0
2013-10-31,36.17,16.695,0.0
2013-11-29,37.11,17.2031,0.157
2013-12-31,37.85,17.6358,0.1927
2014-01-31,36.53,17.0208,0.0
2014-02-28,38.2,17.7989,0.0
2014-03-31,38.51,17.9433,0.0
2014-04-30,38.79,18.0738,0.0
2014-05-30,39.52,18.4937,0.167
2014-06-30,40.33,18.8727,0.0
2014-07-31,39.77,18.6106,0.0
2014-08-29,41.17,19.354,0.182
2014-09-30,40.58,19.0766,0.0
2014-10-31,41.56,19.5373,0.0
2014-11-28,42.49,20.0621,0.181
2014-12-31,42.19,20.0072,0.1866
2015-01-30,40.92,19.405,0.0
2015-02-27,43.26,20.5147,0.0
2015-03-31,42.57,20.1874,0.0
2015-04-30,42.97,20.3771,0.0
2015-05-29,43.32,20.6374,0.199
2015-06-30,42.47,20.2324,0.0
2015-07-31,43.36,20.6564,0.0
2015-08-31,40.55,19.4082,0.201
2015-09-30,39.55,18.9296,0.0
2015-10-30,42.87,20.5186,0.0
2015-11-30,42.79,20.5768,0.204
2015-12-31,41.62,20.2469,0.492
2016-01-29,39.55,19.2399,0.0
2016-02-29,39.49,19.2107,0.0
2016-03-31,42.16,20.5096,0.0
2016-04-29,42.31,20.5825,0.0
2016-05-31,42.85,20.9513,0.214
2016-06-30,42.95,21.0002,0.0
2016-07-29,44.52,21.7678,0.0
2016-08-31,44.38,21.799,0.202
2016-09-30,44.37,21.7941,0.0
2016-10-31,43.56,21.3963,0.0
2016-11-30,44.95,22.1884,0.212
2016-12-30,45.15,22.623,0.6837
2017-01-31,46.0,23.0489,0.0
2017-02-28,47.82,23.9608,0.0
2017-03-31,47.87,23.9859,0.0
2017-04-28,48.35,24.2264,0.0
2017-05-31,48.82,24.5637,0.201
2017-06-30,49.11,24.7096,0.0
2017-07-31,50.11,25.2128,0.0
2017-08-31,50.03,25.2882,0.23
2017-09-29,51.06,25.8089,0.0
2017-10-31,52.24,26.4053,0.0
2017-11-30,53.59,27.2109,0.237
2017-12-29,53.49,27.5065,0.6843
2018-01-31,56.55,29.08,0.0
2018-02-28,54.45,28.0002,0.0
2018-03-29,53.06,27.2854,0.0
2018-04-30,53.25,27.3831,0.0
2018-05-31,54.29,28.0406,0.232
2018-06-29,54.61,28.2059,0.0
2018-07-31,56.63,29.2492,0.0
2018-08-31,58.22,30.1968,0.238
2018-09-28,58.54,30.3628,0.0
2018-10-31,53.94,27.9769,0.0
2018-11-30,55.39,28.8586,0.246
2018-12-31,48.01,26.2446,2.3253
2019-01-31,51.86,28.3492,0.0
2019-02-28,53.52,29.2566,0.0
2019-03-29,54.55,29.8197,0.0
2019-04-30,56.76,31.0278,0.0
2019-05-31,52.9,29.0484,0.253
2019-06-28,56.62,31.0912,0.0
2019-07-31,57.42,31.5305,0.0
2019-08-30,56.25,31.0231,0.246
2019-09-30,57.3,31.6022,0.0
2019-10-31,58.71,32.3798,0.0
2019-11-29,60.39,33.4535,0.261
2019-12-31,59.96,34.4558,2.2453
2020-01-31,59.92,34.4328,0.0
2020-02-28,54.97,31.5883,0.0
2020-03-31,48.19,27.6922,0.0
2020-04-30,54.36,31.2623,0.037
2020-05-29,56.66,32.7486,0.265
2020-06-30,57.77,33.3902,0.0
2020-07-31,61.02,35.2686,0.0
2020-08-31,65.14,37.797,0.24
2020-09-30,62.66,36.358,0.0
2020-10-30,61.72,35.8126,0.0
2020-11-30,67.4,39.2546,0.234
2020-12-31,67.54,39.3361,0.0
2021-01-29,66.85,38.9342,0.0
2021-02-26,68.69,40.0059,0.0
2021-03-31,71.69,41.7531,0.0
2021-04-30,75.51,43.9779,0.0
2021-05-28,75.78,44.277,0.241
2021-06-30,77.54,45.3054,0.0
2021-07-30,79.37,46.3746,0.0
2021-08-31,81.52,47.7732,0.238
2021-09-30,77.71,45.5404,0.0
2021-10-29,82.97,48.6229,0.0
2021-11-30,82.32,48.3803,0.239
2021-12-31,76.68,50.5409,9.179
2022-01-31,72.7,47.9176,0.0
2022-02-28,70.52,46.4808,0.0
2022-03-31,73.12,48.1945,0.0
2022-04-29,66.74,43.9893,0.0
2022-05-31,66.61,44.0545,0.231
2022-06-30,61.1,40.4103,0.0
2022-07-29,66.72,44.1273,0.0
2022-08-31,63.75,42.3231,0.25
2022-09-30,57.86,38.4128,0.0
2022-10-31,62.55,41.5264,0.0
2022-11-30,65.77,43.8352,0.237
2022-12-30,52.93,41.2932,8.9833
2023-01-31,56.24,43.8755,0.0
2023-02-28,54.86,42.7989,0.0
2023-03-31,56.86,44.3591,0.0
2023-04-28,57.74,45.0457,0.0
2023-05-31,57.75,45.2358,0.23
2023-06-30,61.55,48.2124,0.0
2023-07-31,63.52,49.7555,0.0
2023-08-31,62.28,48.9566,0.22
2023-09-29,59.3,46.6141,0.0
2023-10-31,58.04,45.6237,0.0
2023-11-30,63.1,49.7862,0.2221
2023-12-29,52.22,52.0398,13.6652
2024-01-31,53.08,52.8968,0.0
2024-02-29,55.91,55.7171,0.0
2024-03-28,57.7,57.5009,0.0
2024-04-30,55.33,55.1391,0.0
2024-05-31,57.86,57.86,0.192
2024-06-28,59.93,59.93,0.0
2024-07-22,61.1,61.1,0.0
