date,close,adjusted close,dividend
2007-05-31,31.84,19.2267,0.127
2007-06-29,31.3,18.9006,0.0
2007-07-31,30.33,18.3148,0.0
2007-08-31,30.65,18.5886,0.133
2007-09-28,31.8,19.2861,0.0
2007-10-31,32.3,19.5893,0.0
2007-11-30,30.8,18.7652,0.1435
2007-12-31,30.42,18.63,0.159
2008-01-31,28.59,17.5092,0.0
2008-02-29,27.66,16.9397,0.0
2008-03-31,27.54,16.8662,0.0
2008-04-30,28.88,17.6868,0.0
2008-05-30,29.11,17.9103,0.136
2008-06-30,26.66,16.4029,0.0
2008-07-31,26.43,16.2614,0.0
2008-08-29,26.64,16.491,0.1585
2008-09-30,24.26,15.0177,0.0
2008-10-31,20.18,12.492,0.0
2008-11-28,18.63,11.5984,0.119
2008-12-31,18.36,11.7142,0.439
2009-01-30,16.83,10.738,0.0
2009-02-27,15.04,9.5959,0.0
2009-03-31,16.35,10.4354,0.006
2009-04-30,17.92,11.4374,0.0
2009-05-29,18.8,12.0736,0.115
2009-06-30,18.84,12.0993,0.0
2009-07-31,20.26,13.0113,0.0
2009-08-31,20.89,13.4825,0.102
2009-09-30,21.66,13.9795,0.0
2009-10-30,21.26,13.7213,0.0
2009-11-30,22.4,14.5384,0.12
2009-12-31,22.74,14.8208,0.096
2010-01-29,21.92,14.2864,0.0
2010-02-26,22.6,14.7295,0.0
2010-03-31,23.96,15.6159,0.0
2010-04-30,24.34,15.8636,0.0
2010-05-28,22.3,14.5947,0.1
2010-06-30,21.13,13.8289,0.0
2010-07-30,22.61,14.7975,0.0
2010-08-31,21.48,14.1225,0.105
2010-09-30,23.4,15.3848,0.0
2010-10-29,24.29,15.97,0.0
2010-11-30,24.17,15.9712,0.123
2010-12-31,25.67,17.0338,0.1082
2011-01-31,26.27,17.432,0.0
2011-02-28,27.17,18.0292,0.0
2011-03-31,27.18,18.0358,0.0
2011-04-29,27.98,18.5667,0.0
2011-05-31,27.54,18.3525,0.118
2011-06-30,27.08,18.0459,0.0
2011-07-29,26.52,17.6728,0.0
2011-08-31,24.97,16.7158,0.117
2011-09-30,23.21,15.5376,0.0
2011-10-31,25.75,17.238,0.0
2011-11-30,25.57,17.1952,0.115
2011-12-30,25.7,17.3701,0.1292
2012-01-31,26.85,18.1474,0.0
2012-02-29,28.0,18.9247,0.0
2012-03-30,28.92,19.5465,0.0
2012-04-30,28.74,19.4248,0.0
2012-05-31,26.9,18.2591,0.123
2012-06-29,28.0,19.0057,0.0
2012-07-31,28.38,19.2637,0.0
2012-08-31,28.87,19.6937,0.139
2012-09-28,29.61,20.1985,0.0
2012-10-31,29.06,19.8233,0.0
2012-11-30,29.08,19.837,0.0
2012-12-31,29.16,20.0185,0.185
2013-01-31,30.67,21.0551,0.0
2013-02-28,31.08,21.3366,0.0
2013-03-28,32.24,22.1329,0.0
2013-04-30,32.86,22.5586,0.0
2013-05-31,33.48,23.0853,0.144
2013-06-28,33.02,22.7682,0.0
2013-07-31,34.7,23.9266,0.0
2013-08-30,33.54,23.2277,0.153
2013-09-30,34.59,23.9549,0.0
2013-10-31,36.17,25.0491,0.0
2013-11-29,37.11,25.8114,0.157
2013-12-31,37.85,26.4606,0.1927
2014-01-31,36.53,25.5378,0.0
2014-02-28,38.2,26.7053,0.0
2014-03-31,38.51,26.922,0.0
2014-04-30,38.79,27.1178,0.0
2014-05-30,39.52,27.7477,0.167
2014-06-30,40.33,28.3164,0.0
2014-07-31,39.77,27.9233,0.0
2014-08-29,41.17,29.0385,0.182
2014-09-30,40.58,28.6224,0.0
2014-10-31,41.56,29.3136,0.0
2014-11-28,42.49,30.101,0.181
2014-12-31,42.19,30.0187,0.1866
2015-01-30,40.92,29.1151,0.0
2015-02-27,43.26,30.78,0.0
2015-03-31,42.57,30.2891,0.0
2015-04-30,42.97,30.5737,0.0
2015-05-29,43.32,30.9641,0.199
2015-06-30,42.47,30.3566,0.0
2015-07-31,43.36,30.9927,0.0
2015-08-31,40.55,29.1199,0.201
2015-09-30,39.55,28.4018,0.0
2015-10-30,42.87,30.7859,0.0
2015-11-30,42.79,30.8733,0.204
2015-12-31,41.62,30.3782,0.492
2016-01-29,39.55,28.8673,0.0
2016-02-29,39.49,28.8236,0.0
2016-03-31,42.16,30.7724,0.0
2016-04-29,42.31,30.8819,0.0
2016-05-31,42.85,31.4351,0.214
2016-06-30,42.95,31.5085,0.0
2016-07-29,44.52,32.6603,0.0
2016-08-31,44.38,32.7071,0.202
2016-09-30,44.37,32.6997,0.0
2016-10-31,43.56,32.1028,0.0
2016-11-30,44.95,33.2913,0.212
2016-12-30,45.15,33.9434,0.6837
2017-01-31,46.0,34.5824,0.0
2017-02-28,47.82,35.9507,0.0
2017-03-31,47.87,35.9882,0.0
2017-04-28,48.35,36.3491,0.0
2017-05-31,48.82,36.8552,0.201
2017-06-30,49.11,37.0741,0.0
2017-07-31,50.11,37.8291,0.0
2017-08-31,50.03,37.9423,0.23
2017-09-29,51.06,38.7234,0.0
2017-10-31,52.24,39.6183,0.0
2017-11-30,53.59,40.827,0.237
2017-12-29,53.49,41.2705,0.6843
2018-01-31,56.55,43.6315,0.0
2018-02-28,54.45,42.0112,0.0
2018-03-29,53.06,40.9387,0.0
2018-04-30,53.25,41.0853,0.0
2018-05-31,54.29,42.0719,0.232
2018-06-29,54.61,42.3199,0.0
2018-07-31,56.63,43.8853,0.0
2018-08-31,58.22,45.3071,0.238
2018-09-28,58.54,45.5561,0.0
2018-10-31,53.94,41.9764,0.0
2018-11-30,55.39,43.2993,0.246
2018-12-31,48.01,39.3772,2.3253
2019-01-31,51.86,42.5349,0.0
2019-02-28,53.52,43.8964,0.0
2019-03-29,54.55,44.7412,0.0
2019-04-30,56.76,46.5538,0.0
2019-05-31,52.9,43.584,0.253
2019-06-28,56.62,46.6489,0.0
2019-07-31,57.42,47.308,0.0
2019-08-30,56.25,46.5468,0.246
2019-09-30,57.3,47.4156,0.0
2019-10-31,58.71,48.5824,0.0
2019-11-29,60.39,50.1934,0.261
2019-12-31,59.96,51.6972,2.2453
2020-01-31,59.92,51.6627,0.0
2020-02-28,54.97,47.3949,0.0
2020-03-31,48.19,41.5492,0.0
2020-04-30,54.36,46.9057,0.037
2020-05-29,56.66,49.1358,0.265
2020-06-30,57.77,50.0984,0.0
2020-07-31,61.02,52.9168,0.0
2020-08-31,65.14,56.7103,0.24
2020-09-30,62.66,54.5513,0.0
2020-10-30,61.72,53.7329,0.0
2020-11-30,67.4,58.8972,0.234
2020-12-31,67.54,59.0195,0.0
2021-01-29,66.85,58.4166,0.0
2021-02-26,68.69,60.0245,0.0
2021-03-31,71.69,62.646,0.0
2021-04-30,75.51,65.9841,0.0
2021-05-28,75.78,66.4329,0.241
2021-06-30,77.54,67.9758,0.0
2021-07-30,79.37,69.5801,0.0
2021-08-31,81.52,71.6785,0.238
2021-09-30,77.71,68.3285,0.0
2021-10-29,82.97,72.9534,0.0
2021-11-30,82.32,72.5894,0.239
2021-12-31,76.68,75.8312,9.179
2022-01-31,72.7,71.8952,0.0
2022-02-28,70.52,69.7394,0.0
2022-03-31,73.12,72.3106,0.0
2022-04-29,66.74,66.0012,0.0
2022-05-31,66.61,66.0991,0.231
2022-06-30,61.1,60.6313,0.0
2022-07-29,66.72,66.2082,0.0
2022-08-31,63.75,63.5012,0.25
2022-09-30,57.86,57.6342,0.0
2022-10-31,62.55,62.3059,0.0
2022-11-30,65.77,65.77,0.237
2022-12-01,65.72,65.72,0.0
