date,close,adjusted close,dividend
2006-08-31,27.14,10.8174,0.1293
2006-09-29,27.83,11.0925,0.0
2006-10-31,28.73,11.4512,0.0
2006-11-30,29.15,11.6681,0.121
2006-12-29,29.41,11.829,0.143
2007-01-31,29.85,12.006,0.0
2007-02-28,29.26,11.7687,0.0
2007-03-30,29.59,11.9014,0.0
2007-04-30,30.89,12.4243,0.0
2007-05-31,31.84,12.8588,0.127
2007-06-29,31.3,12.6407,0.0
2007-07-31,30.33,12.249,0.0
2007-08-31,30.65,12.4321,0.133
2007-09-28,31.8,12.8985,0.0
2007-10-31,32.3,13.1013,0.0
2007-11-30,30.8,12.5501,0.1435
2007-12-31,30.42,12.4597,0.159
2008-01-31,28.59,11.7102,0.0
2008-02-29,27.66,11.3293,0.0
2008-03-31,27.54,11.2801,0.0
2008-04-30,28.88,11.829,0.0
2008-05-30,29.11,11.9784,0.136
2008-06-30,26.66,10.9703,0.0
2008-07-31,26.43,10.8756,0.0
2008-08-29,26.64,11.0292,0.1585
2008-09-30,24.26,10.0438,0.0
2008-10-31,20.18,8.3547,0.0
2008-11-28,18.63,7.757,0.119
2008-12-31,18.36,7.8344,0.439
2009-01-30,16.83,7.1816,0.0
2009-02-27,15.04,6.4177,0.0
2009-03-31,16.35,6.9792,0.006
2009-04-30,17.92,7.6494,0.0
2009-05-29,18.8,8.0749,0.115
2009-06-30,18.84,8.092,0.0
2009-07-31,20.26,8.702,0.0
2009-08-31,20.89,9.0171,0.102
2009-09-30,21.66,9.3495,0.0
2009-10-30,21.26,9.1768,0.0
2009-11-30,22.4,9.7233,0.12
2009-12-31,22.74,9.9121,0.096
2010-01-29,21.92,9.5547,0.0
2010-02-26,22.6,9.8511,0.0
2010-03-31,23.96,10.4439,0.0
2010-04-30,24.34,10.6096,0.0
2010-05-28,22.3,9.7609,0.1
2010-06-30,21.13,9.2488,0.0
2010-07-30,22.61,9.8966,0.0
2010-08-31,21.48,9.4451,0.105
2010-09-30,23.4,10.2894,0.0
2010-10-29,24.29,10.6807,0.0
2010-11-30,24.17,10.6816,0.123
2010-12-31,25.67,11.3922,0.1082
2011-01-31,26.27,11.6585,0.0
2011-02-28,27.17,12.0579,0.0
2011-03-31,27.18,12.0623,0.0
2011-04-29,27.98,12.4174,0.0
2011-05-31,27.54,12.2741,0.118
2011-06-30,27.08,12.0691,0.0
2011-07-29,26.52,11.8195,0.0
2011-08-31,24.97,11.1796,0.117
2011-09-30,23.21,10.3916,0.0
2011-10-31,25.75,11.5288,0.0
2011-11-30,25.57,11.5002,0.115
2011-12-30,25.7,11.6171,0.1292
2012-01-31,26.85,12.137,0.0
2012-02-29,28.0,12.6568,0.0
2012-03-30,28.92,13.0727,0.0
2012-04-30,28.74,12.9913,0.0
2012-05-31,26.9,12.2117,0.123
2012-06-29,28.0,12.711,0.0
2012-07-31,28.38,12.8835,0.0
2012-08-31,28.87,13.1712,0.139
2012-09-28,29.61,13.5088,0.0
2012-10-31,29.06,13.2579,0.0
2012-11-30,29.08,13.267,0.0
2012-12-31,29.16,13.3884,0.185
2013-01-31,30.67,14.0817,0.0
2013-02-28,31.08,14.2699,0.0
2013-03-28,32.24,14.8025,0.0
2013-04-30,32.86,15.0872,0.0
2013-05-31,33.48,15.4395,0.144
2013-06-28,33.02,15.2274,0.0
2013-07-31,34.7,16.0021,0.0
2013-08-30,33.54,15.5347,0.153
2013-09-30,34.59,16.021,0.0
2013-10-31,36.17,16.7528,0.0
2013-11-29,37.11,17.2626,0.157
2013-12-31,37.85,17.6969,0.1927
2014-01-31,36.53,17.0797,0.0
2014-02-28,38.2,17.8605,0.0
2014-03-31,38.51,18.0055,0.0
2014-04-30,38.79,18.1364,0.0
2014-05-30,39.52,18.5577,0.167
2014-06-30,40.33,18.938,0.0
2014-07-31,39.77,18.6751,0.0
2014-08-29,41.17,19.421,0.182
2014-09-30,40.58,19.1427,0.0
2014-10-31,41.56,19.605,0.0
2014-11-28,42.49,20.1316,0.181
2014-12-31,42.19,20.0765,0.1866
2015-01-30,40.92,19.4722,0.0
2015-02-27,43.26,20.5857,0.0
2015-03-31,42.57,20.2573,0.0
2015-04-30,42.97,20.4477,0.0
2015-05-29,43.32,20.7088,0.199
2015-06-30,42.47,20.3025,0.0
2015-07-31,43.36,20.7279,0.0
2015-08-31,40.55,19.4754,0.201
2015-09-30,39.55,18.9951,0.0
2015-10-30,42.87,20.5896,0.0
2015-11-30,42.79,20.6481,0.204
2015-12-31,41.62,20.317,0.492
2016-01-29,39.55,19.3065,0.0
2016-02-29,39.49,19.2772,0.0
2016-03-31,42.16,20.5806,0.0
2016-04-29,42.31,20.6538,0.0
2016-05-31,42.85,21.0238,0.214
2016-06-30,42.95,21.0729,0.0
2016-07-29,44.52,21.8432,0.0
2016-08-31,44.38,21.8745,0.202
2016-09-30,44.37,21.8696,0.0
2016-10-31,43.56,21.4703,0.0
2016-11-30,44.95,22.2653,0.212
2016-12-30,45.15,22.7013,0.6837
2017-01-31,46.0,23.1287,0.0
2017-02-28,47.82,24.0438,0.0
2017-03-31,47.87,24.0689,0.0
2017-04-28,48.35,24.3103,0.0
2017-05-31,48.82,24.6488,0.201
2017-06-30,49.11,24.7952,0.0
2017-07-31,50.11,25.3001,0.0
2017-08-31,50.03,25.3758,0.23
2017-09-29,51.06,25.8982,0.0
2017-10-31,52.24,26.4967,0.0
2017-11-30,53.59,27.3051,0.237
2017-12-29,53.49,27.6017,0.6843
2018-01-31,56.55,29.1807,0.0
2018-02-28,54.45,28.0971,0.0
2018-03-29,53.06,27.3798,0.0
2018-04-30,53.25,27.4779,0.0
2018-05-31,54.29,28.1377,0.232
2018-06-29,54.61,28.3036,0.0
2018-07-31,56.63,29.3505,0.0
2018-08-31,58.22,30.3014,0.238
2018-09-28,58.54,30.468,0.0
2018-10-31,53.94,28.0738,0.0
2018-11-30,55.39,28.9586,0.246
2018-12-31,48.01,26.3355,2.3253
2019-01-31,51.86,28.4473,0.0
2019-02-28,53.52,29.3579,0.0
2019-03-29,54.55,29.9229,0.0
2019-04-30,56.76,31.1352,0.0
2019-05-31,52.9,29.149,0.253
2019-06-28,56.62,31.1988,0.0
2019-07-31,57.42,31.6396,0.0
2019-08-30,56.25,31.1305,0.246
2019-09-30,57.3,31.7116,0.0
2019-10-31,58.71,32.4919,0.0
2019-11-29,60.39,33.5694,0.261
2019-12-31,59.96,34.5751,2.2453
2020-01-31,59.92,34.5521,0.0
2020-02-28,54.97,31.6977,0.0
2020-03-31,48.19,27.7881,0.0
2020-04-30,54.36,31.3706,0.037
2020-05-29,56.66,32.862,0.265
2020-06-30,57.77,33.5058,0.0
2020-07-31,61.02,35.3908,0.0
2020-08-31,65.14,37.9279,0.24
2020-09-30,62.66,36.4839,0.0
2020-10-30,61.72,35.9366,0.0
2020-11-30,67.4,39.3905,0.234
2020-12-31,67.54,39.4723,0.0
2021-01-29,66.85,39.069,0.0
2021-02-26,68.69,40.1444,0.0
2021-03-31,71.69,41.8977,0.0
2021-04-30,75.51,44.1302,0.0
2021-05-28,75.78,44.4304,0.241
2021-06-30,77.54,45.4623,0.0
2021-07-30,79.37,46.5352,0.0
2021-08-31,81.52,47.9386,0.238
2021-09-30,77.71,45.6981,0.0
2021-10-29,82.97,48.7913,0.0
2021-11-30,82.32,48.5478,0.239
2021-12-31,76.68,50.7159,9.179
2022-01-31,72.7,48.0836,0.0
2022-02-28,70.52,46.6417,0.0
2022-03-31,73.12,48.3613,0.0
2022-04-29,66.74,44.1416,0.0
2022-05-31,66.61,44.2071,0.231
2022-06-30,61.1,40.5503,0.0
2022-07-29,66.72,44.2801,0.0
2022-08-31,63.75,42.4696,0.25
2022-09-30,57.86,38.5458,0.0
2022-10-31,62.55,41.6702,0.0
2022-11-30,65.77,43.987,0.237
2022-12-30,52.93,41.4362,8.9833
2023-01-31,56.24,44.0274,0.0
2023-02-28,54.86,42.947,0.0
2023-03-31,56.86,44.5127,0.0
2023-04-28,57.74,45.2016,0.0
2023-05-31,57.75,45.3925,0.23
2023-06-30,61.55,48.3793,0.0
2023-07-31,63.52,49.9278,0.0
2023-08-31,62.28,49.1261,0.22
2023-09-29,59.3,46.7755,0.0
2023-10-31,58.04,45.7817,0.0
2023-11-30,63.1,49.9586,0.2221
2023-12-29,52.22,52.22,13.6652
2024-01-31,53.08,53.08,0.0
2024-02-29,55.91,55.91,0.0
2024-03-28,57.7,57.7,0.0
2024-04-08,57.14,57.14,0.0
