date,close,adjusted close,dividend
2018-09-28,58.54,23.933,0.0
2018-10-31,53.94,22.0523,0.0
2018-11-30,55.39,22.7473,0.246
2018-12-31,48.01,20.6868,2.3253
2019-01-31,51.86,22.3457,0.0
2019-02-28,53.52,23.061,0.0
2019-03-29,54.55,23.5048,0.0
2019-04-30,56.76,24.4571,0.0
2019-05-31,52.9,22.8969,0.253
2019-06-28,56.62,24.5071,0.0
2019-07-31,57.42,24.8533,0.0
2019-08-30,56.25,24.4534,0.246
2019-09-30,57.3,24.9099,0.0
2019-10-31,58.71,25.5228,0.0
2019-11-29,60.39,26.3692,0.261
2019-12-31,59.96,27.1592,2.2453
2020-01-31,59.92,27.1411,0.0
2020-02-28,54.97,24.899,0.0
2020-03-31,48.19,21.8279,0.0
2020-04-30,54.36,24.642,0.037
2020-05-29,56.66,25.8135,0.265
2020-06-30,57.77,26.3192,0.0
2020-07-31,61.02,27.7999,0.0
2020-08-31,65.14,29.7928,0.24
2020-09-30,62.66,28.6586,0.0
2020-10-30,61.72,28.2286,0.0
2020-11-30,67.4,30.9417,0.234
2020-12-31,67.54,31.006,0.0
2021-01-29,66.85,30.6892,0.0
2021-02-26,68.69,31.5339,0.0
2021-03-31,71.69,32.9111,0.0
2021-04-30,75.51,34.6648,0.0
2021-05-28,75.78,34.9006,0.241
2021-06-30,77.54,35.7112,0.0
2021-07-30,79.37,36.554,0.0
2021-08-31,81.52,37.6564,0.238
2021-09-30,77.71,35.8964,0.0
2021-10-29,82.97,38.3262,0.0
2021-11-30,82.32,38.1349,0.239
2021-12-31,76.68,39.838,9.179
2022-01-31,72.7,37.7702,0.0
2022-02-28,70.52,36.6377,0.0
2022-03-31,73.12,37.9884,0.0
2022-04-29,66.74,34.6738,0.0
2022-05-31,66.61,34.7252,0.231
2022-06-30,61.1,31.8527,0.0
2022-07-29,66.72,34.7826,0.0
2022-08-31,63.75,33.3604,0.25
2022-09-30,57.86,30.2782,0.0
2022-10-31,62.55,32.7325,0.0
2022-11-30,65.77,34.5523,0.237
2022-12-30,52.93,32.5486,8.9833
2023-01-31,56.24,34.5841,0.0
2023-02-28,54.86,33.7354,0.0
2023-03-31,56.86,34.9653,0.0
2023-04-28,57.74,35.5065,0.0
2023-05-31,57.75,35.6564,0.23
2023-06-30,61.55,38.0026,0.0
2023-07-31,63.52,39.2189,0.0
2023-08-31,62.28,38.5892,0.22
2023-09-29,59.3,36.7428,0.0
2023-10-31,58.04,35.9621,0.0
2023-11-30,63.1,39.2431,0.2221
2023-12-29,52.22,41.0195,13.6652
2024-01-31,53.08,41.695,0.0
2024-02-29,55.91,43.918,0.0
2024-03-28,57.7,45.3241,0.0
2024-04-30,55.33,43.4624,0.0
2024-05-31,57.86,45.6071,0.192
2024-06-28,59.93,47.2388,0.0
2024-07-31,60.65,47.8063,0.0
2024-08-30,61.9,48.95,0.19
2024-09-30,63.21,49.9859,0.0
2024-10-31,62.63,49.5273,0.0
2024-11-29,66.09,52.4222,0.19
2024-12-31,50.98,50.98,13.4977
2025-01-03,51.52,51.52,0.0
