date,close,adjusted close,dividend
2021-06-30,14.64,14.1797,0.0
2021-07-30,14.77,14.3056,0.0
2021-08-31,15.0,14.5283,0.0
2021-09-30,14.51,14.0537,0.0
2021-10-29,14.94,14.4702,0.0
2021-11-30,14.27,13.8213,0.0
2021-12-31,14.48,14.48,0.462
2022-01-31,13.92,13.92,0.0
2022-02-28,13.5,13.5,0.0
2022-03-31,13.5,13.5,0.0
2022-04-29,12.63,12.63,0.0
2022-05-06,12.34,12.34,0.0
