date,close,adjusted close,dividend
2018-05-31,29.96,25.5091,0.0
2018-06-29,29.02,24.9796,0.3187
2018-07-31,29.75,25.608,0.0
2018-08-31,29.09,25.0399,0.0
2018-09-28,29.03,25.1116,0.1443
2018-10-31,26.61,23.0182,0.0
2018-11-30,26.94,23.3037,0.0
2018-12-31,25.37,22.1782,0.2626
2019-01-31,27.31,23.8741,0.0
2019-02-28,27.77,24.2762,0.0
2019-03-29,27.88,24.4496,0.0877
2019-04-30,28.65,25.1248,0.0
2019-05-31,27.07,23.7392,0.0
2019-06-28,28.32,25.1218,0.3262
2019-07-31,27.78,24.6428,0.0
2019-08-30,27.13,24.0662,0.0
2019-09-30,27.71,24.7205,0.1587
2019-10-31,28.66,25.568,0.0
2019-11-29,28.98,25.8535,0.0
2019-12-31,29.87,26.9482,0.3351
2020-01-31,28.88,26.0551,0.0
2020-02-28,26.94,24.3048,0.0
2020-03-31,22.55,20.399,0.0545
2020-04-30,24.36,22.0364,0.0
2020-05-29,25.54,23.1038,0.0
2020-06-30,26.5,24.0931,0.1337
2020-07-31,27.58,25.075,0.0
2020-08-31,28.77,26.1569,0.0
2020-09-30,28.04,25.6534,0.1796
2020-10-30,27.41,25.077,0.0
2020-11-30,30.97,28.334,0.0
2020-12-31,32.46,29.9878,0.3142
2021-01-29,32.42,29.9508,0.0
2021-02-26,33.17,30.6437,0.0
2021-03-31,33.66,31.1706,0.0809
2021-04-30,34.6,32.0411,0.0
2021-05-28,35.69,33.0504,0.0
2021-06-30,35.24,32.8897,0.2741
2021-07-30,34.79,32.4697,0.0
2021-08-31,35.39,33.0297,0.0
2021-09-30,34.0,31.9024,0.1871
2021-10-29,34.9,32.7469,0.0
2021-11-30,33.36,31.3019,0.0
2021-12-31,34.2,32.5742,0.5018
2022-01-31,33.23,31.6503,0.0
2022-02-28,32.25,30.7169,0.0
2022-03-31,32.07,30.5936,0.0507
2022-04-29,30.05,28.6666,0.0
2022-05-31,30.49,29.0864,0.0
2022-06-30,27.63,26.6602,0.3137
2022-07-29,28.64,27.6348,0.0
2022-08-31,27.48,26.5155,0.0
2022-09-30,24.59,23.8589,0.148
2022-10-31,25.43,24.674,0.0
2022-11-30,28.83,27.9729,0.0
2022-12-30,27.86,27.3595,0.3356
2023-01-31,30.21,29.6672,0.0
2023-02-28,28.96,28.4397,0.0
2023-03-31,29.65,29.1814,0.0619
2023-04-28,30.17,29.6932,0.0
2023-05-31,29.14,28.6795,0.0
2023-06-30,30.1,29.9432,0.3294
2023-07-31,31.26,31.0972,0.0
2023-08-31,29.88,29.7244,0.0
2023-09-29,28.74,28.74,0.1557
2023-10-12,28.77,28.77,0.0
