date,close,adjusted close,dividend
2019-09-30,27.71,25.1728,0.1587
2019-10-31,28.66,26.0358,0.0
2019-11-29,28.98,26.3265,0.0
2019-12-31,29.87,27.4413,0.3351
2020-01-31,28.88,26.5318,0.0
2020-02-28,26.94,24.7495,0.0
2020-03-31,22.55,20.7722,0.0545
2020-04-30,24.36,22.4395,0.0
2020-05-29,25.54,23.5265,0.0
2020-06-30,26.5,24.5339,0.1337
2020-07-31,27.58,25.5338,0.0
2020-08-31,28.77,26.6355,0.0
2020-09-30,28.04,26.1227,0.1796
2020-10-30,27.41,25.5358,0.0
2020-11-30,30.97,28.8524,0.0
2020-12-31,32.46,30.5364,0.3142
2021-01-29,32.42,30.4988,0.0
2021-02-26,33.17,31.2043,0.0
2021-03-31,33.66,31.7408,0.0809
2021-04-30,34.6,32.6272,0.0
2021-05-28,35.69,33.6551,0.0
2021-06-30,35.24,33.4914,0.2741
2021-07-30,34.79,33.0638,0.0
2021-08-31,35.39,33.634,0.0
2021-09-30,34.0,32.486,0.1871
2021-10-29,34.9,33.346,0.0
2021-11-30,33.36,31.8745,0.0
2021-12-31,34.2,33.1701,0.5018
2022-01-31,33.23,32.2294,0.0
2022-02-28,32.25,31.2789,0.0
2022-03-31,32.07,31.1533,0.0507
2022-04-29,30.05,29.1911,0.0
2022-05-31,30.49,29.6185,0.0
2022-06-30,27.63,27.148,0.3137
2022-07-29,28.64,28.1403,0.0
2022-08-31,27.48,27.0006,0.0
2022-09-30,24.59,24.2954,0.148
2022-10-31,25.43,25.1254,0.0
2022-11-30,28.83,28.4846,0.0
2022-12-30,27.86,27.86,0.3356
2023-01-31,30.21,30.21,0.0
2023-02-28,28.96,28.96,0.0
2023-03-16,28.33,28.33,0.0
