date,close,adjusted close,dividend
2017-07-31,28.84,23.4007,0.0
2017-08-31,29.02,23.5467,0.0
2017-09-29,29.38,23.968,0.16
2017-10-31,29.95,24.433,0.0
2017-11-30,30.19,24.6288,0.0
2017-12-29,30.52,25.1379,0.2896
2018-01-31,32.22,26.5381,0.0
2018-02-28,30.57,25.1791,0.0
2018-03-29,30.3,25.0211,0.0765
2018-04-30,30.54,25.2193,0.0
2018-05-31,29.96,24.7403,0.0
2018-06-29,29.02,24.2268,0.3187
2018-07-31,29.75,24.8362,0.0
2018-08-31,29.09,24.2852,0.0
2018-09-28,29.03,24.3548,0.1443
2018-10-31,26.61,22.3245,0.0
2018-11-30,26.94,22.6014,0.0
2018-12-31,25.37,21.5098,0.2626
2019-01-31,27.31,23.1546,0.0
2019-02-28,27.77,23.5446,0.0
2019-03-29,27.88,23.7127,0.0877
2019-04-30,28.65,24.3676,0.0
2019-05-31,27.07,23.0238,0.0
2019-06-28,28.32,24.3647,0.3262
2019-07-31,27.78,23.9001,0.0
2019-08-30,27.13,23.3409,0.0
2019-09-30,27.71,23.9755,0.1587
2019-10-31,28.66,24.7975,0.0
2019-11-29,28.98,25.0744,0.0
2019-12-31,29.87,26.1361,0.3351
2020-01-31,28.88,25.2699,0.0
2020-02-28,26.94,23.5724,0.0
2020-03-31,22.55,19.7843,0.0545
2020-04-30,24.36,21.3723,0.0
2020-05-29,25.54,22.4075,0.0
2020-06-30,26.5,23.367,0.1337
2020-07-31,27.58,24.3193,0.0
2020-08-31,28.77,25.3686,0.0
2020-09-30,28.04,24.8803,0.1796
2020-10-30,27.41,24.3213,0.0
2020-11-30,30.97,27.4801,0.0
2020-12-31,32.46,29.084,0.3142
2021-01-29,32.42,29.0482,0.0
2021-02-26,33.17,29.7202,0.0
2021-03-31,33.66,30.2312,0.0809
2021-04-30,34.6,31.0754,0.0
2021-05-28,35.69,32.0544,0.0
2021-06-30,35.24,31.8985,0.2741
2021-07-30,34.79,31.4912,0.0
2021-08-31,35.39,32.0343,0.0
2021-09-30,34.0,30.9409,0.1871
2021-10-29,34.9,31.76,0.0
2021-11-30,33.36,30.3585,0.0
2021-12-31,34.2,31.5925,0.5018
2022-01-31,33.23,30.6965,0.0
2022-02-28,32.25,29.7912,0.0
2022-03-31,32.07,29.6716,0.0507
2022-04-29,30.05,27.8027,0.0
2022-05-31,30.49,28.2098,0.0
2022-06-30,27.63,25.8568,0.3137
2022-07-29,28.64,26.8019,0.0
2022-08-31,27.48,25.7164,0.0
2022-09-30,24.59,23.1399,0.148
2022-10-31,25.43,23.9304,0.0
2022-11-30,28.83,27.1299,0.0
2022-12-30,27.86,26.5349,0.3356
2023-01-31,30.21,28.7732,0.0
2023-02-28,28.96,27.5826,0.0
2023-03-31,29.65,28.302,0.0619
2023-04-28,30.17,28.7984,0.0
2023-05-31,29.14,27.8152,0.0
2023-06-30,30.1,29.0408,0.3294
2023-07-31,31.26,30.16,0.0
2023-08-31,29.88,28.8286,0.0
2023-09-29,28.74,27.8739,0.1557
2023-10-31,27.72,26.8846,0.0
2023-11-30,30.07,29.1638,0.0
2023-12-29,31.08,30.5932,0.4525
2024-01-31,30.57,30.0912,0.0
2024-02-29,31.52,31.0263,0.0
2024-03-28,32.36,31.9697,0.117
2024-04-30,31.63,31.2485,0.0
2024-05-31,32.9,32.5032,0.0
2024-06-28,32.36,32.2239,0.2566
2024-07-31,33.26,33.1202,0.0
2024-08-30,34.08,33.9367,0.0
2024-09-30,34.81,34.81,0.1431
2024-10-31,33.16,33.16,0.0
2024-11-01,33.27,33.27,0.0
